arr_size, iters, time
262144, 10000, 696
262144, 10000, 254
262144, 10000, 236
262144, 10000, 236
262144, 10000, 236
262144, 10000, 232
262144, 10000, 236
262144, 10000, 236
262144, 10000, 237
262144, 10000, 231
262144, 10000, 236
262144, 10000, 232
262144, 10000, 236
262144, 10000, 236
262144, 10000, 236
262144, 10000, 232
262144, 10000, 237
262144, 10000, 232
262144, 10000, 237
262144, 10000, 232
262144, 10000, 237
262144, 10000, 232
262144, 10000, 237
262144, 10000, 232
262144, 10000, 236
262144, 10000, 232
262144, 10000, 236
262144, 10000, 227
262144, 10000, 231
262144, 10000, 236
262144, 10000, 236
262144, 10000, 232
262144, 10000, 236
262144, 10000, 236
262144, 10000, 236
262144, 10000, 237
262144, 10000, 231
262144, 10000, 232
262144, 10000, 232
262144, 10000, 232
262144, 10000, 232
262144, 10000, 232
262144, 10000, 232
262144, 10000, 232
262144, 10000, 227
262144, 10000, 231
262144, 10000, 232
262144, 10000, 232
262144, 10000, 232
262144, 10000, 232
262144, 10000, 232
262144, 10000, 232
262144, 10000, 228
262144, 10000, 232
262144, 10000, 231
262144, 10000, 232
262144, 10000, 227
262144, 10000, 232
262144, 10000, 232
262144, 10000, 227
262144, 10000, 236
262144, 10000, 227
262144, 10000, 236
262144, 10000, 228
262144, 10000, 236
262144, 10000, 228
262144, 10000, 236
262144, 10000, 228
262144, 10000, 236
262144, 10000, 227
262144, 10000, 236
262144, 10000, 227
262144, 10000, 236
262144, 10000, 227
262144, 10000, 236
262144, 10000, 228
262144, 10000, 237
262144, 10000, 227
262144, 10000, 232
262144, 10000, 227
262144, 10000, 237
262144, 10000, 228
262144, 10000, 236
262144, 10000, 227
262144, 10000, 236
262144, 10000, 227
262144, 10000, 237
262144, 10000, 223
262144, 10000, 237
262144, 10000, 227
262144, 10000, 236
262144, 10000, 227
262144, 10000, 237
262144, 10000, 223
262144, 10000, 237
262144, 10000, 227
262144, 10000, 237
262144, 10000, 228
262144, 10000, 236
262144, 10000, 227
262144, 10000, 236
262144, 10000, 228
262144, 10000, 237
262144, 10000, 227
262144, 10000, 236
262144, 10000, 227
262144, 10000, 236
262144, 10000, 228
262144, 10000, 235
262144, 10000, 227
262144, 10000, 237
262144, 10000, 227
262144, 10000, 237
262144, 10000, 227
262144, 10000, 236
262144, 10000, 227
262144, 10000, 236
262144, 10000, 228
262144, 10000, 236
262144, 10000, 227
262144, 10000, 232
262144, 10000, 232
262144, 10000, 227
262144, 10000, 232
262144, 10000, 227
262144, 10000, 232
262144, 10000, 232
262144, 10000, 232
262144, 10000, 227
262144, 10000, 232
262144, 10000, 232
262144, 10000, 232
262144, 10000, 232
262144, 10000, 232
262144, 10000, 227
262144, 10000, 232
262144, 10000, 228
262144, 10000, 232
262144, 10000, 227
262144, 10000, 232
262144, 10000, 228
262144, 10000, 232
262144, 10000, 232
262144, 10000, 232
262144, 10000, 227
262144, 10000, 232
262144, 10000, 227
262144, 10000, 231
262144, 10000, 227
262144, 10000, 232
262144, 10000, 228
262144, 10000, 228
262144, 10000, 237
262144, 10000, 227
262144, 10000, 236
262144, 10000, 228
262144, 10000, 236
262144, 10000, 227
262144, 10000, 237
262144, 10000, 227
262144, 10000, 237
262144, 10000, 227
262144, 10000, 236
262144, 10000, 227
262144, 10000, 236
262144, 10000, 228
262144, 10000, 237
262144, 10000, 227
262144, 10000, 236
262144, 10000, 227
262144, 10000, 236
262144, 10000, 228
262144, 10000, 237
262144, 10000, 227
262144, 10000, 237
262144, 10000, 227
262144, 10000, 237
262144, 10000, 227
262144, 10000, 236
262144, 10000, 228
262144, 10000, 236
262144, 10000, 228
262144, 10000, 237
262144, 10000, 232
262144, 10000, 231
262144, 10000, 232
262144, 10000, 231
262144, 10000, 232
262144, 10000, 227
262144, 10000, 232
262144, 10000, 227
262144, 10000, 232
262144, 10000, 227
262144, 10000, 232
262144, 10000, 227
262144, 10000, 232
262144, 10000, 232
262144, 10000, 232
262144, 10000, 228
262144, 10000, 232
262144, 10000, 227
262144, 10000, 232
262144, 10000, 227
262144, 10000, 232
262144, 10000, 227
262144, 10000, 232
262144, 10000, 232
262144, 10000, 232
262144, 10000, 228
262144, 10000, 232
262144, 10000, 232
262144, 10000, 232
262144, 10000, 228
262144, 10000, 232
262144, 10000, 236
262144, 10000, 227
262144, 10000, 366
262144, 10000, 232
262144, 10000, 232
262144, 10000, 227
262144, 10000, 236
262144, 10000, 227
262144, 10000, 232
262144, 10000, 227
262144, 10000, 237
262144, 10000, 227
262144, 10000, 232
262144, 10000, 227
262144, 10000, 232
262144, 10000, 227
262144, 10000, 232
262144, 10000, 227
262144, 10000, 232
262144, 10000, 227
262144, 10000, 232
262144, 10000, 227
262144, 10000, 232
262144, 10000, 227
262144, 10000, 232
262144, 10000, 228
262144, 10000, 232
262144, 10000, 227
262144, 10000, 232
262144, 10000, 227
262144, 10000, 232
262144, 10000, 232
262144, 10000, 232
262144, 10000, 232
262144, 10000, 232
262144, 10000, 232
262144, 10000, 232
262144, 10000, 232
