arr_size, iters, time
262144, 10000, 803
262144, 10000, 341
262144, 10000, 261
262144, 10000, 255
262144, 10000, 256
262144, 10000, 251
262144, 10000, 261
262144, 10000, 261
262144, 10000, 255
262144, 10000, 256
262144, 10000, 261
262144, 10000, 256
262144, 10000, 261
262144, 10000, 256
262144, 10000, 266
262144, 10000, 261
262144, 10000, 266
262144, 10000, 256
262144, 10000, 261
262144, 10000, 261
262144, 10000, 266
262144, 10000, 255
262144, 10000, 261
262144, 10000, 261
262144, 10000, 266
262144, 10000, 256
262144, 10000, 261
262144, 10000, 256
262144, 10000, 256
262144, 10000, 255
262144, 10000, 256
262144, 10000, 256
262144, 10000, 255
262144, 10000, 261
262144, 10000, 255
262144, 10000, 256
262144, 10000, 256
262144, 10000, 251
262144, 10000, 256
262144, 10000, 256
262144, 10000, 256
262144, 10000, 251
262144, 10000, 261
262144, 10000, 256
262144, 10000, 257
262144, 10000, 256
262144, 10000, 256
262144, 10000, 256
262144, 10000, 256
262144, 10000, 257
262144, 10000, 256
262144, 10000, 255
262144, 10000, 256
262144, 10000, 256
262144, 10000, 261
262144, 10000, 256
262144, 10000, 256
262144, 10000, 256
262144, 10000, 261
262144, 10000, 255
262144, 10000, 261
262144, 10000, 256
262144, 10000, 256
262144, 10000, 251
262144, 10000, 256
262144, 10000, 256
262144, 10000, 256
262144, 10000, 256
262144, 10000, 256
262144, 10000, 251
262144, 10000, 256
262144, 10000, 256
262144, 10000, 256
262144, 10000, 256
262144, 10000, 257
262144, 10000, 251
262144, 10000, 256
262144, 10000, 256
262144, 10000, 256
262144, 10000, 257
262144, 10000, 261
262144, 10000, 256
262144, 10000, 256
262144, 10000, 256
262144, 10000, 255
262144, 10000, 256
262144, 10000, 261
262144, 10000, 256
262144, 10000, 256
262144, 10000, 255
262144, 10000, 261
262144, 10000, 256
262144, 10000, 261
262144, 10000, 256
262144, 10000, 255
262144, 10000, 251
262144, 10000, 261
262144, 10000, 251
262144, 10000, 261
262144, 10000, 255
262144, 10000, 256
262144, 10000, 251
262144, 10000, 260
262144, 10000, 256
262144, 10000, 261
262144, 10000, 256
262144, 10000, 256
262144, 10000, 251
262144, 10000, 261
262144, 10000, 256
262144, 10000, 261
262144, 10000, 256
262144, 10000, 260
262144, 10000, 256
262144, 10000, 261
262144, 10000, 256
262144, 10000, 261
262144, 10000, 256
262144, 10000, 261
262144, 10000, 256
262144, 10000, 255
262144, 10000, 256
262144, 10000, 255
262144, 10000, 256
262144, 10000, 261
262144, 10000, 255
262144, 10000, 256
262144, 10000, 255
262144, 10000, 256
262144, 10000, 256
262144, 10000, 255
262144, 10000, 251
262144, 10000, 256
262144, 10000, 256
262144, 10000, 261
262144, 10000, 256
262144, 10000, 256
262144, 10000, 255
262144, 10000, 256
262144, 10000, 256
262144, 10000, 261
262144, 10000, 261
262144, 10000, 256
262144, 10000, 256
262144, 10000, 261
262144, 10000, 255
262144, 10000, 256
262144, 10000, 255
262144, 10000, 261
262144, 10000, 256
262144, 10000, 256
262144, 10000, 256
262144, 10000, 260
262144, 10000, 256
262144, 10000, 256
262144, 10000, 256
262144, 10000, 261
262144, 10000, 255
262144, 10000, 256
262144, 10000, 256
262144, 10000, 256
262144, 10000, 256
262144, 10000, 261
262144, 10000, 256
262144, 10000, 256
262144, 10000, 256
262144, 10000, 261
262144, 10000, 256
262144, 10000, 261
262144, 10000, 256
262144, 10000, 256
262144, 10000, 255
262144, 10000, 261
262144, 10000, 256
262144, 10000, 256
262144, 10000, 255
262144, 10000, 256
262144, 10000, 256
262144, 10000, 260
262144, 10000, 256
262144, 10000, 255
262144, 10000, 256
262144, 10000, 261
262144, 10000, 256
262144, 10000, 256
262144, 10000, 251
262144, 10000, 256
262144, 10000, 256
262144, 10000, 256
262144, 10000, 256
262144, 10000, 255
262144, 10000, 251
262144, 10000, 255
262144, 10000, 256
262144, 10000, 256
262144, 10000, 255
262144, 10000, 256
262144, 10000, 250
262144, 10000, 261
262144, 10000, 256
262144, 10000, 261
262144, 10000, 256
262144, 10000, 255
262144, 10000, 251
262144, 10000, 256
262144, 10000, 255
262144, 10000, 256
262144, 10000, 256
262144, 10000, 256
262144, 10000, 256
262144, 10000, 261
262144, 10000, 256
262144, 10000, 255
262144, 10000, 256
262144, 10000, 261
262144, 10000, 255
262144, 10000, 466
262144, 10000, 261
262144, 10000, 261
262144, 10000, 255
262144, 10000, 261
262144, 10000, 255
262144, 10000, 261
262144, 10000, 256
262144, 10000, 261
262144, 10000, 251
262144, 10000, 260
262144, 10000, 251
262144, 10000, 261
262144, 10000, 250
262144, 10000, 261
262144, 10000, 255
262144, 10000, 266
262144, 10000, 256
262144, 10000, 260
262144, 10000, 251
262144, 10000, 261
262144, 10000, 251
262144, 10000, 261
262144, 10000, 251
262144, 10000, 261
262144, 10000, 256
262144, 10000, 266
262144, 10000, 256
262144, 10000, 260
262144, 10000, 256
262144, 10000, 256
262144, 10000, 256
262144, 10000, 256
262144, 10000, 255
262144, 10000, 256
262144, 10000, 255
262144, 10000, 256
262144, 10000, 256
262144, 10000, 261
262144, 10000, 256
262144, 10000, 256
262144, 10000, 256
262144, 10000, 256
262144, 10000, 256
262144, 10000, 256
262144, 10000, 257
262144, 10000, 261
262144, 10000, 255
262144, 10000, 256
262144, 10000, 256
262144, 10000, 257
262144, 10000, 256
262144, 10000, 261
262144, 10000, 256
262144, 10000, 256
262144, 10000, 255
262144, 10000, 261
262144, 10000, 256
262144, 10000, 256
262144, 10000, 256
262144, 10000, 261
262144, 10000, 256
262144, 10000, 266
262144, 10000, 256
262144, 10000, 261
262144, 10000, 251
262144, 10000, 261
262144, 10000, 256
262144, 10000, 261
262144, 10000, 251
262144, 10000, 261
262144, 10000, 251
262144, 10000, 260
262144, 10000, 256
262144, 10000, 261
262144, 10000, 255
262144, 10000, 266
262144, 10000, 255
262144, 10000, 261
262144, 10000, 251
262144, 10000, 260
262144, 10000, 251
262144, 10000, 261
262144, 10000, 251
262144, 10000, 261
262144, 10000, 256
262144, 10000, 266
262144, 10000, 256
