arr_size, iters, time
524288, 10000, 4.951600
524288, 10000, 1.306400
524288, 10000, 1.311900
524288, 10000, 3.203400
524288, 10000, 0.851000
524288, 10000, 0.868400
524288, 10000, 1.379300
524288, 10000, 1.330400
524288, 10000, 0.848900
524288, 10000, 0.419500
524288, 10000, 1.318300
524288, 10000, 2.945500
524288, 10000, 6.554500
524288, 10000, 0.424600
524288, 10000, 0.866500
524288, 10000, 1.318700
524288, 10000, 1.335600
524288, 10000, 0.418500
524288, 10000, 0.848700
524288, 10000, 1.320000
524288, 10000, 0.422400
524288, 10000, 1.315600
524288, 10000, 0.422100
524288, 10000, 0.422400
524288, 10000, 1.387900
524288, 10000, 17.696600
524288, 10000, 4.914600
524288, 10000, 4.257000
524288, 10000, 3.526400
524288, 10000, 2.913300
524288, 10000, 2.346800
524288, 10000, 6.958800
524288, 10000, 1.820000
524288, 10000, 8.475800
524288, 10000, 9.715200
524288, 10000, 11.380800
524288, 10000, 5.690200
524288, 10000, 7.451400
524288, 10000, 6.524600
524288, 10000, 6.520800
524288, 10000, 6.095300
524288, 10000, 10.853700
524288, 10000, 7.452200
524288, 10000, 8.654500
524288, 10000, 5.665900
524288, 10000, 4.899500
524288, 10000, 5.654900
524288, 10000, 10.860900
524288, 10000, 7.236400
524288, 10000, 2.916200
524288, 10000, 2.331400
524288, 10000, 6.303700
524288, 10000, 1.314700
524288, 10000, 0.866600
524288, 10000, 1.326900
524288, 10000, 0.428400
524288, 10000, 0.547500
524288, 10000, 1.549000
524288, 10000, 0.424500
524288, 10000, 0.426100
524288, 10000, 4.016200
524288, 10000, 6.838100
524288, 10000, 1.449300
524288, 10000, 6.242900
524288, 10000, 7.530000
524288, 10000, 6.356800
524288, 10000, 1.482400
524288, 10000, 0.855400
524288, 10000, 1.389600
524288, 10000, 1.366600
524288, 10000, 1.333500
524288, 10000, 1.314600
524288, 10000, 1.337500
524288, 10000, 0.865900
524288, 10000, 2.742200
524288, 10000, 0.854400
524288, 10000, 0.858800
524288, 10000, 0.847900
524288, 10000, 1.314400
524288, 10000, 3.213700
524288, 10000, 0.858600
524288, 10000, 1.322200
524288, 10000, 1.360000
524288, 10000, 0.863000
524288, 10000, 0.852600
524288, 10000, 0.424800
524288, 10000, 0.419700
524288, 10000, 0.424900
524288, 10000, 0.425500
524288, 10000, 0.420500
524288, 10000, 9.722500
524288, 10000, 0.445800
524288, 10000, 1.319800
524288, 10000, 0.860800
524288, 10000, 0.435700
524288, 10000, 0.434900
524288, 10000, 2.305200
524288, 10000, 0.425900
524288, 10000, 0.427800
524288, 10000, 0.419000
524288, 10000, 0.421600
524288, 10000, 0.414600
524288, 10000, 0.422500
524288, 10000, 0.420900
524288, 10000, 0.421800
524288, 10000, 0.421500
524288, 10000, 0.420700
524288, 10000, 0.424100
524288, 10000, 0.428300
524288, 10000, 0.412700
524288, 10000, 0.420700
524288, 10000, 0.411300
524288, 10000, 0.420400
524288, 10000, 0.442200
524288, 10000, 0.420000
524288, 10000, 0.425200
524288, 10000, 0.414900
524288, 10000, 0.419600
524288, 10000, 0.427000
524288, 10000, 2.094800
524288, 10000, 0.424900
524288, 10000, 0.419200
524288, 10000, 0.420900
524288, 10000, 0.420000
524288, 10000, 0.418200
524288, 10000, 0.438000
524288, 10000, 0.427700
524288, 10000, 0.424400
524288, 10000, 0.425600
524288, 10000, 0.414000
524288, 10000, 0.428300
524288, 10000, 0.422200
524288, 10000, 0.421700
524288, 10000, 1.682900
524288, 10000, 0.414600
524288, 10000, 0.422300
524288, 10000, 0.420900
524288, 10000, 1.738800
524288, 10000, 0.500800
524288, 10000, 0.413900
524288, 10000, 0.424200
524288, 10000, 29.968600
524288, 10000, 22.812700
524288, 10000, 17.695700
524288, 10000, 15.644900
524288, 10000, 8.891200
524288, 10000, 10.868900
524288, 10000, 9.622200
524288, 10000, 8.484800
524288, 10000, 8.464900
524288, 10000, 8.475500
524288, 10000, 9.144500
524288, 10000, 8.471400
524288, 10000, 7.453300
524288, 10000, 7.446300
524288, 10000, 6.530000
524288, 10000, 5.673000
524288, 10000, 4.884900
524288, 10000, 4.175700
524288, 10000, 3.527100
524288, 10000, 3.524000
524288, 10000, 3.525400
524288, 10000, 3.532900
524288, 10000, 3.857900
524288, 10000, 3.530300
524288, 10000, 3.523000
524288, 10000, 3.515600
524288, 10000, 3.520000
524288, 10000, 3.518100
524288, 10000, 5.105800
524288, 10000, 3.514800
524288, 10000, 3.514900
524288, 10000, 10.866900
524288, 10000, 7.497400
524288, 10000, 10.872300
524288, 10000, 8.501600
524288, 10000, 6.524000
524288, 10000, 5.671100
524288, 10000, 5.405900
524288, 10000, 2.102300
524288, 10000, 1.818200
524288, 10000, 2.343100
524288, 10000, 1.814000
524288, 10000, 1.321000
524288, 10000, 0.857700
524288, 10000, 0.854400
524288, 10000, 3.223800
524288, 10000, 0.420900
524288, 10000, 0.417200
524288, 10000, 0.422900
524288, 10000, 0.436100
524288, 10000, 0.422100
524288, 10000, 0.447200
524288, 10000, 0.427500
524288, 10000, 0.420800
524288, 10000, 0.418500
524288, 10000, 0.422200
524288, 10000, 2.090700
524288, 10000, 0.416800
524288, 10000, 0.427400
524288, 10000, 0.413500
524288, 10000, 2.722200
524288, 10000, 2.250600
524288, 10000, 1.450900
524288, 10000, 1.320900
524288, 10000, 1.347500
524288, 10000, 0.845800
524288, 10000, 0.854100
524288, 10000, 2.445300
524288, 10000, 0.417100
524288, 10000, 0.418800
524288, 10000, 0.422600
524288, 10000, 0.414800
524288, 10000, 0.416000
524288, 10000, 0.417600
524288, 10000, 1.184500
524288, 10000, 1.286400
524288, 10000, 0.415500
524288, 10000, 1.413700
524288, 10000, 0.424800
524288, 10000, 2.677100
524288, 10000, 0.961600
524288, 10000, 1.295400
524288, 10000, 0.424000
524288, 10000, 0.420300
524288, 10000, 0.417900
524288, 10000, 0.424700
524288, 10000, 0.419000
524288, 10000, 0.414900
524288, 10000, 0.415500
524288, 10000, 0.443900
524288, 10000, 0.430700
524288, 10000, 2.096900
524288, 10000, 2.105100
524288, 10000, 0.435200
524288, 10000, 0.426000
524288, 10000, 0.408500
524288, 10000, 2.152400
524288, 10000, 1.308700
524288, 10000, 0.423000
524288, 10000, 0.413000
524288, 10000, 0.419400
524288, 10000, 0.419700
524288, 10000, 1.316000
524288, 10000, 0.410400
524288, 10000, 0.426000
524288, 10000, 0.412400
524288, 10000, 0.418400
524288, 10000, 0.416400
524288, 10000, 0.418600
524288, 10000, 0.422700
524288, 10000, 1.407600
524288, 10000, 1.341400
524288, 10000, 2.434700
524288, 10000, 1.798800
524288, 10000, 1.578700
524288, 10000, 1.318600
524288, 10000, 0.847000
524288, 10000, 0.852300
524288, 10000, 0.862400
524288, 10000, 0.846800
524288, 10000, 0.862300
524288, 10000, 3.272500
524288, 10000, 7.721100
524288, 10000, 1.394500
524288, 10000, 6.190600
524288, 10000, 5.454700
524288, 10000, 7.075900
524288, 10000, 7.119400
524288, 10000, 7.744400
524288, 10000, 1.474300
524288, 10000, 1.326400
524288, 10000, 1.703800
524288, 10000, 1.367000
524288, 10000, 1.323500
524288, 10000, 0.875700
524288, 10000, 1.393000
524288, 10000, 0.855500
524288, 10000, 0.417500
524288, 10000, 0.430000
524288, 10000, 0.417200
524288, 10000, 0.431700
524288, 10000, 0.418100
524288, 10000, 2.042700
524288, 10000, 0.433400
524288, 10000, 5.380200
524288, 10000, 2.874500
524288, 10000, 8.009800
524288, 10000, 8.829700
524288, 10000, 8.180800
524288, 10000, 7.116800
524288, 10000, 5.586900
524288, 10000, 6.968000
524288, 10000, 6.917200
524288, 10000, 7.083600
524288, 10000, 7.022800
524288, 10000, 1.576100
524288, 10000, 6.338000
524288, 10000, 1.360100
524288, 10000, 12.606800
524288, 10000, 1.315000
524288, 10000, 8.156300
524288, 10000, 7.718900
524288, 10000, 2.134500
524288, 10000, 8.196700
524288, 10000, 6.665700
524288, 10000, 1.481400
524288, 10000, 1.466200
524288, 10000, 0.850200
524288, 10000, 1.316300
524288, 10000, 2.124300
524288, 10000, 0.854900
524288, 10000, 1.360400
524288, 10000, 1.697500
524288, 10000, 9.349200
524288, 10000, 1.585500
524288, 10000, 3.635800
524288, 10000, 1.339600
524288, 10000, 14.443500
524288, 10000, 7.800000
524288, 10000, 7.530300
524288, 10000, 8.007800
524288, 10000, 1.340300
524288, 10000, 10.150400
524288, 10000, 9.082300
524288, 10000, 7.921900
524288, 10000, 1.386800
524288, 10000, 1.471900
524288, 10000, 7.405700
524288, 10000, 7.697900
524288, 10000, 5.046600
524288, 10000, 3.951600
524288, 10000, 1.398400
524288, 10000, 11.450700
524288, 10000, 11.230600
524288, 10000, 1.396800
524288, 10000, 12.156100
524288, 10000, 1.521900
524288, 10000, 9.869600
524288, 10000, 11.545300
524288, 10000, 8.777900
524288, 10000, 7.944700
524288, 10000, 1.339700
524288, 10000, 6.702800
524288, 10000, 10.373900
524288, 10000, 1.329900
524288, 10000, 6.040900
524288, 10000, 8.966400
524288, 10000, 27.475100
524288, 10000, 5.177300
524288, 10000, 1.379600
524288, 10000, 7.620700
524288, 10000, 6.411500
524288, 10000, 6.980000
524288, 10000, 8.044800
524288, 10000, 5.815900
524288, 10000, 9.069600
524288, 10000, 7.886000
524288, 10000, 7.443100
