arr_size, iters, time
8192, 10000, 378
8192, 10000, 186
8192, 10000, 122
8192, 10000, 121
8192, 10000, 122
8192, 10000, 122
8192, 10000, 124
8192, 10000, 122
8192, 10000, 123
8192, 10000, 123
8192, 10000, 123
8192, 10000, 122
8192, 10000, 122
8192, 10000, 120
8192, 10000, 122
8192, 10000, 121
8192, 10000, 123
8192, 10000, 121
8192, 10000, 123
8192, 10000, 128
8192, 10000, 122
8192, 10000, 122
8192, 10000, 122
8192, 10000, 123
8192, 10000, 121
8192, 10000, 121
8192, 10000, 122
8192, 10000, 122
8192, 10000, 124
8192, 10000, 122
8192, 10000, 123
8192, 10000, 123
8192, 10000, 123
8192, 10000, 122
8192, 10000, 122
8192, 10000, 122
8192, 10000, 120
8192, 10000, 122
8192, 10000, 121
8192, 10000, 123
8192, 10000, 121
8192, 10000, 122
8192, 10000, 122
8192, 10000, 122
8192, 10000, 120
8192, 10000, 129
8192, 10000, 121
8192, 10000, 123
8192, 10000, 120
8192, 10000, 122
8192, 10000, 122
8192, 10000, 122
8192, 10000, 120
8192, 10000, 121
8192, 10000, 123
8192, 10000, 125
8192, 10000, 120
8192, 10000, 128
8192, 10000, 120
8192, 10000, 130
8192, 10000, 123
8192, 10000, 123
8192, 10000, 123
8192, 10000, 122
8192, 10000, 122
8192, 10000, 122
8192, 10000, 120
8192, 10000, 122
8192, 10000, 121
8192, 10000, 123
8192, 10000, 121
8192, 10000, 122
8192, 10000, 122
8192, 10000, 122
8192, 10000, 120
8192, 10000, 122
8192, 10000, 129
8192, 10000, 123
8192, 10000, 122
8192, 10000, 122
8192, 10000, 122
8192, 10000, 122
8192, 10000, 122
8192, 10000, 123
8192, 10000, 121
8192, 10000, 123
8192, 10000, 122
8192, 10000, 122
8192, 10000, 122
8192, 10000, 124
8192, 10000, 122
8192, 10000, 123
8192, 10000, 123
8192, 10000, 122
8192, 10000, 122
8192, 10000, 122
8192, 10000, 122
8192, 10000, 120
8192, 10000, 123
8192, 10000, 121
8192, 10000, 123
8192, 10000, 120
8192, 10000, 122
8192, 10000, 120
8192, 10000, 122
8192, 10000, 122
8192, 10000, 123
8192, 10000, 121
8192, 10000, 123
8192, 10000, 120
8192, 10000, 122
8192, 10000, 120
8192, 10000, 122
8192, 10000, 122
8192, 10000, 123
8192, 10000, 123
8192, 10000, 123
8192, 10000, 122
8192, 10000, 122
8192, 10000, 122
8192, 10000, 124
8192, 10000, 123
8192, 10000, 123
8192, 10000, 123
8192, 10000, 122
8192, 10000, 122
8192, 10000, 120
8192, 10000, 122
8192, 10000, 122
8192, 10000, 123
8192, 10000, 123
8192, 10000, 123
8192, 10000, 122
8192, 10000, 128
8192, 10000, 120
8192, 10000, 122
8192, 10000, 121
8192, 10000, 123
8192, 10000, 121
8192, 10000, 123
8192, 10000, 120
8192, 10000, 122
8192, 10000, 122
8192, 10000, 122
8192, 10000, 121
8192, 10000, 123
8192, 10000, 121
8192, 10000, 122
8192, 10000, 120
8192, 10000, 122
8192, 10000, 122
8192, 10000, 122
8192, 10000, 123
8192, 10000, 123
8192, 10000, 123
8192, 10000, 120
8192, 10000, 122
8192, 10000, 120
8192, 10000, 122
8192, 10000, 121
8192, 10000, 129
8192, 10000, 121
8192, 10000, 122
8192, 10000, 122
8192, 10000, 122
8192, 10000, 120
8192, 10000, 122
8192, 10000, 121
8192, 10000, 123
8192, 10000, 121
8192, 10000, 122
8192, 10000, 122
8192, 10000, 122
8192, 10000, 122
8192, 10000, 122
8192, 10000, 123
8192, 10000, 123
8192, 10000, 123
8192, 10000, 128
8192, 10000, 120
8192, 10000, 122
8192, 10000, 122
8192, 10000, 123
8192, 10000, 123
8192, 10000, 123
8192, 10000, 122
8192, 10000, 120
8192, 10000, 128
8192, 10000, 120
8192, 10000, 122
8192, 10000, 121
8192, 10000, 123
8192, 10000, 123
8192, 10000, 122
8192, 10000, 122
8192, 10000, 122
