arr_size, iters, time
8192, 10000, 944
8192, 10000, 281
8192, 10000, 256
8192, 10000, 256
8192, 10000, 261
8192, 10000, 251
8192, 10000, 261
8192, 10000, 257
8192, 10000, 261
8192, 10000, 260
8192, 10000, 256
8192, 10000, 256
8192, 10000, 261
8192, 10000, 256
8192, 10000, 261
8192, 10000, 256
8192, 10000, 261
8192, 10000, 256
8192, 10000, 255
8192, 10000, 256
8192, 10000, 260
8192, 10000, 256
8192, 10000, 261
8192, 10000, 251
8192, 10000, 255
8192, 10000, 256
8192, 10000, 261
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 261
8192, 10000, 256
8192, 10000, 261
8192, 10000, 256
8192, 10000, 261
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 261
8192, 10000, 256
8192, 10000, 261
8192, 10000, 256
8192, 10000, 261
8192, 10000, 256
8192, 10000, 261
8192, 10000, 256
8192, 10000, 261
8192, 10000, 256
8192, 10000, 261
8192, 10000, 256
8192, 10000, 261
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 261
8192, 10000, 256
8192, 10000, 261
8192, 10000, 255
8192, 10000, 261
8192, 10000, 256
8192, 10000, 261
8192, 10000, 256
8192, 10000, 261
8192, 10000, 257
8192, 10000, 261
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 251
8192, 10000, 261
8192, 10000, 256
8192, 10000, 261
8192, 10000, 256
8192, 10000, 261
8192, 10000, 256
8192, 10000, 261
8192, 10000, 256
8192, 10000, 255
8192, 10000, 256
8192, 10000, 255
8192, 10000, 256
8192, 10000, 255
8192, 10000, 251
8192, 10000, 257
8192, 10000, 261
8192, 10000, 251
8192, 10000, 256
8192, 10000, 250
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 261
8192, 10000, 256
8192, 10000, 261
8192, 10000, 256
8192, 10000, 261
8192, 10000, 256
8192, 10000, 260
8192, 10000, 251
8192, 10000, 256
8192, 10000, 251
8192, 10000, 255
8192, 10000, 256
8192, 10000, 255
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 260
8192, 10000, 256
8192, 10000, 261
8192, 10000, 256
8192, 10000, 256
8192, 10000, 261
8192, 10000, 256
8192, 10000, 255
8192, 10000, 256
8192, 10000, 255
8192, 10000, 251
8192, 10000, 255
8192, 10000, 251
8192, 10000, 255
8192, 10000, 256
8192, 10000, 261
8192, 10000, 256
8192, 10000, 261
8192, 10000, 256
8192, 10000, 261
8192, 10000, 256
8192, 10000, 261
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 251
8192, 10000, 256
8192, 10000, 251
8192, 10000, 256
8192, 10000, 256
8192, 10000, 261
8192, 10000, 256
8192, 10000, 261
8192, 10000, 255
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 257
8192, 10000, 256
8192, 10000, 260
8192, 10000, 256
8192, 10000, 261
8192, 10000, 256
8192, 10000, 260
8192, 10000, 251
8192, 10000, 261
8192, 10000, 251
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 255
8192, 10000, 256
8192, 10000, 255
8192, 10000, 261
8192, 10000, 256
8192, 10000, 261
8192, 10000, 255
8192, 10000, 261
8192, 10000, 250
8192, 10000, 261
8192, 10000, 250
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 250
8192, 10000, 256
8192, 10000, 250
8192, 10000, 256
8192, 10000, 255
8192, 10000, 261
8192, 10000, 255
8192, 10000, 261
8192, 10000, 255
8192, 10000, 261
8192, 10000, 255
8192, 10000, 261
8192, 10000, 255
8192, 10000, 256
8192, 10000, 255
8192, 10000, 256
8192, 10000, 250
8192, 10000, 256
8192, 10000, 250
8192, 10000, 256
8192, 10000, 256
8192, 10000, 261
8192, 10000, 256
8192, 10000, 261
8192, 10000, 256
8192, 10000, 261
8192, 10000, 256
8192, 10000, 256
8192, 10000, 251
8192, 10000, 255
8192, 10000, 261
8192, 10000, 251
8192, 10000, 256
8192, 10000, 250
8192, 10000, 256
8192, 10000, 255
8192, 10000, 256
8192, 10000, 255
8192, 10000, 256
8192, 10000, 256
8192, 10000, 261
8192, 10000, 255
8192, 10000, 261
8192, 10000, 256
8192, 10000, 261
8192, 10000, 256
8192, 10000, 261
8192, 10000, 251
8192, 10000, 255
8192, 10000, 251
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 255
8192, 10000, 256
8192, 10000, 261
8192, 10000, 381
8192, 10000, 261
8192, 10000, 256
8192, 10000, 265
8192, 10000, 266
8192, 10000, 256
8192, 10000, 261
8192, 10000, 260
8192, 10000, 256
8192, 10000, 255
8192, 10000, 261
8192, 10000, 261
8192, 10000, 261
8192, 10000, 255
8192, 10000, 261
8192, 10000, 255
8192, 10000, 261
8192, 10000, 255
8192, 10000, 261
8192, 10000, 255
8192, 10000, 261
8192, 10000, 257
8192, 10000, 261
8192, 10000, 256
8192, 10000, 261
8192, 10000, 256
8192, 10000, 261
8192, 10000, 255
8192, 10000, 261
8192, 10000, 255
8192, 10000, 261
8192, 10000, 261
8192, 10000, 256
8192, 10000, 261
8192, 10000, 256
8192, 10000, 255
8192, 10000, 256
8192, 10000, 255
8192, 10000, 256
8192, 10000, 255
8192, 10000, 256
8192, 10000, 255
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 255
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 260
8192, 10000, 256
8192, 10000, 255
8192, 10000, 256
8192, 10000, 255
8192, 10000, 256
8192, 10000, 255
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 261
8192, 10000, 256
8192, 10000, 261
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 255
8192, 10000, 261
8192, 10000, 261
8192, 10000, 261
8192, 10000, 256
8192, 10000, 261
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 261
8192, 10000, 255
8192, 10000, 256
8192, 10000, 261
8192, 10000, 261
8192, 10000, 255
8192, 10000, 261
8192, 10000, 255
8192, 10000, 256
8192, 10000, 255
8192, 10000, 261
8192, 10000, 256
8192, 10000, 261
8192, 10000, 261
8192, 10000, 261
8192, 10000, 256
8192, 10000, 256
8192, 10000, 255
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 255
8192, 10000, 256
8192, 10000, 261
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 255
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 261
8192, 10000, 256
8192, 10000, 261
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 255
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 255
8192, 10000, 256
8192, 10000, 255
8192, 10000, 256
8192, 10000, 257
8192, 10000, 256
8192, 10000, 261
8192, 10000, 256
8192, 10000, 255
8192, 10000, 256
8192, 10000, 255
8192, 10000, 256
8192, 10000, 261
8192, 10000, 256
8192, 10000, 261
8192, 10000, 256
8192, 10000, 260
8192, 10000, 261
8192, 10000, 260
8192, 10000, 256
8192, 10000, 260
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 261
8192, 10000, 256
8192, 10000, 255
8192, 10000, 256
8192, 10000, 261
8192, 10000, 261
8192, 10000, 261
8192, 10000, 256
8192, 10000, 255
8192, 10000, 256
8192, 10000, 255
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 255
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 255
8192, 10000, 256
8192, 10000, 256
8192, 10000, 261
8192, 10000, 257
8192, 10000, 256
8192, 10000, 255
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 255
8192, 10000, 261
8192, 10000, 255
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 261
8192, 10000, 261
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 261
8192, 10000, 256
8192, 10000, 261
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 261
8192, 10000, 261
8192, 10000, 261
8192, 10000, 261
8192, 10000, 261
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 261
8192, 10000, 261
8192, 10000, 261
8192, 10000, 261
8192, 10000, 256
8192, 10000, 256
8192, 10000, 261
8192, 10000, 261
8192, 10000, 260
8192, 10000, 261
8192, 10000, 261
8192, 10000, 256
8192, 10000, 255
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 255
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 261
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 255
8192, 10000, 256
8192, 10000, 291
8192, 10000, 261
8192, 10000, 250
8192, 10000, 251
8192, 10000, 257
8192, 10000, 261
8192, 10000, 256
8192, 10000, 251
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 261
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 261
8192, 10000, 256
8192, 10000, 260
8192, 10000, 256
8192, 10000, 255
8192, 10000, 251
8192, 10000, 255
8192, 10000, 256
8192, 10000, 261
8192, 10000, 256
8192, 10000, 256
8192, 10000, 251
8192, 10000, 256
8192, 10000, 256
8192, 10000, 261
8192, 10000, 256
8192, 10000, 261
8192, 10000, 261
8192, 10000, 260
8192, 10000, 256
8192, 10000, 261
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 251
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 255
8192, 10000, 256
8192, 10000, 255
8192, 10000, 256
8192, 10000, 250
8192, 10000, 256
8192, 10000, 255
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 255
8192, 10000, 251
8192, 10000, 256
8192, 10000, 256
8192, 10000, 255
8192, 10000, 256
8192, 10000, 257
8192, 10000, 256
8192, 10000, 255
8192, 10000, 251
8192, 10000, 260
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 255
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 255
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 261
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 261
8192, 10000, 256
8192, 10000, 261
8192, 10000, 251
8192, 10000, 261
8192, 10000, 251
8192, 10000, 261
8192, 10000, 255
8192, 10000, 256
8192, 10000, 250
8192, 10000, 256
8192, 10000, 255
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 255
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 251
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 251
8192, 10000, 251
8192, 10000, 251
8192, 10000, 256
8192, 10000, 251
8192, 10000, 256
8192, 10000, 251
8192, 10000, 256
8192, 10000, 256
8192, 10000, 251
8192, 10000, 256
8192, 10000, 256
8192, 10000, 251
8192, 10000, 261
8192, 10000, 256
8192, 10000, 256
8192, 10000, 256
8192, 10000, 261
8192, 10000, 251
8192, 10000, 261
8192, 10000, 251
8192, 10000, 261
8192, 10000, 256
8192, 10000, 261
8192, 10000, 250
8192, 10000, 261
8192, 10000, 256
8192, 10000, 256
8192, 10000, 255
8192, 10000, 256
8192, 10000, 256
8192, 10000, 261
8192, 10000, 250
8192, 10000, 256
8192, 10000, 255
8192, 10000, 261
8192, 10000, 256
8192, 10000, 261
8192, 10000, 256
8192, 10000, 261
8192, 10000, 251
