arr_size, iters, time
4194304, 1000000, 32.411565
4194304, 1000000, 20.648365
4194304, 1000000, 15.178767
4194304, 1000000, 12.533241
4194304, 1000000, 11.116760
4194304, 1000000, 9.933129
4194304, 1000000, 8.907876
4194304, 1000000, 8.001117
4194304, 1000000, 7.092799
4194304, 1000000, 6.915005
4194304, 1000000, 6.260118
4194304, 1000000, 5.500309
4194304, 1000000, 5.458498
4194304, 1000000, 4.796817
4194304, 1000000, 4.755862
4194304, 1000000, 4.151778
4194304, 1000000, 4.163692
4194304, 1000000, 3.574327
4194304, 1000000, 3.558539
4194304, 1000000, 3.460338
4194304, 1000000, 2.987120
4194304, 1000000, 2.988742
4194304, 1000000, 2.478997
4194304, 1000000, 2.474333
4194304, 1000000, 2.466860
4194304, 1000000, 2.414804
4194304, 1000000, 2.024059
4194304, 1000000, 1.999030
4194304, 1000000, 1.997420
4194304, 1000000, 1.578569
4194304, 1000000, 1.578906
4194304, 1000000, 1.613031
4194304, 1000000, 1.908894
4194304, 1000000, 1.718867
4194304, 1000000, 1.580838
4194304, 1000000, 1.578790
4194304, 1000000, 1.688486
4194304, 1000000, 1.523804
4194304, 1000000, 1.174980
4194304, 1000000, 1.212258
4194304, 1000000, 1.176645
4194304, 1000000, 1.160912
4194304, 1000000, 1.153458
4194304, 1000000, 1.175938
4194304, 1000000, 1.371495
4194304, 1000000, 1.189196
4194304, 1000000, 1.172947
4194304, 1000000, 1.206934
4194304, 1000000, 1.176026
4194304, 1000000, 1.140275
4194304, 1000000, 1.175667
4194304, 1000000, 1.172646
4194304, 1000000, 1.170069
4194304, 1000000, 1.174457
4194304, 1000000, 1.234772
4194304, 1000000, 1.198132
4194304, 1000000, 1.386566
4194304, 1000000, 1.196935
4194304, 1000000, 1.257566
4194304, 1000000, 1.158236
4194304, 1000000, 1.167260
4194304, 1000000, 1.227747
4194304, 1000000, 1.153934
4194304, 1000000, 1.157230
4194304, 1000000, 1.388287
4194304, 1000000, 1.175469
4194304, 1000000, 1.197617
4194304, 1000000, 1.385432
4194304, 1000000, 1.226231
4194304, 1000000, 1.154559
4194304, 1000000, 1.153236
4194304, 1000000, 1.177008
4194304, 1000000, 1.345471
4194304, 1000000, 1.186656
4194304, 1000000, 1.154384
4194304, 1000000, 1.205847
4194304, 1000000, 1.155495
4194304, 1000000, 1.154032
4194304, 1000000, 1.155325
4194304, 1000000, 1.388019
4194304, 1000000, 1.174650
4194304, 1000000, 1.195917
4194304, 1000000, 1.210594
4194304, 1000000, 1.403941
4194304, 1000000, 1.375086
4194304, 1000000, 1.172630
4194304, 1000000, 1.175960
4194304, 1000000, 1.172796
4194304, 1000000, 1.176583
4194304, 1000000, 1.220254
4194304, 1000000, 1.150828
4194304, 1000000, 1.153697
4194304, 1000000, 1.167795
4194304, 1000000, 1.167770
4194304, 1000000, 1.365251
4194304, 1000000, 1.157741
4194304, 1000000, 1.155189
4194304, 1000000, 1.196910
4194304, 1000000, 1.172379
4194304, 1000000, 1.151495
