arr_size, iters, time
131072, 1000000, 1.156998
131072, 1000000, 1.199913
131072, 1000000, 1.166191
131072, 1000000, 1.174325
131072, 1000000, 1.153891
131072, 1000000, 1.151084
131072, 1000000, 1.139399
131072, 1000000, 1.182664
131072, 1000000, 1.162193
131072, 1000000, 1.171078
131072, 1000000, 1.143815
131072, 1000000, 1.193829
131072, 1000000, 1.373519
131072, 1000000, 1.162453
131072, 1000000, 1.140373
131072, 1000000, 1.136654
131072, 1000000, 1.201799
131072, 1000000, 1.140227
131072, 1000000, 1.176705
131072, 1000000, 1.140579
131072, 1000000, 1.136307
131072, 1000000, 1.190984
131072, 1000000, 1.178213
131072, 1000000, 1.557372
131072, 1000000, 1.156539
131072, 1000000, 1.155512
131072, 1000000, 1.163099
131072, 1000000, 1.352181
131072, 1000000, 1.161248
131072, 1000000, 1.158146
131072, 1000000, 1.210694
131072, 1000000, 1.159755
131072, 1000000, 1.358247
131072, 1000000, 1.135375
131072, 1000000, 1.158181
131072, 1000000, 1.156438
131072, 1000000, 1.409681
131072, 1000000, 1.198224
131072, 1000000, 1.169801
131072, 1000000, 1.159752
131072, 1000000, 1.155911
131072, 1000000, 1.163179
131072, 1000000, 1.370981
131072, 1000000, 1.358839
131072, 1000000, 1.212326
131072, 1000000, 1.153422
131072, 1000000, 1.151663
131072, 1000000, 1.154659
131072, 1000000, 1.394207
131072, 1000000, 1.144035
131072, 1000000, 1.153224
131072, 1000000, 1.168247
131072, 1000000, 1.139718
131072, 1000000, 1.162131
131072, 1000000, 1.158790
131072, 1000000, 1.137691
131072, 1000000, 1.167083
131072, 1000000, 1.157711
131072, 1000000, 1.222828
131072, 1000000, 1.137141
131072, 1000000, 1.164186
131072, 1000000, 1.153898
131072, 1000000, 1.145825
131072, 1000000, 1.161694
131072, 1000000, 1.158372
131072, 1000000, 1.134089
131072, 1000000, 1.168674
131072, 1000000, 1.157414
131072, 1000000, 1.162955
131072, 1000000, 1.139403
131072, 1000000, 1.136602
131072, 1000000, 1.140358
131072, 1000000, 1.153686
131072, 1000000, 1.217136
131072, 1000000, 1.344612
131072, 1000000, 1.465640
131072, 1000000, 1.161581
131072, 1000000, 1.162219
131072, 1000000, 1.161110
131072, 1000000, 1.155370
131072, 1000000, 1.527408
131072, 1000000, 1.162603
131072, 1000000, 1.140480
131072, 1000000, 1.160371
131072, 1000000, 1.228148
131072, 1000000, 1.156428
131072, 1000000, 1.159402
131072, 1000000, 1.388378
131072, 1000000, 1.145873
131072, 1000000, 1.174625
131072, 1000000, 1.157051
131072, 1000000, 1.163573
131072, 1000000, 1.142541
131072, 1000000, 1.147519
131072, 1000000, 1.252406
131072, 1000000, 1.156542
131072, 1000000, 1.164371
131072, 1000000, 1.152741
131072, 1000000, 1.136323
131072, 1000000, 1.154242
131072, 1000000, 1.347933
131072, 1000000, 1.194319
131072, 1000000, 1.156283
131072, 1000000, 1.137346
131072, 1000000, 1.153857
131072, 1000000, 1.174316
131072, 1000000, 1.165323
131072, 1000000, 1.159168
131072, 1000000, 1.243554
131072, 1000000, 1.154502
131072, 1000000, 1.144047
131072, 1000000, 1.162214
131072, 1000000, 1.158807
131072, 1000000, 1.137019
131072, 1000000, 1.155164
131072, 1000000, 1.199489
131072, 1000000, 1.166469
131072, 1000000, 1.346349
131072, 1000000, 1.135922
131072, 1000000, 1.158767
131072, 1000000, 1.152730
131072, 1000000, 1.137624
131072, 1000000, 1.266704
131072, 1000000, 1.143434
131072, 1000000, 1.157641
131072, 1000000, 1.163534
131072, 1000000, 1.371313
131072, 1000000, 1.158714
131072, 1000000, 1.187806
131072, 1000000, 1.161754
131072, 1000000, 1.190125
131072, 1000000, 1.161469
131072, 1000000, 1.156108
131072, 1000000, 1.164930
131072, 1000000, 1.169857
131072, 1000000, 1.135345
131072, 1000000, 1.153833
131072, 1000000, 1.206472
131072, 1000000, 1.139169
131072, 1000000, 1.156440
131072, 1000000, 1.158655
131072, 1000000, 1.152845
131072, 1000000, 1.161517
131072, 1000000, 1.374732
131072, 1000000, 1.139444
131072, 1000000, 1.163661
131072, 1000000, 1.156108
131072, 1000000, 1.159285
131072, 1000000, 1.138695
131072, 1000000, 1.490225
131072, 1000000, 1.179928
131072, 1000000, 1.173682
131072, 1000000, 1.162634
131072, 1000000, 1.158188
131072, 1000000, 1.158979
131072, 1000000, 1.158834
131072, 1000000, 1.156153
131072, 1000000, 1.163040
131072, 1000000, 1.405912
131072, 1000000, 1.142797
131072, 1000000, 1.153706
131072, 1000000, 1.152800
131072, 1000000, 1.162903
131072, 1000000, 1.368711
131072, 1000000, 1.135836
131072, 1000000, 1.198087
131072, 1000000, 1.156196
131072, 1000000, 1.161818
131072, 1000000, 1.370099
131072, 1000000, 1.137359
131072, 1000000, 1.153637
131072, 1000000, 1.143845
131072, 1000000, 1.160947
131072, 1000000, 1.393275
131072, 1000000, 1.136911
131072, 1000000, 1.171883
131072, 1000000, 1.504662
131072, 1000000, 1.216992
131072, 1000000, 1.376020
131072, 1000000, 1.157394
131072, 1000000, 1.211018
131072, 1000000, 1.139622
131072, 1000000, 1.195042
131072, 1000000, 1.153808
131072, 1000000, 1.147196
131072, 1000000, 1.162166
131072, 1000000, 1.171775
131072, 1000000, 1.235307
131072, 1000000, 1.152124
131072, 1000000, 1.364213
131072, 1000000, 33.418893
131072, 1000000, 20.712419
131072, 1000000, 15.219384
131072, 1000000, 12.547581
131072, 1000000, 11.127837
131072, 1000000, 9.946479
131072, 1000000, 8.924242
131072, 1000000, 8.022120
131072, 1000000, 7.114316
131072, 1000000, 6.919730
131072, 1000000, 6.261485
131072, 1000000, 5.490854
131072, 1000000, 5.445904
131072, 1000000, 4.797773
131072, 1000000, 4.749131
131072, 1000000, 4.158355
131072, 1000000, 4.144884
131072, 1000000, 3.556320
131072, 1000000, 3.553513
131072, 1000000, 3.463059
131072, 1000000, 2.997675
131072, 1000000, 2.994745
131072, 1000000, 2.989384
131072, 1000000, 2.992646
131072, 1000000, 3.008062
131072, 1000000, 2.479541
131072, 1000000, 2.476618
131072, 1000000, 2.480371
131072, 1000000, 1.993203
131072, 1000000, 2.000255
131072, 1000000, 1.992866
131072, 1000000, 1.993529
131072, 1000000, 1.683670
131072, 1000000, 1.595206
131072, 1000000, 1.720293
131072, 1000000, 1.571954
131072, 1000000, 1.596033
131072, 1000000, 1.150714
131072, 1000000, 1.157193
131072, 1000000, 1.172143
131072, 1000000, 1.174619
131072, 1000000, 1.209079
131072, 1000000, 1.220692
131072, 1000000, 1.210381
131072, 1000000, 1.150692
131072, 1000000, 1.187232
131072, 1000000, 1.371067
131072, 1000000, 1.175814
131072, 1000000, 1.388000
131072, 1000000, 1.211561
131072, 1000000, 1.215662
131072, 1000000, 1.134604
131072, 1000000, 1.167816
131072, 1000000, 1.391362
131072, 1000000, 1.165838
131072, 1000000, 1.195173
131072, 1000000, 1.221523
131072, 1000000, 1.156068
131072, 1000000, 1.141151
131072, 1000000, 1.179126
131072, 1000000, 1.393680
131072, 1000000, 1.180627
131072, 1000000, 1.361116
131072, 1000000, 1.176968
131072, 1000000, 1.155536
131072, 1000000, 1.356542
131072, 1000000, 1.176752
131072, 1000000, 1.172650
131072, 1000000, 1.175438
131072, 1000000, 1.198571
131072, 1000000, 1.183174
131072, 1000000, 1.150888
131072, 1000000, 1.368832
131072, 1000000, 1.175673
131072, 1000000, 1.171240
131072, 1000000, 1.175541
131072, 1000000, 1.172669
131072, 1000000, 1.173891
131072, 1000000, 1.141098
131072, 1000000, 1.153413
131072, 1000000, 1.159400
131072, 1000000, 1.340067
131072, 1000000, 1.157839
131072, 1000000, 1.155641
131072, 1000000, 1.187460
131072, 1000000, 1.159765
131072, 1000000, 1.349991
131072, 1000000, 1.155634
131072, 1000000, 1.155808
131072, 1000000, 1.152719
131072, 1000000, 1.158964
131072, 1000000, 1.412522
131072, 1000000, 1.133852
131072, 1000000, 1.150042
131072, 1000000, 1.373063
131072, 1000000, 1.157354
131072, 1000000, 1.155393
131072, 1000000, 1.134323
131072, 1000000, 1.150537
131072, 1000000, 1.395411
131072, 1000000, 1.158002
131072, 1000000, 1.156255
131072, 1000000, 1.134742
131072, 1000000, 1.145731
131072, 1000000, 1.139368
131072, 1000000, 1.157861
131072, 1000000, 1.213596
131072, 1000000, 1.131644
131072, 1000000, 1.155152
131072, 1000000, 1.152796
131072, 1000000, 1.159479
131072, 1000000, 1.139259
131072, 1000000, 1.213517
131072, 1000000, 1.234541
131072, 1000000, 1.152652
131072, 1000000, 1.232203
131072, 1000000, 1.479556
131072, 1000000, 1.374276
131072, 1000000, 1.136608
131072, 1000000, 1.360347
131072, 1000000, 1.179198
131072, 1000000, 1.136606
131072, 1000000, 1.141047
131072, 1000000, 1.234027
131072, 1000000, 1.139541
131072, 1000000, 1.175373
131072, 1000000, 1.169364
131072, 1000000, 1.188331
131072, 1000000, 1.211616
131072, 1000000, 1.386479
131072, 1000000, 1.158921
131072, 1000000, 1.155771
131072, 1000000, 1.148199
131072, 1000000, 1.149855
131072, 1000000, 1.414609
131072, 1000000, 1.159399
131072, 1000000, 1.156327
131072, 1000000, 1.134144
131072, 1000000, 1.149054
131072, 1000000, 1.176569
131072, 1000000, 1.159233
131072, 1000000, 1.195470
131072, 1000000, 1.128426
131072, 1000000, 1.172775
131072, 1000000, 1.141170
131072, 1000000, 1.158020
131072, 1000000, 1.174635
131072, 1000000, 1.153272
131072, 1000000, 1.156879
131072, 1000000, 1.153527
131072, 1000000, 1.159758
131072, 1000000, 1.139168
131072, 1000000, 1.159038
131072, 1000000, 1.155404
131072, 1000000, 1.154171
131072, 1000000, 1.159678
131072, 1000000, 1.176467
131072, 1000000, 1.158263
131072, 1000000, 1.155543
131072, 1000000, 1.153177
131072, 1000000, 1.159525
131072, 1000000, 1.336138
131072, 1000000, 1.174186
131072, 1000000, 1.393037
131072, 1000000, 1.153901
131072, 1000000, 1.159996
131072, 1000000, 1.156132
131072, 1000000, 1.133365
131072, 1000000, 1.151515
131072, 1000000, 1.372262
131072, 1000000, 1.180584
131072, 1000000, 1.179727
131072, 1000000, 1.134295
131072, 1000000, 1.151032
131072, 1000000, 1.140014
131072, 1000000, 1.158539
131072, 1000000, 1.163641
131072, 1000000, 1.186988
131072, 1000000, 1.150842
131072, 1000000, 1.373161
131072, 1000000, 1.157869
131072, 1000000, 1.172354
131072, 1000000, 1.169436
131072, 1000000, 1.137376
131072, 1000000, 1.177236
131072, 1000000, 1.194595
131072, 1000000, 1.151124
131072, 1000000, 1.211714
131072, 1000000, 1.136709
131072, 1000000, 1.153936
131072, 1000000, 1.159554
131072, 1000000, 1.160593
131072, 1000000, 1.152865
131072, 1000000, 1.136819
131072, 1000000, 1.167576
131072, 1000000, 1.188419
131072, 1000000, 1.170094
131072, 1000000, 1.131811
131072, 1000000, 1.222669
131072, 1000000, 1.345190
131072, 1000000, 1.168352
131072, 1000000, 1.155720
131072, 1000000, 1.133812
131072, 1000000, 1.151030
131072, 1000000, 1.395972
131072, 1000000, 1.180994
131072, 1000000, 1.157313
131072, 1000000, 1.149901
131072, 1000000, 1.167292
131072, 1000000, 1.140734
131072, 1000000, 1.158332
131072, 1000000, 1.155848
131072, 1000000, 1.188417
131072, 1000000, 1.151112
131072, 1000000, 1.140563
131072, 1000000, 1.158466
131072, 1000000, 1.159951
131072, 1000000, 1.148497
131072, 1000000, 1.142640
131072, 1000000, 1.409026
131072, 1000000, 1.395376
131072, 1000000, 1.350498
131072, 1000000, 1.134459
131072, 1000000, 1.150644
131072, 1000000, 1.139667
131072, 1000000, 1.158235
131072, 1000000, 1.154560
131072, 1000000, 1.198884
131072, 1000000, 1.155707
131072, 1000000, 1.158239
131072, 1000000, 1.156091
131072, 1000000, 1.133546
131072, 1000000, 1.218164
131072, 1000000, 1.335822
131072, 1000000, 1.234671
131072, 1000000, 1.226691
131072, 1000000, 1.154076
131072, 1000000, 1.155470
131072, 1000000, 1.132148
131072, 1000000, 1.155955
131072, 1000000, 1.150296
131072, 1000000, 1.178402
131072, 1000000, 1.153797
131072, 1000000, 1.181808
131072, 1000000, 1.151479
131072, 1000000, 1.133548
131072, 1000000, 1.150872
131072, 1000000, 1.361909
131072, 1000000, 1.254356
131072, 1000000, 1.181384
131072, 1000000, 1.134195
131072, 1000000, 1.169557
131072, 1000000, 1.357310
131072, 1000000, 1.157525
131072, 1000000, 1.155924
131072, 1000000, 1.210735
