arr_size, iters, time
4096, 100000, 2288
4096, 100000, 1953
4096, 100000, 1632
4096, 100000, 343
4096, 100000, 1592
4096, 100000, 330
4096, 100000, 339
4096, 100000, 334
4096, 100000, 1596
4096, 100000, 330
4096, 100000, 339
4096, 100000, 1587
4096, 100000, 232
4096, 100000, 334
4096, 100000, 338
4096, 100000, 232
4096, 100000, 227
4096, 100000, 344
4096, 100000, 232
4096, 100000, 334
4096, 100000, 338
4096, 100000, 228
4096, 100000, 228
4096, 100000, 241
4096, 100000, 335
4096, 100000, 339
4096, 100000, 334
4096, 100000, 334
4096, 100000, 335
4096, 100000, 232
4096, 100000, 232
4096, 100000, 232
4096, 100000, 1476
4096, 100000, 232
4096, 100000, 231
4096, 100000, 227
4096, 100000, 232
4096, 100000, 344
4096, 100000, 245
4096, 100000, 232
4096, 100000, 232
4096, 100000, 227
4096, 100000, 228
4096, 100000, 231
4096, 100000, 232
4096, 100000, 232
4096, 100000, 232
4096, 100000, 232
4096, 100000, 232
4096, 100000, 232
4096, 100000, 232
4096, 100000, 231
4096, 100000, 339
4096, 100000, 232
4096, 100000, 227
4096, 100000, 339
4096, 100000, 232
4096, 100000, 232
4096, 100000, 223
4096, 100000, 334
4096, 100000, 227
4096, 100000, 227
4096, 100000, 334
4096, 100000, 232
4096, 100000, 227
4096, 100000, 232
4096, 100000, 227
4096, 100000, 334
4096, 100000, 228
4096, 100000, 228
4096, 100000, 228
4096, 100000, 232
4096, 100000, 227
4096, 100000, 232
4096, 100000, 227
4096, 100000, 227
4096, 100000, 231
4096, 100000, 231
4096, 100000, 228
4096, 100000, 228
4096, 100000, 232
4096, 100000, 231
4096, 100000, 227
4096, 100000, 334
4096, 100000, 232
4096, 100000, 232
4096, 100000, 227
4096, 100000, 227
4096, 100000, 232
4096, 100000, 232
4096, 100000, 232
4096, 100000, 232
4096, 100000, 231
4096, 100000, 232
4096, 100000, 232
4096, 100000, 232
4096, 100000, 232
4096, 100000, 231
4096, 100000, 232
4096, 100000, 231
4096, 100000, 231
4096, 100000, 232
4096, 100000, 232
4096, 100000, 227
4096, 100000, 227
4096, 100000, 232
4096, 100000, 232
4096, 100000, 232
4096, 100000, 232
4096, 100000, 232
4096, 100000, 232
4096, 100000, 232
4096, 100000, 231
4096, 100000, 232
4096, 100000, 231
4096, 100000, 232
4096, 100000, 232
4096, 100000, 232
4096, 100000, 231
4096, 100000, 228
4096, 100000, 222
4096, 100000, 232
4096, 100000, 227
4096, 100000, 232
4096, 100000, 227
4096, 100000, 232
4096, 100000, 228
4096, 100000, 240
4096, 100000, 232
4096, 100000, 232
4096, 100000, 227
4096, 100000, 227
4096, 100000, 232
4096, 100000, 232
4096, 100000, 228
4096, 100000, 227
4096, 100000, 232
4096, 100000, 232
4096, 100000, 228
4096, 100000, 228
4096, 100000, 231
4096, 100000, 231
4096, 100000, 330
4096, 100000, 232
4096, 100000, 227
4096, 100000, 232
4096, 100000, 227
4096, 100000, 232
4096, 100000, 227
4096, 100000, 232
4096, 100000, 227
4096, 100000, 232
4096, 100000, 228
4096, 100000, 228
4096, 100000, 232
4096, 100000, 228
4096, 100000, 232
4096, 100000, 232
4096, 100000, 232
4096, 100000, 227
4096, 100000, 232
4096, 100000, 232
4096, 100000, 232
4096, 100000, 232
4096, 100000, 232
4096, 100000, 228
4096, 100000, 227
4096, 100000, 232
4096, 100000, 232
4096, 100000, 232
4096, 100000, 232
4096, 100000, 232
4096, 100000, 232
4096, 100000, 232
4096, 100000, 232
4096, 100000, 232
4096, 100000, 232
4096, 100000, 232
4096, 100000, 232
4096, 100000, 232
4096, 100000, 232
4096, 100000, 228
4096, 100000, 223
4096, 100000, 232
4096, 100000, 228
4096, 100000, 227
4096, 100000, 232
4096, 100000, 232
4096, 100000, 228
4096, 100000, 232
4096, 100000, 228
4096, 100000, 232
4096, 100000, 228
4096, 100000, 228
4096, 100000, 232
4096, 100000, 232
4096, 100000, 227
4096, 100000, 232
4096, 100000, 227
4096, 100000, 232
4096, 100000, 228
4096, 100000, 228
4096, 100000, 231
4096, 100000, 232
4096, 100000, 227
4096, 100000, 227
4096, 100000, 232
4096, 100000, 232
4096, 100000, 227
4096, 100000, 228
4096, 100000, 232
4096, 100000, 232
4096, 100000, 227
4096, 100000, 232
4096, 100000, 232
4096, 100000, 231
4096, 100000, 232
4096, 100000, 231
