arr_size, iters, time
8192, 100000, 2387
8192, 100000, 2303
8192, 100000, 1856
8192, 100000, 1831
8192, 100000, 1846
8192, 100000, 361
8192, 100000, 1801
8192, 100000, 361
8192, 100000, 1801
8192, 100000, 366
8192, 100000, 366
8192, 100000, 1791
8192, 100000, 266
8192, 100000, 371
8192, 100000, 371
8192, 100000, 261
8192, 100000, 261
8192, 100000, 372
8192, 100000, 261
8192, 100000, 1796
8192, 100000, 372
8192, 100000, 256
8192, 100000, 1670
8192, 100000, 261
8192, 100000, 1795
8192, 100000, 371
8192, 100000, 367
8192, 100000, 1781
8192, 100000, 361
8192, 100000, 261
8192, 100000, 261
8192, 100000, 260
8192, 100000, 1665
8192, 100000, 256
8192, 100000, 1675
8192, 100000, 261
8192, 100000, 256
8192, 100000, 372
8192, 100000, 261
8192, 100000, 261
8192, 100000, 260
8192, 100000, 261
8192, 100000, 261
8192, 100000, 256
8192, 100000, 256
8192, 100000, 256
8192, 100000, 256
8192, 100000, 256
8192, 100000, 261
8192, 100000, 256
8192, 100000, 261
8192, 100000, 256
8192, 100000, 261
8192, 100000, 256
8192, 100000, 256
8192, 100000, 366
8192, 100000, 261
8192, 100000, 256
8192, 100000, 261
8192, 100000, 366
8192, 100000, 256
8192, 100000, 261
8192, 100000, 367
8192, 100000, 255
8192, 100000, 256
8192, 100000, 261
8192, 100000, 256
8192, 100000, 255
8192, 100000, 256
8192, 100000, 260
8192, 100000, 256
8192, 100000, 256
8192, 100000, 256
8192, 100000, 256
8192, 100000, 255
8192, 100000, 1671
8192, 100000, 256
8192, 100000, 261
8192, 100000, 261
8192, 100000, 256
8192, 100000, 255
8192, 100000, 256
8192, 100000, 260
8192, 100000, 371
8192, 100000, 256
8192, 100000, 255
8192, 100000, 256
8192, 100000, 255
8192, 100000, 256
8192, 100000, 256
8192, 100000, 260
8192, 100000, 256
8192, 100000, 257
8192, 100000, 256
8192, 100000, 256
8192, 100000, 256
8192, 100000, 260
8192, 100000, 256
8192, 100000, 256
8192, 100000, 256
8192, 100000, 261
8192, 100000, 256
8192, 100000, 261
8192, 100000, 255
8192, 100000, 256
8192, 100000, 255
8192, 100000, 261
8192, 100000, 256
8192, 100000, 256
8192, 100000, 256
8192, 100000, 256
8192, 100000, 256
8192, 100000, 260
8192, 100000, 256
8192, 100000, 257
8192, 100000, 256
8192, 100000, 261
8192, 100000, 256
8192, 100000, 260
8192, 100000, 256
8192, 100000, 251
