arr_size, iters, time
65536, 1000000, 1.163944
65536, 1000000, 1.175594
65536, 1000000, 1.139482
65536, 1000000, 1.137044
65536, 1000000, 1.156602
65536, 1000000, 1.164308
65536, 1000000, 1.198837
65536, 1000000, 1.358319
65536, 1000000, 1.432751
65536, 1000000, 1.167832
65536, 1000000, 1.362038
65536, 1000000, 1.164001
65536, 1000000, 1.374435
65536, 1000000, 1.136760
65536, 1000000, 1.156709
65536, 1000000, 1.181925
65536, 1000000, 1.166555
65536, 1000000, 1.141597
65536, 1000000, 1.195058
65536, 1000000, 1.143249
65536, 1000000, 1.162544
65536, 1000000, 1.143441
65536, 1000000, 1.223598
65536, 1000000, 1.143826
65536, 1000000, 1.163679
65536, 1000000, 1.144712
65536, 1000000, 1.162824
65536, 1000000, 1.144795
65536, 1000000, 1.198312
65536, 1000000, 1.174640
65536, 1000000, 1.164542
65536, 1000000, 1.144137
65536, 1000000, 1.164907
65536, 1000000, 6.283684
65536, 1000000, 8.555740
65536, 1000000, 1.626287
65536, 1000000, 1.153901
65536, 1000000, 1.162933
65536, 1000000, 1.561048
65536, 1000000, 1.471326
65536, 1000000, 1.162787
65536, 1000000, 1.177250
65536, 1000000, 1.155264
65536, 1000000, 1.214919
65536, 1000000, 1.352200
65536, 1000000, 1.162726
65536, 1000000, 1.155402
65536, 1000000, 1.159854
65536, 1000000, 1.347078
65536, 1000000, 1.137359
65536, 1000000, 1.204752
65536, 1000000, 1.152799
65536, 1000000, 1.136685
65536, 1000000, 1.134304
65536, 1000000, 1.153475
65536, 1000000, 1.152440
65536, 1000000, 1.140527
65536, 1000000, 1.137718
65536, 1000000, 1.349878
65536, 1000000, 1.139844
65536, 1000000, 1.154672
65536, 1000000, 1.158934
65536, 1000000, 1.161096
65536, 1000000, 1.157941
65536, 1000000, 1.182338
65536, 1000000, 1.193192
65536, 1000000, 1.171906
65536, 1000000, 1.372030
65536, 1000000, 1.135482
65536, 1000000, 1.154169
65536, 1000000, 1.151931
65536, 1000000, 1.136562
65536, 1000000, 1.442014
65536, 1000000, 1.173403
65536, 1000000, 1.139706
65536, 1000000, 1.176869
65536, 1000000, 1.157342
65536, 1000000, 1.144159
65536, 1000000, 1.159959
65536, 1000000, 1.191158
65536, 1000000, 1.137172
65536, 1000000, 1.153632
65536, 1000000, 1.143662
65536, 1000000, 1.162248
65536, 1000000, 1.157738
65536, 1000000, 1.316738
65536, 1000000, 1.189830
65536, 1000000, 1.378310
65536, 1000000, 1.166544
65536, 1000000, 1.158428
65536, 1000000, 1.156347
65536, 1000000, 1.183759
65536, 1000000, 1.369406
65536, 1000000, 1.213116
65536, 1000000, 1.159230
65536, 1000000, 1.156736
65536, 1000000, 1.163140
65536, 1000000, 1.405174
65536, 1000000, 1.137446
65536, 1000000, 1.151607
65536, 1000000, 1.248362
65536, 1000000, 33.602109
65536, 1000000, 20.864546
65536, 1000000, 15.387723
65536, 1000000, 11.866246
65536, 1000000, 9.506253
65536, 1000000, 8.012684
65536, 1000000, 7.727493
65536, 1000000, 9.336089
65536, 1000000, 6.269888
65536, 1000000, 5.508365
65536, 1000000, 5.477521
65536, 1000000, 4.550354
65536, 1000000, 3.733680
65536, 1000000, 2.890558
65536, 1000000, 2.478046
65536, 1000000, 2.486950
65536, 1000000, 2.446787
65536, 1000000, 2.068814
65536, 1000000, 1.992789
65536, 1000000, 1.994609
65536, 1000000, 1.975743
65536, 1000000, 1.576426
65536, 1000000, 1.708459
65536, 1000000, 1.605239
65536, 1000000, 1.599704
65536, 1000000, 1.482124
65536, 1000000, 1.176515
65536, 1000000, 1.396889
65536, 1000000, 1.165109
65536, 1000000, 1.182415
65536, 1000000, 1.236698
65536, 1000000, 1.176158
65536, 1000000, 1.243710
65536, 1000000, 1.218569
65536, 1000000, 1.219482
65536, 1000000, 1.180989
65536, 1000000, 1.176559
65536, 1000000, 1.181286
65536, 1000000, 1.202482
65536, 1000000, 1.184717
65536, 1000000, 1.175733
65536, 1000000, 1.163079
65536, 1000000, 1.233965
65536, 1000000, 1.180571
65536, 1000000, 1.160679
65536, 1000000, 1.420486
65536, 1000000, 1.142866
65536, 1000000, 1.157233
