arr_size, iters, time
65536, 1000000, 26.792763
65536, 1000000, 34.590247
65536, 1000000, 21.206829
65536, 1000000, 15.649212
65536, 1000000, 12.482684
65536, 1000000, 9.710928
65536, 1000000, 9.919004
65536, 1000000, 8.498636
65536, 1000000, 6.859401
65536, 1000000, 8.842317
65536, 1000000, 7.704890
65536, 1000000, 9.960633
65536, 1000000, 8.491794
65536, 1000000, 6.860492
65536, 1000000, 5.675338
65536, 1000000, 4.556601
65536, 1000000, 4.261236
65536, 1000000, 3.004693
65536, 1000000, 2.997787
65536, 1000000, 2.971246
65536, 1000000, 2.483158
65536, 1000000, 2.653618
65536, 1000000, 3.737861
65536, 1000000, 2.018260
65536, 1000000, 1.996096
65536, 1000000, 2.005353
65536, 1000000, 1.592229
65536, 1000000, 1.585297
65536, 1000000, 1.620298
65536, 1000000, 1.669821
65536, 1000000, 1.675394
65536, 1000000, 1.178178
65536, 1000000, 1.143690
65536, 1000000, 1.369160
65536, 1000000, 1.223552
65536, 1000000, 1.169403
65536, 1000000, 1.166678
65536, 1000000, 1.154278
65536, 1000000, 1.170171
65536, 1000000, 1.160195
65536, 1000000, 1.136347
65536, 1000000, 1.150043
65536, 1000000, 1.200716
65536, 1000000, 1.391325
65536, 1000000, 1.174716
65536, 1000000, 1.174297
65536, 1000000, 1.134486
65536, 1000000, 1.180120
65536, 1000000, 1.171672
65536, 1000000, 1.210170
65536, 1000000, 1.166848
65536, 1000000, 1.174845
65536, 1000000, 1.174149
65536, 1000000, 1.154504
65536, 1000000, 1.134445
65536, 1000000, 1.188624
65536, 1000000, 1.238574
65536, 1000000, 1.178060
65536, 1000000, 1.183199
65536, 1000000, 1.183763
65536, 1000000, 1.150237
65536, 1000000, 1.139076
65536, 1000000, 1.174800
65536, 1000000, 1.396866
65536, 1000000, 1.184531
65536, 1000000, 1.198313
65536, 1000000, 1.168758
65536, 1000000, 1.174131
65536, 1000000, 1.149892
65536, 1000000, 1.365385
65536, 1000000, 1.193010
65536, 1000000, 1.171718
65536, 1000000, 1.174614
65536, 1000000, 1.171516
65536, 1000000, 1.179333
65536, 1000000, 1.179484
65536, 1000000, 1.152451
65536, 1000000, 1.225480
65536, 1000000, 1.171792
65536, 1000000, 1.169244
65536, 1000000, 1.174818
65536, 1000000, 1.374467
65536, 1000000, 1.179381
65536, 1000000, 1.171562
65536, 1000000, 1.189904
65536, 1000000, 1.175900
65536, 1000000, 1.385382
65536, 1000000, 1.174978
65536, 1000000, 1.170862
65536, 1000000, 1.152433
65536, 1000000, 1.195857
65536, 1000000, 1.408983
65536, 1000000, 1.149307
65536, 1000000, 1.172431
65536, 1000000, 1.169979
65536, 1000000, 1.175391
65536, 1000000, 1.372192
65536, 1000000, 1.150852
65536, 1000000, 1.218376
65536, 1000000, 1.181784
