arr_size, iters, time
32768, 100000, 2514
32768, 100000, 2147
32768, 100000, 1881
32768, 100000, 1826
32768, 100000, 1801
32768, 100000, 371
32768, 100000, 1791
32768, 100000, 1786
32768, 100000, 1770
32768, 100000, 1800
32768, 100000, 371
32768, 100000, 1780
32768, 100000, 1775
32768, 100000, 377
32768, 100000, 1785
32768, 100000, 1690
32768, 100000, 271
32768, 100000, 1776
32768, 100000, 1671
32768, 100000, 1660
32768, 100000, 377
32768, 100000, 1671
32768, 100000, 1665
32768, 100000, 1781
32768, 100000, 1781
32768, 100000, 1791
32768, 100000, 1776
32768, 100000, 1781
32768, 100000, 371
32768, 100000, 281
32768, 100000, 276
32768, 100000, 1665
32768, 100000, 1666
32768, 100000, 271
32768, 100000, 1656
32768, 100000, 276
32768, 100000, 1680
32768, 100000, 1781
32768, 100000, 1665
32768, 100000, 276
32768, 100000, 276
32768, 100000, 276
32768, 100000, 276
32768, 100000, 276
32768, 100000, 280
32768, 100000, 1661
32768, 100000, 1660
32768, 100000, 281
32768, 100000, 1660
32768, 100000, 1666
32768, 100000, 276
32768, 100000, 276
32768, 100000, 1671
32768, 100000, 276
32768, 100000, 270
32768, 100000, 372
32768, 100000, 276
32768, 100000, 1660
32768, 100000, 271
32768, 100000, 366
32768, 100000, 1660
32768, 100000, 271
32768, 100000, 361
32768, 100000, 1650
32768, 100000, 1656
32768, 100000, 266
32768, 100000, 271
32768, 100000, 1645
32768, 100000, 276
32768, 100000, 376
32768, 100000, 1656
32768, 100000, 270
32768, 100000, 1641
32768, 100000, 1641
32768, 100000, 1665
32768, 100000, 1646
32768, 100000, 1645
32768, 100000, 1781
32768, 100000, 1640
32768, 100000, 271
32768, 100000, 271
32768, 100000, 271
32768, 100000, 271
32768, 100000, 2091
32768, 100000, 266
32768, 100000, 266
32768, 100000, 276
32768, 100000, 275
32768, 100000, 276
32768, 100000, 271
32768, 100000, 271
32768, 100000, 271
32768, 100000, 276
32768, 100000, 270
32768, 100000, 1696
32768, 100000, 281
32768, 100000, 277
32768, 100000, 281
32768, 100000, 271
32768, 100000, 280
32768, 100000, 271
32768, 100000, 281
32768, 100000, 271
32768, 100000, 280
32768, 100000, 276
32768, 100000, 281
32768, 100000, 1666
32768, 100000, 1650
32768, 100000, 276
32768, 100000, 281
32768, 100000, 1660
32768, 100000, 271
32768, 100000, 276
32768, 100000, 271
32768, 100000, 280
32768, 100000, 271
32768, 100000, 281
32768, 100000, 276
32768, 100000, 1646
32768, 100000, 271
32768, 100000, 266
32768, 100000, 276
32768, 100000, 276
32768, 100000, 281
32768, 100000, 276
32768, 100000, 1655
32768, 100000, 276
32768, 100000, 266
32768, 100000, 271
32768, 100000, 271
32768, 100000, 1660
32768, 100000, 281
32768, 100000, 276
32768, 100000, 1660
32768, 100000, 271
32768, 100000, 271
32768, 100000, 281
32768, 100000, 270
32768, 100000, 281
32768, 100000, 271
32768, 100000, 281
32768, 100000, 275
32768, 100000, 371
32768, 100000, 1656
32768, 100000, 1656
32768, 100000, 276
32768, 100000, 271
32768, 100000, 281
32768, 100000, 276
32768, 100000, 1665
32768, 100000, 271
32768, 100000, 271
32768, 100000, 281
32768, 100000, 271
32768, 100000, 281
32768, 100000, 275
32768, 100000, 281
32768, 100000, 271
32768, 100000, 281
32768, 100000, 276
32768, 100000, 281
32768, 100000, 271
32768, 100000, 281
32768, 100000, 271
32768, 100000, 281
32768, 100000, 276
32768, 100000, 1671
32768, 100000, 281
32768, 100000, 281
32768, 100000, 276
32768, 100000, 276
32768, 100000, 280
32768, 100000, 271
32768, 100000, 1655
32768, 100000, 271
32768, 100000, 271
32768, 100000, 277
32768, 100000, 1661
32768, 100000, 276
32768, 100000, 276
32768, 100000, 276
32768, 100000, 271
32768, 100000, 271
32768, 100000, 276
32768, 100000, 281
32768, 100000, 276
32768, 100000, 281
32768, 100000, 276
32768, 100000, 276
32768, 100000, 271
32768, 100000, 281
32768, 100000, 271
32768, 100000, 281
32768, 100000, 276
32768, 100000, 281
32768, 100000, 276
32768, 100000, 276
32768, 100000, 276
32768, 100000, 281
32768, 100000, 271
32768, 100000, 281
32768, 100000, 271
32768, 100000, 281
32768, 100000, 271
32768, 100000, 280
32768, 100000, 276
32768, 100000, 281
32768, 100000, 276
32768, 100000, 281
32768, 100000, 271
32768, 100000, 281
32768, 100000, 276
32768, 100000, 281
32768, 100000, 457
32768, 100000, 281
32768, 100000, 271
32768, 100000, 281
32768, 100000, 271
32768, 100000, 276
32768, 100000, 276
32768, 100000, 275
32768, 100000, 276
32768, 100000, 281
32768, 100000, 270
32768, 100000, 266
32768, 100000, 271
32768, 100000, 275
32768, 100000, 271
32768, 100000, 271
32768, 100000, 270
32768, 100000, 271
32768, 100000, 271
32768, 100000, 270
32768, 100000, 271
32768, 100000, 271
32768, 100000, 271
32768, 100000, 271
32768, 100000, 271
32768, 100000, 267
32768, 100000, 281
32768, 100000, 271
32768, 100000, 276
32768, 100000, 276
32768, 100000, 271
32768, 100000, 260
32768, 100000, 276
32768, 100000, 271
32768, 100000, 281
32768, 100000, 271
32768, 100000, 276
32768, 100000, 271
32768, 100000, 271
32768, 100000, 266
32768, 100000, 276
32768, 100000, 266
32768, 100000, 276
32768, 100000, 265
32768, 100000, 276
32768, 100000, 265
32768, 100000, 281
32768, 100000, 271
32768, 100000, 270
32768, 100000, 266
32768, 100000, 276
32768, 100000, 265
32768, 100000, 276
32768, 100000, 271
32768, 100000, 270
32768, 100000, 271
32768, 100000, 276
32768, 100000, 265
32768, 100000, 281
32768, 100000, 271
32768, 100000, 275
32768, 100000, 271
32768, 100000, 276
32768, 100000, 271
32768, 100000, 271
32768, 100000, 266
32768, 100000, 277
32768, 100000, 271
32768, 100000, 271
32768, 100000, 271
32768, 100000, 276
32768, 100000, 271
32768, 100000, 270
32768, 100000, 271
32768, 100000, 271
32768, 100000, 271
32768, 100000, 271
32768, 100000, 266
32768, 100000, 276
32768, 100000, 271
32768, 100000, 276
32768, 100000, 271
32768, 100000, 276
32768, 100000, 271
32768, 100000, 276
32768, 100000, 266
32768, 100000, 276
32768, 100000, 271
32768, 100000, 271
32768, 100000, 266
32768, 100000, 276
32768, 100000, 266
32768, 100000, 276
32768, 100000, 261
32768, 100000, 276
32768, 100000, 266
32768, 100000, 276
32768, 100000, 276
32768, 100000, 270
