arr_size, iters, time
4096, 1000000, 31.789786
4096, 1000000, 21.335964
4096, 1000000, 15.571744
4096, 1000000, 12.687414
4096, 1000000, 11.397519
4096, 1000000, 10.022907
4096, 1000000, 8.999493
4096, 1000000, 8.019304
4096, 1000000, 7.696843
4096, 1000000, 7.041416
4096, 1000000, 6.301019
4096, 1000000, 6.002385
4096, 1000000, 5.475999
4096, 1000000, 4.813571
4096, 1000000, 4.763804
4096, 1000000, 4.178538
4096, 1000000, 4.177861
4096, 1000000, 3.602475
4096, 1000000, 3.565384
4096, 1000000, 3.480369
4096, 1000000, 3.012272
4096, 1000000, 3.019752
4096, 1000000, 2.896036
4096, 1000000, 2.479708
4096, 1000000, 2.489019
4096, 1000000, 2.543399
4096, 1000000, 2.012692
4096, 1000000, 2.027321
4096, 1000000, 2.038778
4096, 1000000, 1.686451
4096, 1000000, 1.573259
4096, 1000000, 1.588176
4096, 1000000, 1.577910
4096, 1000000, 1.158144
4096, 1000000, 1.142736
4096, 1000000, 1.193500
4096, 1000000, 1.169857
4096, 1000000, 1.374487
4096, 1000000, 1.161947
4096, 1000000, 1.397467
4096, 1000000, 1.374638
4096, 1000000, 1.139877
4096, 1000000, 1.188879
4096, 1000000, 1.149648
4096, 1000000, 1.167411
4096, 1000000, 1.148164
4096, 1000000, 1.139433
4096, 1000000, 1.156508
4096, 1000000, 1.148432
4096, 1000000, 1.201013
4096, 1000000, 1.148113
4096, 1000000, 1.144806
4096, 1000000, 1.146634
4096, 1000000, 1.157594
4096, 1000000, 1.166557
4096, 1000000, 1.144530
4096, 1000000, 1.244122
4096, 1000000, 1.147129
4096, 1000000, 1.160953
4096, 1000000, 1.169681
4096, 1000000, 1.142845
4096, 1000000, 1.164588
4096, 1000000, 1.147337
4096, 1000000, 1.192136
4096, 1000000, 1.170147
4096, 1000000, 1.406057
4096, 1000000, 1.157399
4096, 1000000, 1.161545
4096, 1000000, 1.377990
4096, 1000000, 1.166193
4096, 1000000, 1.399412
4096, 1000000, 1.140181
4096, 1000000, 1.159623
4096, 1000000, 1.146260
4096, 1000000, 1.164558
4096, 1000000, 1.143869
4096, 1000000, 1.161548
4096, 1000000, 1.150611
4096, 1000000, 1.380531
4096, 1000000, 1.170130
4096, 1000000, 1.374116
4096, 1000000, 1.266079
4096, 1000000, 1.346740
4096, 1000000, 1.161635
4096, 1000000, 1.189001
4096, 1000000, 1.147353
4096, 1000000, 1.167089
4096, 1000000, 1.147162
4096, 1000000, 1.157371
4096, 1000000, 1.166046
4096, 1000000, 1.141406
4096, 1000000, 1.168479
4096, 1000000, 1.200064
4096, 1000000, 1.156914
4096, 1000000, 1.219425
4096, 1000000, 1.138966
4096, 1000000, 1.222791
4096, 1000000, 1.147131
4096, 1000000, 1.159463
4096, 1000000, 1.194395
