arr_size, iters, time
65536, 100000, 6.535010
65536, 100000, 6.512040
65536, 100000, 6.671000
65536, 100000, 8.117210
65536, 100000, 6.663110
65536, 100000, 6.499720
65536, 100000, 6.510130
65536, 100000, 6.687910
65536, 100000, 11.823220
65536, 100000, 43.764810
65536, 100000, 44.411950
65536, 100000, 39.764350
65536, 100000, 38.291500
65536, 100000, 35.455930
65536, 100000, 32.777620
65536, 100000, 30.030140
65536, 100000, 28.721300
65536, 100000, 26.700660
65536, 100000, 25.145190
65536, 100000, 24.778510
65536, 100000, 22.315970
65536, 100000, 22.291780
65536, 100000, 19.716900
65536, 100000, 19.944270
65536, 100000, 19.294380
65536, 100000, 17.743550
65536, 100000, 18.466810
65536, 100000, 16.487080
65536, 100000, 16.045980
65536, 100000, 15.871200
65536, 100000, 14.814790
65536, 100000, 14.522280
65536, 100000, 14.225680
65536, 100000, 13.688270
65536, 100000, 12.753390
65536, 100000, 12.832750
65536, 100000, 12.572450
65536, 100000, 11.461270
65536, 100000, 11.367970
65536, 100000, 11.370190
65536, 100000, 11.446980
65536, 100000, 11.489220
65536, 100000, 11.467150
65536, 100000, 11.562500
65536, 100000, 10.299270
65536, 100000, 10.275250
65536, 100000, 10.245510
65536, 100000, 9.240860
65536, 100000, 9.299470
65536, 100000, 9.225900
65536, 100000, 9.214280
65536, 100000, 9.149590
65536, 100000, 9.151630
65536, 100000, 9.355850
65536, 100000, 9.240850
65536, 100000, 9.317670
65536, 100000, 9.147550
65536, 100000, 9.162810
65536, 100000, 9.337590
65536, 100000, 9.245770
65536, 100000, 9.283740
65536, 100000, 9.143170
65536, 100000, 9.147810
65536, 100000, 9.158210
65536, 100000, 9.225180
65536, 100000, 9.222450
65536, 100000, 9.318840
65536, 100000, 9.154090
65536, 100000, 9.144710
65536, 100000, 9.145450
65536, 100000, 9.254680
65536, 100000, 9.476120
65536, 100000, 9.244310
65536, 100000, 9.157000
65536, 100000, 9.153520
65536, 100000, 9.147350
65536, 100000, 9.232360
65536, 100000, 9.238920
65536, 100000, 9.239050
65536, 100000, 9.150830
65536, 100000, 9.145870
65536, 100000, 9.284480
65536, 100000, 9.238810
65536, 100000, 9.158500
65536, 100000, 9.149720
65536, 100000, 9.149560
65536, 100000, 9.519540
65536, 100000, 9.230830
65536, 100000, 9.152410
65536, 100000, 9.171620
65536, 100000, 9.152610
65536, 100000, 9.442510
65536, 100000, 9.220140
65536, 100000, 9.256760
65536, 100000, 9.159050
65536, 100000, 9.148370
65536, 100000, 9.243270
65536, 100000, 9.242670
65536, 100000, 9.229210
65536, 100000, 9.145760
65536, 100000, 9.160330
65536, 100000, 9.155340
65536, 100000, 9.231120
65536, 100000, 9.223600
65536, 100000, 9.255520
65536, 100000, 9.142890
65536, 100000, 9.148340
65536, 100000, 9.156980
65536, 100000, 9.244830
65536, 100000, 9.232750
65536, 100000, 9.153720
65536, 100000, 9.199830
65536, 100000, 9.218120
65536, 100000, 9.224640
65536, 100000, 9.287280
65536, 100000, 9.157780
65536, 100000, 9.154360
65536, 100000, 9.223960
65536, 100000, 9.236080
65536, 100000, 9.226180
65536, 100000, 9.243880
65536, 100000, 9.148070
65536, 100000, 9.221850
65536, 100000, 9.289660
65536, 100000, 9.334150
65536, 100000, 9.228050
65536, 100000, 9.228890
65536, 100000, 9.527420
65536, 100000, 9.377980
65536, 100000, 9.387980
65536, 100000, 9.224460
65536, 100000, 9.155550
65536, 100000, 9.153160
65536, 100000, 9.157600
65536, 100000, 9.229540
65536, 100000, 9.232670
65536, 100000, 9.246910
65536, 100000, 9.161020
65536, 100000, 9.194180
65536, 100000, 9.152740
65536, 100000, 9.250400
65536, 100000, 9.307540
65536, 100000, 9.218550
65536, 100000, 9.220480
65536, 100000, 9.149210
65536, 100000, 9.251020
65536, 100000, 9.234150
65536, 100000, 9.251890
65536, 100000, 9.219360
65536, 100000, 9.469470
65536, 100000, 9.157380
65536, 100000, 9.233480
65536, 100000, 9.247560
65536, 100000, 9.283370
65536, 100000, 9.148540
65536, 100000, 9.447390
65536, 100000, 9.156500
65536, 100000, 9.229560
65536, 100000, 9.279300
65536, 100000, 9.244490
65536, 100000, 9.160350
65536, 100000, 9.153640
65536, 100000, 9.150570
65536, 100000, 9.307110
65536, 100000, 9.226990
65536, 100000, 9.148070
65536, 100000, 9.150340
65536, 100000, 9.148420
65536, 100000, 9.243160
65536, 100000, 9.227530
65536, 100000, 9.156690
65536, 100000, 9.146270
65536, 100000, 9.276300
65536, 100000, 9.267460
65536, 100000, 9.318010
65536, 100000, 9.149790
65536, 100000, 9.430890
65536, 100000, 9.235000
65536, 100000, 9.516430
65536, 100000, 9.415430
65536, 100000, 8.187150
65536, 100000, 8.402600
65536, 100000, 8.265690
65536, 100000, 8.183310
65536, 100000, 8.189630
65536, 100000, 8.250340
65536, 100000, 8.256640
65536, 100000, 8.498080
65536, 100000, 8.178800
65536, 100000, 8.271780
65536, 100000, 8.350990
65536, 100000, 8.258740
65536, 100000, 8.263070
65536, 100000, 8.194870
