arr_size, iters, time
8388608, 1000000, 1.140770
8388608, 1000000, 1.210556
8388608, 1000000, 1.154348
8388608, 1000000, 1.159633
8388608, 1000000, 1.373021
8388608, 1000000, 1.178514
8388608, 1000000, 1.169173
8388608, 1000000, 1.140887
8388608, 1000000, 1.158914
8388608, 1000000, 1.210553
8388608, 1000000, 1.134055
8388608, 1000000, 1.151202
8388608, 1000000, 1.155377
8388608, 1000000, 1.158822
8388608, 1000000, 1.156987
8388608, 1000000, 1.134505
8388608, 1000000, 1.155505
8388608, 1000000, 1.155237
8388608, 1000000, 1.160214
8388608, 1000000, 1.213306
8388608, 1000000, 1.137065
8388608, 1000000, 1.156594
8388608, 1000000, 1.145613
8388608, 1000000, 1.231456
8388608, 1000000, 1.145054
8388608, 1000000, 1.136821
8388608, 1000000, 1.157210
8388608, 1000000, 1.145401
8388608, 1000000, 1.196295
8388608, 1000000, 1.145498
8388608, 1000000, 1.173252
8388608, 1000000, 1.153075
8388608, 1000000, 1.161160
8388608, 1000000, 1.164211
8388608, 1000000, 1.144233
8388608, 1000000, 1.141457
8388608, 1000000, 1.156284
8388608, 1000000, 1.146013
8388608, 1000000, 1.218084
8388608, 1000000, 1.158586
8388608, 1000000, 1.150972
8388608, 1000000, 1.140524
8388608, 1000000, 1.179564
8388608, 1000000, 1.164812
8388608, 1000000, 1.195452
8388608, 1000000, 1.153911
8388608, 1000000, 1.139994
8388608, 1000000, 1.159726
8388608, 1000000, 1.185666
8388608, 1000000, 1.139851
8388608, 1000000, 1.137125
8388608, 1000000, 1.210481
8388608, 1000000, 1.146649
8388608, 1000000, 1.164571
8388608, 1000000, 1.144423
8388608, 1000000, 1.136415
8388608, 1000000, 1.156977
8388608, 1000000, 1.142822
8388608, 1000000, 1.200525
8388608, 1000000, 1.145604
8388608, 1000000, 1.137437
8388608, 1000000, 1.156741
8388608, 1000000, 1.470585
8388608, 1000000, 1.164163
8388608, 1000000, 1.145060
8388608, 1000000, 1.177636
8388608, 1000000, 1.168230
8388608, 1000000, 1.155987
8388608, 1000000, 1.164366
8388608, 1000000, 1.206808
8388608, 1000000, 1.158523
8388608, 1000000, 1.167347
8388608, 1000000, 1.383977
8388608, 1000000, 1.159317
8388608, 1000000, 1.166159
8388608, 1000000, 1.176983
8388608, 1000000, 1.167614
8388608, 1000000, 1.346506
8388608, 1000000, 1.137089
8388608, 1000000, 1.158539
8388608, 1000000, 1.442370
8388608, 1000000, 1.163913
8388608, 1000000, 1.145346
8388608, 1000000, 1.159013
8388608, 1000000, 1.168450
8388608, 1000000, 1.391747
8388608, 1000000, 1.184609
8388608, 1000000, 1.185500
8388608, 1000000, 1.209085
8388608, 1000000, 1.196676
8388608, 1000000, 1.156768
8388608, 1000000, 1.170375
8388608, 1000000, 1.139353
8388608, 1000000, 1.159186
8388608, 1000000, 1.191695
8388608, 1000000, 1.160416
8388608, 1000000, 1.135947
8388608, 1000000, 1.191415
8388608, 1000000, 1.149637
8388608, 1000000, 1.165693
8388608, 1000000, 1.148537
8388608, 1000000, 1.174969
8388608, 1000000, 1.157635
8388608, 1000000, 1.349771
8388608, 1000000, 1.164514
8388608, 1000000, 1.147971
8388608, 1000000, 1.138054
8388608, 1000000, 1.156658
8388608, 1000000, 1.169481
8388608, 1000000, 1.170247
8388608, 1000000, 1.142654
8388608, 1000000, 1.163958
8388608, 1000000, 1.145380
8388608, 1000000, 1.136687
8388608, 1000000, 1.156278
8388608, 1000000, 1.400242
8388608, 1000000, 1.165575
8388608, 1000000, 1.163807
8388608, 1000000, 1.136482
8388608, 1000000, 1.157460
8388608, 1000000, 1.146455
8388608, 1000000, 1.164743
8388608, 1000000, 1.200452
8388608, 1000000, 1.149504
8388608, 1000000, 1.141343
8388608, 1000000, 1.178715
8388608, 1000000, 1.163423
8388608, 1000000, 1.156457
8388608, 1000000, 1.165097
8388608, 1000000, 1.396029
8388608, 1000000, 1.141784
8388608, 1000000, 1.144905
8388608, 1000000, 1.136799
8388608, 1000000, 1.156585
8388608, 1000000, 1.145112
8388608, 1000000, 1.164316
8388608, 1000000, 1.144232
8388608, 1000000, 1.186072
8388608, 1000000, 1.144215
8388608, 1000000, 1.163840
8388608, 1000000, 1.144931
8388608, 1000000, 1.163757
8388608, 1000000, 1.144812
8388608, 1000000, 1.136836
8388608, 1000000, 1.238096
8388608, 1000000, 1.363950
8388608, 1000000, 1.164442
8388608, 1000000, 1.144110
8388608, 1000000, 1.162619
8388608, 1000000, 1.143334
8388608, 1000000, 1.163182
8388608, 1000000, 1.178783
8388608, 1000000, 1.329721
8388608, 1000000, 1.156474
8388608, 1000000, 1.374349
8388608, 1000000, 1.182827
8388608, 1000000, 1.351575
8388608, 1000000, 1.164314
8388608, 1000000, 1.182430
8388608, 1000000, 1.150068
8388608, 1000000, 1.145068
8388608, 1000000, 1.137378
8388608, 1000000, 1.157297
8388608, 1000000, 1.377545
8388608, 1000000, 1.163934
8388608, 1000000, 1.179742
8388608, 1000000, 1.165287
8388608, 1000000, 1.179515
8388608, 1000000, 1.164406
8388608, 1000000, 1.144403
8388608, 1000000, 1.222220
8388608, 1000000, 1.245118
8388608, 1000000, 1.165579
8388608, 1000000, 1.190211
8388608, 1000000, 1.368211
8388608, 1000000, 1.164563
8388608, 1000000, 1.144821
8388608, 1000000, 1.360159
8388608, 1000000, 1.144211
8388608, 1000000, 1.153261
8388608, 1000000, 1.173207
8388608, 1000000, 1.162055
8388608, 1000000, 1.167820
8388608, 1000000, 1.144828
8388608, 1000000, 1.165180
8388608, 1000000, 1.145181
8388608, 1000000, 1.158974
8388608, 1000000, 1.186169
8388608, 1000000, 1.139386
8388608, 1000000, 1.164798
8388608, 1000000, 1.145122
8388608, 1000000, 1.159023
8388608, 1000000, 1.167523
8388608, 1000000, 1.138505
8388608, 1000000, 1.201586
8388608, 1000000, 1.163555
8388608, 1000000, 1.217089
8388608, 1000000, 1.158975
8388608, 1000000, 1.346824
8388608, 1000000, 1.164549
8388608, 1000000, 1.144848
8388608, 1000000, 1.194588
8388608, 1000000, 1.180991
8388608, 1000000, 1.356240
8388608, 1000000, 1.165150
8388608, 1000000, 1.145841
8388608, 1000000, 1.158304
8388608, 1000000, 1.259481
8388608, 1000000, 1.376299
8388608, 1000000, 1.132460
8388608, 1000000, 1.156867
8388608, 1000000, 1.146003
8388608, 1000000, 1.163539
8388608, 1000000, 1.144737
8388608, 1000000, 1.200530
8388608, 1000000, 1.211597
8388608, 1000000, 1.179545
8388608, 1000000, 1.164563
8388608, 1000000, 1.157789
8388608, 1000000, 1.477978
8388608, 1000000, 1.162758
8388608, 1000000, 1.142639
8388608, 1000000, 1.184745
8388608, 1000000, 1.455284
8388608, 1000000, 1.159568
8388608, 1000000, 1.173854
8388608, 1000000, 1.141465
8388608, 1000000, 1.201423
8388608, 1000000, 1.156721
8388608, 1000000, 1.741857
8388608, 1000000, 1.357734
8388608, 1000000, 1.139873
8388608, 1000000, 1.164976
8388608, 1000000, 1.145806
8388608, 1000000, 1.164013
8388608, 1000000, 1.161511
8388608, 1000000, 1.136743
8388608, 1000000, 1.206379
8388608, 1000000, 1.366747
