arr_size, iters, time
1048576, 1000000, 31.835376
1048576, 1000000, 21.324669
1048576, 1000000, 15.644854
1048576, 1000000, 11.994345
1048576, 1000000, 9.708445
1048576, 1000000, 8.016734
1048576, 1000000, 7.624370
1048576, 1000000, 6.505280
1048576, 1000000, 5.286128
1048576, 1000000, 4.281543
1048576, 1000000, 3.376369
1048576, 1000000, 2.776881
1048576, 1000000, 15.602368
1048576, 1000000, 15.301521
1048576, 1000000, 11.240899
1048576, 1000000, 8.539686
1048576, 1000000, 6.960929
1048576, 1000000, 5.735501
1048576, 1000000, 4.570826
1048576, 1000000, 3.767242
1048576, 1000000, 2.939336
1048576, 1000000, 2.480225
1048576, 1000000, 2.481786
1048576, 1000000, 2.460603
1048576, 1000000, 1.994641
1048576, 1000000, 1.996873
1048576, 1000000, 1.728654
1048576, 1000000, 1.206496
1048576, 1000000, 1.368787
1048576, 1000000, 1.213012
1048576, 1000000, 1.348189
1048576, 1000000, 1.167728
1048576, 1000000, 1.154400
1048576, 1000000, 1.371037
1048576, 1000000, 1.158551
1048576, 1000000, 1.200772
1048576, 1000000, 1.187735
1048576, 1000000, 1.176995
1048576, 1000000, 1.385267
1048576, 1000000, 1.190605
1048576, 1000000, 1.155729
1048576, 1000000, 1.186597
1048576, 1000000, 1.177114
1048576, 1000000, 1.172053
1048576, 1000000, 1.217394
1048576, 1000000, 1.172170
1048576, 1000000, 1.170425
1048576, 1000000, 2.500260
1048576, 1000000, 1.154176
1048576, 1000000, 1.158477
1048576, 1000000, 1.179545
1048576, 1000000, 1.194533
1048576, 1000000, 1.157175
1048576, 1000000, 2.431134
1048576, 1000000, 1.975169
1048576, 1000000, 1.178960
1048576, 1000000, 1.228750
1048576, 1000000, 1.188584
1048576, 1000000, 1.201105
1048576, 1000000, 1.168739
1048576, 1000000, 1.159803
1048576, 1000000, 1.153545
1048576, 1000000, 1.168405
1048576, 1000000, 1.172655
1048576, 1000000, 1.169050
1048576, 1000000, 1.270622
1048576, 1000000, 1.137692
1048576, 1000000, 1.189143
1048576, 1000000, 1.154173
1048576, 1000000, 1.174907
1048576, 1000000, 1.205147
1048576, 1000000, 1.158714
1048576, 1000000, 1.172356
1048576, 1000000, 1.227158
1048576, 1000000, 1.158382
1048576, 1000000, 1.168925
1048576, 1000000, 1.170989
1048576, 1000000, 1.137878
1048576, 1000000, 1.167292
1048576, 1000000, 1.186789
1048576, 1000000, 1.174598
1048576, 1000000, 1.169144
1048576, 1000000, 1.189183
1048576, 1000000, 1.174578
1048576, 1000000, 1.149744
1048576, 1000000, 1.175541
1048576, 1000000, 1.168477
1048576, 1000000, 1.175727
1048576, 1000000, 1.386733
1048576, 1000000, 1.169652
1048576, 1000000, 1.159386
1048576, 1000000, 1.153287
1048576, 1000000, 1.174780
1048576, 1000000, 1.172595
1048576, 1000000, 1.150781
1048576, 1000000, 1.227165
1048576, 1000000, 1.172368
1048576, 1000000, 1.158616
1048576, 1000000, 1.172634
1048576, 1000000, 1.151162
