arr_size, iters, time
4096, 10000, 758
4096, 10000, 311
4096, 10000, 261
4096, 10000, 256
4096, 10000, 276
4096, 10000, 255
4096, 10000, 266
4096, 10000, 255
4096, 10000, 261
4096, 10000, 261
4096, 10000, 256
4096, 10000, 256
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 260
4096, 10000, 256
4096, 10000, 261
4096, 10000, 261
4096, 10000, 260
4096, 10000, 261
4096, 10000, 281
4096, 10000, 255
4096, 10000, 261
4096, 10000, 255
4096, 10000, 256
4096, 10000, 261
4096, 10000, 256
4096, 10000, 256
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 260
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 255
4096, 10000, 261
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 255
4096, 10000, 256
4096, 10000, 261
4096, 10000, 276
4096, 10000, 251
4096, 10000, 261
4096, 10000, 256
4096, 10000, 256
4096, 10000, 251
4096, 10000, 255
4096, 10000, 261
4096, 10000, 261
4096, 10000, 251
4096, 10000, 261
4096, 10000, 251
4096, 10000, 261
4096, 10000, 251
4096, 10000, 256
4096, 10000, 255
4096, 10000, 256
4096, 10000, 257
4096, 10000, 261
4096, 10000, 251
4096, 10000, 261
4096, 10000, 255
4096, 10000, 261
4096, 10000, 256
4096, 10000, 260
4096, 10000, 256
4096, 10000, 261
4096, 10000, 256
4096, 10000, 255
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 251
4096, 10000, 256
4096, 10000, 256
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 256
4096, 10000, 260
4096, 10000, 251
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 251
4096, 10000, 261
4096, 10000, 250
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 255
4096, 10000, 261
4096, 10000, 250
4096, 10000, 261
4096, 10000, 251
4096, 10000, 261
4096, 10000, 256
4096, 10000, 250
4096, 10000, 256
4096, 10000, 251
4096, 10000, 256
4096, 10000, 251
4096, 10000, 256
4096, 10000, 255
4096, 10000, 256
4096, 10000, 251
4096, 10000, 261
4096, 10000, 251
4096, 10000, 260
4096, 10000, 256
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 256
4096, 10000, 255
4096, 10000, 251
4096, 10000, 256
4096, 10000, 251
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 251
4096, 10000, 261
4096, 10000, 250
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 255
4096, 10000, 251
4096, 10000, 256
4096, 10000, 256
4096, 10000, 261
4096, 10000, 255
4096, 10000, 261
4096, 10000, 257
4096, 10000, 261
4096, 10000, 255
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 256
4096, 10000, 260
4096, 10000, 256
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 256
4096, 10000, 260
4096, 10000, 256
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 255
4096, 10000, 261
4096, 10000, 256
4096, 10000, 256
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 255
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 250
4096, 10000, 256
4096, 10000, 256
4096, 10000, 256
4096, 10000, 251
4096, 10000, 256
4096, 10000, 251
4096, 10000, 256
4096, 10000, 251
4096, 10000, 255
4096, 10000, 256
4096, 10000, 257
4096, 10000, 251
4096, 10000, 261
4096, 10000, 251
4096, 10000, 256
4096, 10000, 251
4096, 10000, 261
4096, 10000, 256
4096, 10000, 256
4096, 10000, 250
4096, 10000, 256
4096, 10000, 251
4096, 10000, 256
4096, 10000, 255
4096, 10000, 251
4096, 10000, 260
4096, 10000, 251
4096, 10000, 256
4096, 10000, 251
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 250
4096, 10000, 261
4096, 10000, 250
4096, 10000, 261
4096, 10000, 255
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 256
4096, 10000, 261
4096, 10000, 256
4096, 10000, 260
4096, 10000, 251
4096, 10000, 255
4096, 10000, 256
4096, 10000, 256
4096, 10000, 251
4096, 10000, 255
4096, 10000, 446
4096, 10000, 261
4096, 10000, 251
4096, 10000, 261
4096, 10000, 256
4096, 10000, 251
4096, 10000, 261
4096, 10000, 261
4096, 10000, 261
4096, 10000, 255
4096, 10000, 261
4096, 10000, 256
4096, 10000, 266
4096, 10000, 261
4096, 10000, 265
4096, 10000, 256
4096, 10000, 265
4096, 10000, 261
4096, 10000, 266
4096, 10000, 255
4096, 10000, 266
4096, 10000, 261
4096, 10000, 266
4096, 10000, 261
4096, 10000, 261
4096, 10000, 256
