arr_size, iters, time
32768, 10000, 828
32768, 10000, 381
32768, 10000, 265
32768, 10000, 261
32768, 10000, 256
32768, 10000, 266
32768, 10000, 256
32768, 10000, 260
32768, 10000, 256
32768, 10000, 261
32768, 10000, 261
32768, 10000, 261
32768, 10000, 261
32768, 10000, 261
32768, 10000, 261
32768, 10000, 260
32768, 10000, 256
32768, 10000, 260
32768, 10000, 256
32768, 10000, 261
32768, 10000, 261
32768, 10000, 261
32768, 10000, 256
32768, 10000, 261
32768, 10000, 256
32768, 10000, 261
32768, 10000, 261
32768, 10000, 261
32768, 10000, 260
32768, 10000, 261
32768, 10000, 256
32768, 10000, 261
32768, 10000, 256
32768, 10000, 260
32768, 10000, 261
32768, 10000, 260
32768, 10000, 256
32768, 10000, 261
32768, 10000, 256
32768, 10000, 261
32768, 10000, 261
32768, 10000, 261
32768, 10000, 256
32768, 10000, 260
32768, 10000, 256
32768, 10000, 261
32768, 10000, 261
32768, 10000, 261
32768, 10000, 255
32768, 10000, 261
32768, 10000, 257
32768, 10000, 261
32768, 10000, 261
32768, 10000, 261
32768, 10000, 256
32768, 10000, 260
32768, 10000, 256
32768, 10000, 261
32768, 10000, 261
32768, 10000, 261
32768, 10000, 255
32768, 10000, 261
32768, 10000, 256
32768, 10000, 261
32768, 10000, 256
32768, 10000, 261
32768, 10000, 261
32768, 10000, 261
32768, 10000, 261
32768, 10000, 261
32768, 10000, 256
32768, 10000, 261
32768, 10000, 256
32768, 10000, 261
32768, 10000, 261
32768, 10000, 260
32768, 10000, 256
32768, 10000, 260
32768, 10000, 256
32768, 10000, 261
32768, 10000, 256
32768, 10000, 261
32768, 10000, 261
32768, 10000, 261
32768, 10000, 256
32768, 10000, 260
32768, 10000, 256
32768, 10000, 261
32768, 10000, 256
32768, 10000, 261
32768, 10000, 260
32768, 10000, 261
32768, 10000, 260
32768, 10000, 261
32768, 10000, 261
32768, 10000, 260
32768, 10000, 261
32768, 10000, 256
32768, 10000, 261
32768, 10000, 256
32768, 10000, 260
32768, 10000, 261
32768, 10000, 260
32768, 10000, 256
32768, 10000, 261
32768, 10000, 255
32768, 10000, 261
32768, 10000, 256
32768, 10000, 261
32768, 10000, 261
32768, 10000, 261
32768, 10000, 261
32768, 10000, 261
32768, 10000, 256
32768, 10000, 260
32768, 10000, 261
32768, 10000, 261
32768, 10000, 261
32768, 10000, 261
32768, 10000, 260
32768, 10000, 260
32768, 10000, 261
32768, 10000, 261
32768, 10000, 261
32768, 10000, 256
32768, 10000, 261
32768, 10000, 256
32768, 10000, 261
32768, 10000, 261
32768, 10000, 260
32768, 10000, 256
32768, 10000, 261
32768, 10000, 256
32768, 10000, 261
32768, 10000, 261
32768, 10000, 261
32768, 10000, 256
32768, 10000, 260
32768, 10000, 256
32768, 10000, 261
32768, 10000, 261
32768, 10000, 261
32768, 10000, 255
32768, 10000, 261
32768, 10000, 256
32768, 10000, 261
32768, 10000, 261
32768, 10000, 260
32768, 10000, 256
32768, 10000, 261
32768, 10000, 256
32768, 10000, 261
32768, 10000, 260
32768, 10000, 256
32768, 10000, 261
32768, 10000, 261
32768, 10000, 261
32768, 10000, 261
32768, 10000, 261
32768, 10000, 261
32768, 10000, 261
32768, 10000, 256
32768, 10000, 260
32768, 10000, 256
32768, 10000, 261
32768, 10000, 261
32768, 10000, 261
32768, 10000, 255
32768, 10000, 261
32768, 10000, 255
32768, 10000, 261
32768, 10000, 256
32768, 10000, 261
32768, 10000, 261
32768, 10000, 261
32768, 10000, 261
32768, 10000, 261
32768, 10000, 256
32768, 10000, 261
32768, 10000, 260
32768, 10000, 261
32768, 10000, 261
32768, 10000, 260
32768, 10000, 261
32768, 10000, 256
32768, 10000, 261
32768, 10000, 261
32768, 10000, 260
32768, 10000, 261
32768, 10000, 260
32768, 10000, 256
32768, 10000, 261
32768, 10000, 256
32768, 10000, 261
32768, 10000, 255
32768, 10000, 261
32768, 10000, 261
32768, 10000, 260
32768, 10000, 256
32768, 10000, 260
32768, 10000, 256
32768, 10000, 261
32768, 10000, 261
32768, 10000, 261
32768, 10000, 261
32768, 10000, 261
32768, 10000, 261
32768, 10000, 261
32768, 10000, 256
32768, 10000, 261
32768, 10000, 261
32768, 10000, 261
32768, 10000, 261
32768, 10000, 261
32768, 10000, 261
32768, 10000, 255
32768, 10000, 261
32768, 10000, 261
32768, 10000, 261
32768, 10000, 260
32768, 10000, 261
32768, 10000, 256
32768, 10000, 261
32768, 10000, 256
32768, 10000, 261
32768, 10000, 256
32768, 10000, 261
32768, 10000, 255
32768, 10000, 446
32768, 10000, 266
32768, 10000, 261
32768, 10000, 266
32768, 10000, 261
32768, 10000, 266
32768, 10000, 261
32768, 10000, 266
32768, 10000, 256
32768, 10000, 261
32768, 10000, 261
32768, 10000, 261
32768, 10000, 261
32768, 10000, 261
32768, 10000, 261
32768, 10000, 261
32768, 10000, 256
32768, 10000, 260
32768, 10000, 261
32768, 10000, 261
32768, 10000, 261
32768, 10000, 260
32768, 10000, 261
32768, 10000, 261
32768, 10000, 261
