arr_size, iters, time
2048, 100000, 2398
2048, 100000, 1996
2048, 100000, 261
2048, 100000, 256
2048, 100000, 366
2048, 100000, 366
2048, 100000, 371
2048, 100000, 266
2048, 100000, 1801
2048, 100000, 361
2048, 100000, 276
2048, 100000, 446
2048, 100000, 261
2048, 100000, 371
2048, 100000, 266
2048, 100000, 256
2048, 100000, 266
2048, 100000, 376
2048, 100000, 261
2048, 100000, 366
2048, 100000, 382
2048, 100000, 261
2048, 100000, 371
2048, 100000, 366
2048, 100000, 371
2048, 100000, 376
2048, 100000, 261
2048, 100000, 366
2048, 100000, 366
2048, 100000, 267
2048, 100000, 256
2048, 100000, 261
2048, 100000, 256
2048, 100000, 366
2048, 100000, 256
2048, 100000, 260
2048, 100000, 256
2048, 100000, 362
2048, 100000, 255
2048, 100000, 266
2048, 100000, 256
2048, 100000, 261
2048, 100000, 256
2048, 100000, 261
2048, 100000, 256
2048, 100000, 371
2048, 100000, 256
2048, 100000, 261
2048, 100000, 255
2048, 100000, 377
2048, 100000, 256
2048, 100000, 265
2048, 100000, 371
2048, 100000, 261
2048, 100000, 256
2048, 100000, 271
2048, 100000, 256
2048, 100000, 265
2048, 100000, 256
2048, 100000, 366
2048, 100000, 255
2048, 100000, 261
2048, 100000, 366
2048, 100000, 266
2048, 100000, 256
2048, 100000, 261
2048, 100000, 255
2048, 100000, 376
2048, 100000, 261
2048, 100000, 276
2048, 100000, 256
2048, 100000, 261
2048, 100000, 256
2048, 100000, 261
2048, 100000, 255
2048, 100000, 261
2048, 100000, 256
2048, 100000, 355
2048, 100000, 256
2048, 100000, 261
2048, 100000, 256
2048, 100000, 261
2048, 100000, 256
2048, 100000, 381
2048, 100000, 256
2048, 100000, 266
2048, 100000, 261
2048, 100000, 266
2048, 100000, 255
2048, 100000, 261
2048, 100000, 261
2048, 100000, 256
2048, 100000, 266
2048, 100000, 256
2048, 100000, 266
2048, 100000, 260
2048, 100000, 261
2048, 100000, 261
