arr_size, iters, time
1048576, 10000, 742
1048576, 10000, 317
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 256
1048576, 10000, 256
1048576, 10000, 256
1048576, 10000, 256
1048576, 10000, 256
1048576, 10000, 256
1048576, 10000, 256
1048576, 10000, 256
1048576, 10000, 251
1048576, 10000, 256
1048576, 10000, 255
1048576, 10000, 256
1048576, 10000, 256
1048576, 10000, 256
1048576, 10000, 256
1048576, 10000, 255
1048576, 10000, 256
1048576, 10000, 255
1048576, 10000, 256
1048576, 10000, 276
1048576, 10000, 256
1048576, 10000, 255
1048576, 10000, 256
1048576, 10000, 255
1048576, 10000, 256
1048576, 10000, 256
1048576, 10000, 255
1048576, 10000, 256
1048576, 10000, 256
1048576, 10000, 256
1048576, 10000, 256
1048576, 10000, 255
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 255
1048576, 10000, 256
1048576, 10000, 256
1048576, 10000, 256
1048576, 10000, 256
1048576, 10000, 255
1048576, 10000, 256
1048576, 10000, 255
1048576, 10000, 256
1048576, 10000, 256
1048576, 10000, 256
1048576, 10000, 256
1048576, 10000, 255
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 255
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 251
1048576, 10000, 256
1048576, 10000, 256
1048576, 10000, 256
1048576, 10000, 256
1048576, 10000, 256
1048576, 10000, 256
1048576, 10000, 260
1048576, 10000, 256
1048576, 10000, 256
1048576, 10000, 255
1048576, 10000, 256
1048576, 10000, 255
1048576, 10000, 256
1048576, 10000, 256
1048576, 10000, 256
1048576, 10000, 256
1048576, 10000, 255
1048576, 10000, 256
1048576, 10000, 256
1048576, 10000, 257
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 256
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 250
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 251
1048576, 10000, 261
1048576, 10000, 251
1048576, 10000, 261
1048576, 10000, 251
1048576, 10000, 261
1048576, 10000, 251
1048576, 10000, 261
1048576, 10000, 251
1048576, 10000, 261
1048576, 10000, 251
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 256
1048576, 10000, 256
1048576, 10000, 257
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 251
