arr_size, iters, time
1048576, 10000, 838
1048576, 10000, 281
1048576, 10000, 261
1048576, 10000, 271
1048576, 10000, 271
1048576, 10000, 260
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 256
1048576, 10000, 260
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 265
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 256
1048576, 10000, 260
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 255
1048576, 10000, 261
1048576, 10000, 260
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 265
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 260
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 266
1048576, 10000, 256
1048576, 10000, 266
1048576, 10000, 256
1048576, 10000, 266
1048576, 10000, 260
1048576, 10000, 261
1048576, 10000, 255
1048576, 10000, 266
1048576, 10000, 256
1048576, 10000, 267
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 255
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 266
1048576, 10000, 260
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 260
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 260
1048576, 10000, 266
1048576, 10000, 260
1048576, 10000, 266
1048576, 10000, 256
1048576, 10000, 260
1048576, 10000, 256
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 260
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 255
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 260
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 266
1048576, 10000, 260
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 265
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 255
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 256
1048576, 10000, 265
1048576, 10000, 256
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 260
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 267
1048576, 10000, 256
1048576, 10000, 266
1048576, 10000, 256
1048576, 10000, 266
1048576, 10000, 255
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 255
1048576, 10000, 266
1048576, 10000, 256
1048576, 10000, 266
1048576, 10000, 256
1048576, 10000, 265
1048576, 10000, 256
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 265
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 266
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 265
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 255
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 261
1048576, 10000, 255
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 260
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 261
1048576, 10000, 256
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 260
1048576, 10000, 256
1048576, 10000, 266
1048576, 10000, 260
1048576, 10000, 261
1048576, 10000, 255
1048576, 10000, 266
1048576, 10000, 256
1048576, 10000, 266
1048576, 10000, 261
1048576, 10000, 396
1048576, 10000, 271
1048576, 10000, 255
