arr_size, iters, time
2097152, 1000000, 1.180365
2097152, 1000000, 1.145601
2097152, 1000000, 1.180475
2097152, 1000000, 1.166347
2097152, 1000000, 1.166811
2097152, 1000000, 1.193937
2097152, 1000000, 1.136602
2097152, 1000000, 1.165145
2097152, 1000000, 1.368328
2097152, 1000000, 1.162545
2097152, 1000000, 1.155998
2097152, 1000000, 1.163461
2097152, 1000000, 1.176209
2097152, 1000000, 1.196277
2097152, 1000000, 1.176040
2097152, 1000000, 1.136581
2097152, 1000000, 1.155829
2097152, 1000000, 1.397893
2097152, 1000000, 1.162779
2097152, 1000000, 1.215451
2097152, 1000000, 1.163185
2097152, 1000000, 1.139846
2097152, 1000000, 1.162892
2097152, 1000000, 1.143866
2097152, 1000000, 1.141256
2097152, 1000000, 1.158314
2097152, 1000000, 1.183213
2097152, 1000000, 1.162237
2097152, 1000000, 1.386997
2097152, 1000000, 1.164053
2097152, 1000000, 1.156655
2097152, 1000000, 1.152487
2097152, 1000000, 1.139303
2097152, 1000000, 1.170629
2097152, 1000000, 1.228458
2097152, 1000000, 1.348443
2097152, 1000000, 1.137408
2097152, 1000000, 1.156951
2097152, 1000000, 1.166424
2097152, 1000000, 1.182633
2097152, 1000000, 1.145419
2097152, 1000000, 1.170998
2097152, 1000000, 1.156924
2097152, 1000000, 1.277830
2097152, 1000000, 33.175581
2097152, 1000000, 20.794731
2097152, 1000000, 15.248980
2097152, 1000000, 12.547890
2097152, 1000000, 11.142547
2097152, 1000000, 9.972757
2097152, 1000000, 8.964344
2097152, 1000000, 8.004007
2097152, 1000000, 7.668835
2097152, 1000000, 6.947093
2097152, 1000000, 6.261816
2097152, 1000000, 5.311148
2097152, 1000000, 4.408744
2097152, 1000000, 3.488728
2097152, 1000000, 2.999299
2097152, 1000000, 2.647172
2097152, 1000000, 2.443038
2097152, 1000000, 2.007284
2097152, 1000000, 2.000365
2097152, 1000000, 1.688619
2097152, 1000000, 1.582921
2097152, 1000000, 1.145519
2097152, 1000000, 1.220580
2097152, 1000000, 1.140353
2097152, 1000000, 1.164503
2097152, 1000000, 1.144685
2097152, 1000000, 1.165688
2097152, 1000000, 1.472312
2097152, 1000000, 1.162624
2097152, 1000000, 1.438825
2097152, 1000000, 1.164378
2097152, 1000000, 1.144532
2097152, 1000000, 1.164437
2097152, 1000000, 1.152183
2097152, 1000000, 1.165678
2097152, 1000000, 1.394958
2097152, 1000000, 1.162989
2097152, 1000000, 1.213155
2097152, 1000000, 1.163921
2097152, 1000000, 1.139265
2097152, 1000000, 1.179622
2097152, 1000000, 1.376069
2097152, 1000000, 1.163999
2097152, 1000000, 1.144732
2097152, 1000000, 1.188050
2097152, 1000000, 1.367476
2097152, 1000000, 1.163966
2097152, 1000000, 1.144860
2097152, 1000000, 1.163157
2097152, 1000000, 1.144797
2097152, 1000000, 1.163710
2097152, 1000000, 1.414550
2097152, 1000000, 1.163833
2097152, 1000000, 1.143370
2097152, 1000000, 1.165244
2097152, 1000000, 1.144555
2097152, 1000000, 1.163539
2097152, 1000000, 1.144491
2097152, 1000000, 1.163175
2097152, 1000000, 1.165406
2097152, 1000000, 1.163321
2097152, 1000000, 1.144372
2097152, 1000000, 1.164092
2097152, 1000000, 1.144667
2097152, 1000000, 1.162239
2097152, 1000000, 1.144675
2097152, 1000000, 1.203389
2097152, 1000000, 1.143466
2097152, 1000000, 1.164006
2097152, 1000000, 1.161271
2097152, 1000000, 1.163251
2097152, 1000000, 1.376541
2097152, 1000000, 1.164780
2097152, 1000000, 1.166749
2097152, 1000000, 1.164866
2097152, 1000000, 1.143866
2097152, 1000000, 1.163323
2097152, 1000000, 1.143730
2097152, 1000000, 1.208631
2097152, 1000000, 1.391972
2097152, 1000000, 1.171925
2097152, 1000000, 1.195524
2097152, 1000000, 1.331513
2097152, 1000000, 1.164427
2097152, 1000000, 1.144855
2097152, 1000000, 1.164138
2097152, 1000000, 1.144567
2097152, 1000000, 1.135425
2097152, 1000000, 1.163577
2097152, 1000000, 1.376334
2097152, 1000000, 1.163717
2097152, 1000000, 1.157026
2097152, 1000000, 1.163888
2097152, 1000000, 1.139619
2097152, 1000000, 1.135277
2097152, 1000000, 1.213272
2097152, 1000000, 1.388133
2097152, 1000000, 1.180013
2097152, 1000000, 1.143276
2097152, 1000000, 1.163358
2097152, 1000000, 1.177927
2097152, 1000000, 1.130408
2097152, 1000000, 1.184138
2097152, 1000000, 1.371021
2097152, 1000000, 1.172108
2097152, 1000000, 1.156213
2097152, 1000000, 1.168689
2097152, 1000000, 1.139644
2097152, 1000000, 1.141744
2097152, 1000000, 1.197795
2097152, 1000000, 1.377332
2097152, 1000000, 1.167879
2097152, 1000000, 1.362220
2097152, 1000000, 1.168846
2097152, 1000000, 1.143295
2097152, 1000000, 1.155113
2097152, 1000000, 1.170574
2097152, 1000000, 1.371624
2097152, 1000000, 1.163227
2097152, 1000000, 1.144522
2097152, 1000000, 1.158966
2097152, 1000000, 1.167104
2097152, 1000000, 1.153647
2097152, 1000000, 1.163596
2097152, 1000000, 1.375405
2097152, 1000000, 1.175424
2097152, 1000000, 1.167351
2097152, 1000000, 1.149823
2097152, 1000000, 1.164467
2097152, 1000000, 1.144263
2097152, 1000000, 1.159290
2097152, 1000000, 1.207377
2097152, 1000000, 1.138644
2097152, 1000000, 1.224828
2097152, 1000000, 1.143740
2097152, 1000000, 1.158266
2097152, 1000000, 1.256723
2097152, 1000000, 1.139056
2097152, 1000000, 1.197618
2097152, 1000000, 1.144962
2097152, 1000000, 1.158926
2097152, 1000000, 1.167393
2097152, 1000000, 1.337108
2097152, 1000000, 1.163511
2097152, 1000000, 1.144485
2097152, 1000000, 1.215297
2097152, 1000000, 1.167269
2097152, 1000000, 1.365865
2097152, 1000000, 1.132921
2097152, 1000000, 1.151279
2097152, 1000000, 1.372900
2097152, 1000000, 1.159922
2097152, 1000000, 1.183286
2097152, 1000000, 1.149272
2097152, 1000000, 1.151999
2097152, 1000000, 1.140498
2097152, 1000000, 1.159535
2097152, 1000000, 1.157197
2097152, 1000000, 1.170734
2097152, 1000000, 1.198870
2097152, 1000000, 1.167432
2097152, 1000000, 1.189726
2097152, 1000000, 1.372686
2097152, 1000000, 1.153283
2097152, 1000000, 1.158435
2097152, 1000000, 1.344500
2097152, 1000000, 1.220144
2097152, 1000000, 1.170459
2097152, 1000000, 1.153338
2097152, 1000000, 1.159206
2097152, 1000000, 1.168268
2097152, 1000000, 1.159612
2097152, 1000000, 1.156005
2097152, 1000000, 1.168862
2097152, 1000000, 1.176523
2097152, 1000000, 1.159382
2097152, 1000000, 1.160028
2097152, 1000000, 6.200185
2097152, 1000000, 4.190212
2097152, 1000000, 2.349898
2097152, 1000000, 1.554212
2097152, 1000000, 1.166536
2097152, 1000000, 1.157877
2097152, 1000000, 1.154081
2097152, 1000000, 1.165027
2097152, 1000000, 1.164347
2097152, 1000000, 1.160366
2097152, 1000000, 1.187343
2097152, 1000000, 1.143603
2097152, 1000000, 1.182559
2097152, 1000000, 1.143953
2097152, 1000000, 1.157128
2097152, 1000000, 1.145586
2097152, 1000000, 1.156578
2097152, 1000000, 1.145340
2097152, 1000000, 1.157992
2097152, 1000000, 1.157069
2097152, 1000000, 1.140375
2097152, 1000000, 1.163459
2097152, 1000000, 1.144575
2097152, 1000000, 1.159030
2097152, 1000000, 1.144669
2097152, 1000000, 1.222010
2097152, 1000000, 1.145080
2097152, 1000000, 1.163167
2097152, 1000000, 1.471930
2097152, 1000000, 1.163955
2097152, 1000000, 1.143970
2097152, 1000000, 1.171746
2097152, 1000000, 1.201007
2097152, 1000000, 1.156533
2097152, 1000000, 1.202500
2097152, 1000000, 1.156324
2097152, 1000000, 1.145766
2097152, 1000000, 1.164395
2097152, 1000000, 1.143732
2097152, 1000000, 1.163429
2097152, 1000000, 1.399717
2097152, 1000000, 1.151984
2097152, 1000000, 1.138850
2097152, 1000000, 1.171708
2097152, 1000000, 1.160689
2097152, 1000000, 1.136085
2097152, 1000000, 1.158663
