arr_size, iters, time
262144, 100000, 2614
262144, 100000, 2026
262144, 100000, 1916
262144, 100000, 1806
262144, 100000, 1836
262144, 100000, 1786
262144, 100000, 1771
262144, 100000, 1786
262144, 100000, 1796
262144, 100000, 1776
262144, 100000, 1805
262144, 100000, 1801
262144, 100000, 1796
262144, 100000, 1761
262144, 100000, 1786
262144, 100000, 1705
262144, 100000, 1796
262144, 100000, 1796
262144, 100000, 1776
262144, 100000, 1696
262144, 100000, 1765
262144, 100000, 1671
262144, 100000, 1695
262144, 100000, 1776
262144, 100000, 1796
262144, 100000, 1771
262144, 100000, 1801
262144, 100000, 1795
262144, 100000, 1761
262144, 100000, 1685
262144, 100000, 1661
262144, 100000, 1675
262144, 100000, 1721
262144, 100000, 1655
262144, 100000, 1670
262144, 100000, 261
262144, 100000, 1681
262144, 100000, 1781
262144, 100000, 1655
262144, 100000, 1660
262144, 100000, 1660
262144, 100000, 1660
262144, 100000, 1665
262144, 100000, 1645
262144, 100000, 1681
262144, 100000, 1645
262144, 100000, 1685
262144, 100000, 256
262144, 100000, 1686
262144, 100000, 1675
262144, 100000, 2056
262144, 100000, 1691
262144, 100000, 1665
262144, 100000, 1776
262144, 100000, 1661
262144, 100000, 1760
262144, 100000, 1655
262144, 100000, 1671
262144, 100000, 1650
262144, 100000, 1761
262144, 100000, 1651
262144, 100000, 260
262144, 100000, 351
262144, 100000, 1656
262144, 100000, 1646
262144, 100000, 1645
262144, 100000, 1655
262144, 100000, 1665
262144, 100000, 1640
262144, 100000, 1766
262144, 100000, 1665
262144, 100000, 256
262144, 100000, 1650
262144, 100000, 1665
262144, 100000, 1661
262144, 100000, 1646
262144, 100000, 1645
262144, 100000, 1796
262144, 100000, 1655
262144, 100000, 1665
262144, 100000, 266
262144, 100000, 1660
262144, 100000, 266
262144, 100000, 1781
262144, 100000, 261
262144, 100000, 256
262144, 100000, 1655
262144, 100000, 1655
262144, 100000, 1646
262144, 100000, 255
262144, 100000, 1656
262144, 100000, 1661
262144, 100000, 1656
262144, 100000, 1670
262144, 100000, 1650
262144, 100000, 1661
262144, 100000, 256
262144, 100000, 1666
262144, 100000, 1666
262144, 100000, 1665
262144, 100000, 1665
262144, 100000, 1660
262144, 100000, 1666
262144, 100000, 255
262144, 100000, 1656
262144, 100000, 255
262144, 100000, 1666
262144, 100000, 1651
262144, 100000, 256
262144, 100000, 1656
262144, 100000, 1661
262144, 100000, 1655
262144, 100000, 1655
262144, 100000, 1655
262144, 100000, 1656
262144, 100000, 255
262144, 100000, 256
262144, 100000, 1650
262144, 100000, 1656
262144, 100000, 1661
262144, 100000, 1665
262144, 100000, 1665
262144, 100000, 1651
262144, 100000, 1666
262144, 100000, 1660
262144, 100000, 1650
262144, 100000, 256
262144, 100000, 1650
262144, 100000, 1645
262144, 100000, 256
262144, 100000, 1660
262144, 100000, 1651
262144, 100000, 1886
262144, 100000, 1706
262144, 100000, 1655
262144, 100000, 251
262144, 100000, 1656
262144, 100000, 1660
262144, 100000, 1655
262144, 100000, 1645
262144, 100000, 1646
262144, 100000, 1655
262144, 100000, 1760
262144, 100000, 1666
262144, 100000, 1655
262144, 100000, 1655
262144, 100000, 256
262144, 100000, 1655
262144, 100000, 1655
262144, 100000, 1656
262144, 100000, 1671
262144, 100000, 1660
262144, 100000, 1660
262144, 100000, 1655
262144, 100000, 251
262144, 100000, 1655
262144, 100000, 261
262144, 100000, 256
262144, 100000, 1655
262144, 100000, 1655
262144, 100000, 1661
262144, 100000, 1651
262144, 100000, 1666
262144, 100000, 1660
262144, 100000, 1660
262144, 100000, 1691
262144, 100000, 1666
262144, 100000, 256
262144, 100000, 261
262144, 100000, 1651
262144, 100000, 1666
262144, 100000, 256
262144, 100000, 1641
262144, 100000, 1660
262144, 100000, 1655
262144, 100000, 1651
262144, 100000, 1650
262144, 100000, 1656
262144, 100000, 251
262144, 100000, 256
262144, 100000, 251
262144, 100000, 255
262144, 100000, 256
262144, 100000, 1650
262144, 100000, 1646
262144, 100000, 1660
262144, 100000, 1650
262144, 100000, 266
262144, 100000, 261
262144, 100000, 1666
262144, 100000, 250
262144, 100000, 1656
262144, 100000, 1690
262144, 100000, 1660
262144, 100000, 1656
262144, 100000, 261
262144, 100000, 261
262144, 100000, 2754
262144, 100000, 311
262144, 100000, 281
262144, 100000, 1656
262144, 100000, 1701
262144, 100000, 286
262144, 100000, 256
262144, 100000, 1711
262144, 100000, 1660
262144, 100000, 1675
262144, 100000, 1680
262144, 100000, 1671
262144, 100000, 1680
262144, 100000, 1665
262144, 100000, 261
262144, 100000, 1685
262144, 100000, 256
262144, 100000, 1670
262144, 100000, 1676
262144, 100000, 271
262144, 100000, 1706
262144, 100000, 261
262144, 100000, 256
262144, 100000, 1676
262144, 100000, 261
262144, 100000, 1660
262144, 100000, 1666
262144, 100000, 1670
262144, 100000, 271
262144, 100000, 1671
262144, 100000, 1796
262144, 100000, 1681
262144, 100000, 1675
262144, 100000, 1661
262144, 100000, 1656
262144, 100000, 277
262144, 100000, 1666
262144, 100000, 1656
262144, 100000, 1685
262144, 100000, 1665
262144, 100000, 1665
262144, 100000, 261
262144, 100000, 1681
262144, 100000, 1666
262144, 100000, 1676
262144, 100000, 1736
262144, 100000, 1661
262144, 100000, 1660
262144, 100000, 1660
262144, 100000, 1676
262144, 100000, 255
262144, 100000, 1650
262144, 100000, 266
262144, 100000, 256
262144, 100000, 256
262144, 100000, 1655
262144, 100000, 1685
262144, 100000, 261
262144, 100000, 1665
262144, 100000, 1676
262144, 100000, 1661
262144, 100000, 1655
262144, 100000, 256
262144, 100000, 257
262144, 100000, 251
262144, 100000, 1661
262144, 100000, 256
262144, 100000, 256
262144, 100000, 255
262144, 100000, 1666
262144, 100000, 1650
262144, 100000, 261
262144, 100000, 1655
262144, 100000, 256
262144, 100000, 1665
262144, 100000, 266
262144, 100000, 1665
262144, 100000, 1681
262144, 100000, 1695
262144, 100000, 256
262144, 100000, 1665
262144, 100000, 1666
262144, 100000, 1655
262144, 100000, 1670
262144, 100000, 1665
262144, 100000, 1650
262144, 100000, 1650
262144, 100000, 1686
262144, 100000, 255
262144, 100000, 1686
262144, 100000, 261
262144, 100000, 1656
262144, 100000, 1660
262144, 100000, 1655
262144, 100000, 261
262144, 100000, 1640
262144, 100000, 1680
262144, 100000, 1670
262144, 100000, 1676
262144, 100000, 256
262144, 100000, 256
262144, 100000, 1666
262144, 100000, 1660
262144, 100000, 256
262144, 100000, 1661
262144, 100000, 261
262144, 100000, 1656
262144, 100000, 261
262144, 100000, 1655
262144, 100000, 1656
262144, 100000, 276
262144, 100000, 261
262144, 100000, 256
262144, 100000, 1650
262144, 100000, 256
262144, 100000, 1655
262144, 100000, 1666
262144, 100000, 1691
262144, 100000, 1670
262144, 100000, 261
262144, 100000, 255
262144, 100000, 266
262144, 100000, 256
262144, 100000, 256
262144, 100000, 255
262144, 100000, 1655
262144, 100000, 260
262144, 100000, 271
262144, 100000, 1655
262144, 100000, 1650
262144, 100000, 266
262144, 100000, 1681
262144, 100000, 271
262144, 100000, 1660
262144, 100000, 261
262144, 100000, 1650
262144, 100000, 1731
262144, 100000, 1655
262144, 100000, 1655
262144, 100000, 1661
262144, 100000, 251
262144, 100000, 1656
262144, 100000, 251
262144, 100000, 261
262144, 100000, 261
262144, 100000, 261
262144, 100000, 1651
262144, 100000, 1660
262144, 100000, 1656
262144, 100000, 1670
262144, 100000, 1665
262144, 100000, 1660
262144, 100000, 256
262144, 100000, 1655
262144, 100000, 1661
262144, 100000, 1661
262144, 100000, 260
262144, 100000, 261
262144, 100000, 261
262144, 100000, 1655
262144, 100000, 256
262144, 100000, 255
262144, 100000, 1660
262144, 100000, 261
262144, 100000, 1650
262144, 100000, 266
262144, 100000, 255
262144, 100000, 256
262144, 100000, 1655
262144, 100000, 256
262144, 100000, 256
262144, 100000, 1655
262144, 100000, 1650
262144, 100000, 261
262144, 100000, 1660
262144, 100000, 1675
262144, 100000, 255
262144, 100000, 1666
262144, 100000, 271
262144, 100000, 1655
262144, 100000, 1655
262144, 100000, 261
262144, 100000, 265
262144, 100000, 1661
262144, 100000, 1691
262144, 100000, 1671
262144, 100000, 266
262144, 100000, 1660
262144, 100000, 261
