arr_size, iters, time
131072, 100000, 2528
131072, 100000, 2031
131072, 100000, 1870
131072, 100000, 1846
131072, 100000, 1831
131072, 100000, 1826
131072, 100000, 1801
131072, 100000, 1831
131072, 100000, 1826
131072, 100000, 1821
131072, 100000, 371
131072, 100000, 1826
131072, 100000, 1800
131072, 100000, 1795
131072, 100000, 1846
131072, 100000, 1720
131072, 100000, 1841
131072, 100000, 1921
131072, 100000, 1670
131072, 100000, 1681
131072, 100000, 1795
131072, 100000, 1686
131072, 100000, 1665
131072, 100000, 1796
131072, 100000, 1822
131072, 100000, 1811
131072, 100000, 1786
131072, 100000, 1841
131072, 100000, 1796
131072, 100000, 1726
131072, 100000, 1690
131072, 100000, 1680
131072, 100000, 1675
131072, 100000, 1665
131072, 100000, 1686
131072, 100000, 261
131072, 100000, 1671
131072, 100000, 1796
131072, 100000, 1715
131072, 100000, 1680
131072, 100000, 1676
131072, 100000, 1670
131072, 100000, 1670
131072, 100000, 1676
131072, 100000, 1665
131072, 100000, 1766
131072, 100000, 1686
131072, 100000, 260
131072, 100000, 1676
131072, 100000, 1680
131072, 100000, 2062
131072, 100000, 260
131072, 100000, 1736
131072, 100000, 1675
131072, 100000, 1675
131072, 100000, 1786
131072, 100000, 1670
131072, 100000, 1676
131072, 100000, 1710
131072, 100000, 1806
131072, 100000, 1675
131072, 100000, 261
131072, 100000, 371
131072, 100000, 1690
131072, 100000, 1666
131072, 100000, 261
131072, 100000, 1671
131072, 100000, 1671
131072, 100000, 256
131072, 100000, 377
131072, 100000, 1690
131072, 100000, 261
131072, 100000, 1675
131072, 100000, 1675
131072, 100000, 1676
131072, 100000, 1705
131072, 100000, 1661
131072, 100000, 1811
131072, 100000, 1665
131072, 100000, 1660
131072, 100000, 261
131072, 100000, 1680
131072, 100000, 271
131072, 100000, 1800
131072, 100000, 256
131072, 100000, 266
131072, 100000, 1671
131072, 100000, 261
131072, 100000, 1671
131072, 100000, 266
131072, 100000, 261
131072, 100000, 1685
131072, 100000, 260
131072, 100000, 1670
131072, 100000, 1660
131072, 100000, 261
131072, 100000, 271
131072, 100000, 1676
131072, 100000, 1665
131072, 100000, 1681
131072, 100000, 1666
131072, 100000, 1675
131072, 100000, 1686
131072, 100000, 261
131072, 100000, 1675
131072, 100000, 261
131072, 100000, 1686
131072, 100000, 1665
131072, 100000, 261
131072, 100000, 1676
131072, 100000, 1670
131072, 100000, 266
131072, 100000, 1675
131072, 100000, 1680
131072, 100000, 1681
131072, 100000, 261
131072, 100000, 271
131072, 100000, 1671
131072, 100000, 1666
131072, 100000, 256
131072, 100000, 1670
131072, 100000, 1660
131072, 100000, 261
131072, 100000, 261
131072, 100000, 1680
131072, 100000, 1675
131072, 100000, 256
131072, 100000, 1675
131072, 100000, 1671
131072, 100000, 261
131072, 100000, 1671
131072, 100000, 1671
131072, 100000, 255
131072, 100000, 1670
131072, 100000, 1675
131072, 100000, 261
131072, 100000, 1675
131072, 100000, 1666
131072, 100000, 1661
131072, 100000, 261
131072, 100000, 1676
131072, 100000, 1680
131072, 100000, 1786
131072, 100000, 1686
131072, 100000, 1680
131072, 100000, 266
131072, 100000, 261
131072, 100000, 1665
131072, 100000, 1680
131072, 100000, 1962
131072, 100000, 255
131072, 100000, 1671
131072, 100000, 1680
131072, 100000, 1665
131072, 100000, 261
131072, 100000, 271
131072, 100000, 255
131072, 100000, 260
131072, 100000, 1681
131072, 100000, 1670
131072, 100000, 1670
131072, 100000, 1676
131072, 100000, 266
131072, 100000, 1671
131072, 100000, 1681
131072, 100000, 1675
131072, 100000, 1676
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 261
131072, 100000, 1665
131072, 100000, 261
131072, 100000, 260
131072, 100000, 261
131072, 100000, 1665
131072, 100000, 261
131072, 100000, 266
131072, 100000, 255
131072, 100000, 261
131072, 100000, 266
131072, 100000, 276
131072, 100000, 261
131072, 100000, 260
131072, 100000, 261
131072, 100000, 256
131072, 100000, 260
131072, 100000, 1676
131072, 100000, 261
131072, 100000, 1676
131072, 100000, 1665
131072, 100000, 261
131072, 100000, 1666
131072, 100000, 261
131072, 100000, 266
131072, 100000, 1666
131072, 100000, 256
131072, 100000, 407
131072, 100000, 2744
131072, 100000, 1700
131072, 100000, 291
131072, 100000, 261
131072, 100000, 1705
131072, 100000, 260
131072, 100000, 261
131072, 100000, 265
