arr_size, iters, time
32, 1000, 24.208000
32, 1000, 24.275000
32, 1000, 24.195000
32, 1000, 24.232000
32, 1000, 24.171000
32, 1000, 24.187000
32, 1000, 42.386000
32, 1000, 42.335000
32, 1000, 31.483000
32, 1000, 31.491000
32, 1000, 27.494000
32, 1000, 27.514000
32, 1000, 24.179000
32, 1000, 24.201000
32, 1000, 24.212000
32, 1000, 24.221000
32, 1000, 24.185000
32, 1000, 36.351000
32, 1000, 36.310000
32, 1000, 31.447000
32, 1000, 27.508000
32, 1000, 42.316000
32, 1000, 27.602000
32, 1000, 27.456000
32, 1000, 27.552000
32, 1000, 27.723000
32, 1000, 27.471000
32, 1000, 27.569000
32, 1000, 27.551000
32, 1000, 27.515000
32, 1000, 27.534000
32, 1000, 27.464000
32, 1000, 27.489000
32, 1000, 27.505000
32, 1000, 27.533000
32, 1000, 27.464000
32, 1000, 27.551000
32, 1000, 36.320000
32, 1000, 36.525000
32, 1000, 36.458000
32, 1000, 36.342000
32, 1000, 36.377000
32, 1000, 31.452000
32, 1000, 31.402000
32, 1000, 33.086000
32, 1000, 27.529000
32, 1000, 27.501000
32, 1000, 27.741000
32, 1000, 27.486000
32, 1000, 27.490000
32, 1000, 27.479000
32, 1000, 27.504000
32, 1000, 27.489000
32, 1000, 36.306000
32, 1000, 36.542000
32, 1000, 27.486000
32, 1000, 27.515000
32, 1000, 24.182000
32, 1000, 24.245000
32, 1000, 24.154000
32, 1000, 24.201000
32, 1000, 24.215000
32, 1000, 24.182000
32, 1000, 24.218000
32, 1000, 24.245000
32, 1000, 24.128000
32, 1000, 24.212000
32, 1000, 24.171000
32, 1000, 24.192000
32, 1000, 24.228000
32, 1000, 24.185000
32, 1000, 24.182000
32, 1000, 24.168000
32, 1000, 24.238000
32, 1000, 24.569000
32, 1000, 24.355000
32, 1000, 24.215000
32, 1000, 24.215000
32, 1000, 24.162000
32, 1000, 24.222000
32, 1000, 24.161000
32, 1000, 24.175000
32, 1000, 24.165000
32, 1000, 24.188000
32, 1000, 24.232000
32, 1000, 24.238000
32, 1000, 24.214000
32, 1000, 24.145000
32, 1000, 24.235000
32, 1000, 24.175000
32, 1000, 36.480000
32, 1000, 36.302000
32, 1000, 27.559000
32, 1000, 27.529000
32, 1000, 27.530000
32, 1000, 27.518000
32, 1000, 27.504000
32, 1000, 27.479000
32, 1000, 27.540000
32, 1000, 27.570000
