arr_size, iters, time
1048576, 1000, 704
1048576, 1000, 249
1048576, 1000, 228
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 236
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 237
1048576, 1000, 227
1048576, 1000, 232
1048576, 1000, 228
1048576, 1000, 227
1048576, 1000, 227
1048576, 1000, 231
1048576, 1000, 227
1048576, 1000, 236
1048576, 1000, 232
1048576, 1000, 236
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 231
1048576, 1000, 232
1048576, 1000, 228
1048576, 1000, 232
1048576, 1000, 227
1048576, 1000, 232
1048576, 1000, 241
1048576, 1000, 232
1048576, 1000, 231
1048576, 1000, 232
1048576, 1000, 231
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 228
1048576, 1000, 227
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 231
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 231
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 228
1048576, 1000, 231
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 227
1048576, 1000, 228
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 231
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 231
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 231
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 231
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 228
1048576, 1000, 227
1048576, 1000, 232
1048576, 1000, 228
1048576, 1000, 232
1048576, 1000, 227
1048576, 1000, 232
1048576, 1000, 227
1048576, 1000, 227
1048576, 1000, 227
1048576, 1000, 232
1048576, 1000, 227
1048576, 1000, 231
1048576, 1000, 227
1048576, 1000, 232
1048576, 1000, 228
1048576, 1000, 228
1048576, 1000, 227
1048576, 1000, 232
1048576, 1000, 228
1048576, 1000, 232
1048576, 1000, 228
1048576, 1000, 232
1048576, 1000, 227
1048576, 1000, 227
1048576, 1000, 227
1048576, 1000, 232
1048576, 1000, 227
1048576, 1000, 231
1048576, 1000, 227
1048576, 1000, 228
1048576, 1000, 232
1048576, 1000, 228
1048576, 1000, 232
1048576, 1000, 232
1048576, 1000, 231
1048576, 1000, 228
1048576, 1000, 232
