arr_size, iters, time
65536, 1000, 752
65536, 1000, 316
65536, 1000, 260
65536, 1000, 256
65536, 1000, 256
65536, 1000, 266
65536, 1000, 256
65536, 1000, 255
65536, 1000, 251
65536, 1000, 255
65536, 1000, 256
65536, 1000, 256
65536, 1000, 251
65536, 1000, 256
65536, 1000, 251
65536, 1000, 256
65536, 1000, 255
65536, 1000, 256
65536, 1000, 251
65536, 1000, 256
65536, 1000, 256
65536, 1000, 256
65536, 1000, 256
65536, 1000, 256
65536, 1000, 256
65536, 1000, 255
65536, 1000, 251
65536, 1000, 281
65536, 1000, 256
65536, 1000, 261
65536, 1000, 256
65536, 1000, 256
65536, 1000, 251
65536, 1000, 255
65536, 1000, 251
65536, 1000, 255
65536, 1000, 251
65536, 1000, 255
65536, 1000, 256
65536, 1000, 256
65536, 1000, 250
65536, 1000, 256
65536, 1000, 256
65536, 1000, 256
65536, 1000, 256
65536, 1000, 256
65536, 1000, 251
65536, 1000, 261
65536, 1000, 256
65536, 1000, 256
65536, 1000, 256
65536, 1000, 256
65536, 1000, 256
65536, 1000, 256
65536, 1000, 251
65536, 1000, 261
65536, 1000, 256
65536, 1000, 256
65536, 1000, 255
65536, 1000, 256
65536, 1000, 251
65536, 1000, 256
65536, 1000, 256
65536, 1000, 255
65536, 1000, 256
65536, 1000, 257
65536, 1000, 256
65536, 1000, 255
65536, 1000, 251
65536, 1000, 256
65536, 1000, 256
65536, 1000, 256
65536, 1000, 256
65536, 1000, 256
65536, 1000, 255
65536, 1000, 256
65536, 1000, 255
65536, 1000, 256
65536, 1000, 251
65536, 1000, 255
65536, 1000, 251
65536, 1000, 256
65536, 1000, 251
65536, 1000, 256
65536, 1000, 256
65536, 1000, 255
65536, 1000, 251
65536, 1000, 256
65536, 1000, 250
65536, 1000, 256
65536, 1000, 255
65536, 1000, 256
65536, 1000, 256
65536, 1000, 256
65536, 1000, 256
65536, 1000, 256
65536, 1000, 256
65536, 1000, 251
65536, 1000, 256
65536, 1000, 255
65536, 1000, 256
65536, 1000, 256
65536, 1000, 255
65536, 1000, 256
65536, 1000, 255
65536, 1000, 256
65536, 1000, 256
65536, 1000, 251
65536, 1000, 256
65536, 1000, 251
65536, 1000, 256
65536, 1000, 250
65536, 1000, 256
65536, 1000, 256
65536, 1000, 256
65536, 1000, 250
65536, 1000, 256
65536, 1000, 251
65536, 1000, 256
65536, 1000, 256
65536, 1000, 255
65536, 1000, 261
65536, 1000, 250
65536, 1000, 256
65536, 1000, 256
65536, 1000, 256
65536, 1000, 251
65536, 1000, 256
65536, 1000, 256
65536, 1000, 255
65536, 1000, 256
65536, 1000, 256
65536, 1000, 256
65536, 1000, 256
65536, 1000, 251
65536, 1000, 256
65536, 1000, 255
65536, 1000, 256
65536, 1000, 256
65536, 1000, 256
65536, 1000, 250
65536, 1000, 256
65536, 1000, 256
65536, 1000, 256
65536, 1000, 251
65536, 1000, 255
65536, 1000, 251
65536, 1000, 256
65536, 1000, 251
65536, 1000, 256
65536, 1000, 256
65536, 1000, 256
65536, 1000, 255
65536, 1000, 256
65536, 1000, 255
65536, 1000, 251
65536, 1000, 256
65536, 1000, 256
65536, 1000, 256
65536, 1000, 256
65536, 1000, 256
65536, 1000, 255
65536, 1000, 256
65536, 1000, 251
65536, 1000, 256
65536, 1000, 256
65536, 1000, 255
65536, 1000, 256
65536, 1000, 256
65536, 1000, 251
65536, 1000, 256
65536, 1000, 256
65536, 1000, 255
65536, 1000, 251
65536, 1000, 256
65536, 1000, 250
65536, 1000, 256
65536, 1000, 251
65536, 1000, 256
65536, 1000, 255
65536, 1000, 256
65536, 1000, 251
65536, 1000, 256
65536, 1000, 261
65536, 1000, 255
65536, 1000, 256
65536, 1000, 251
65536, 1000, 256
65536, 1000, 251
65536, 1000, 256
65536, 1000, 256
65536, 1000, 256
65536, 1000, 251
65536, 1000, 256
65536, 1000, 256
65536, 1000, 256
65536, 1000, 256
65536, 1000, 256
65536, 1000, 256
65536, 1000, 256
65536, 1000, 251
65536, 1000, 256
65536, 1000, 255
65536, 1000, 256
65536, 1000, 256
65536, 1000, 256
65536, 1000, 251
65536, 1000, 255
65536, 1000, 251
65536, 1000, 261
65536, 1000, 256
65536, 1000, 256
65536, 1000, 251
65536, 1000, 261
65536, 1000, 261
65536, 1000, 256
65536, 1000, 257
65536, 1000, 256
65536, 1000, 255
65536, 1000, 251
65536, 1000, 256
65536, 1000, 256
65536, 1000, 256
65536, 1000, 250
65536, 1000, 256
65536, 1000, 250
65536, 1000, 256
65536, 1000, 250
65536, 1000, 261
65536, 1000, 256
65536, 1000, 256
65536, 1000, 251
65536, 1000, 255
65536, 1000, 251
65536, 1000, 256
65536, 1000, 251
65536, 1000, 256
65536, 1000, 256
65536, 1000, 256
65536, 1000, 251
65536, 1000, 256
65536, 1000, 401
65536, 1000, 261
65536, 1000, 251
65536, 1000, 250
65536, 1000, 256
65536, 1000, 255
65536, 1000, 261
65536, 1000, 255
65536, 1000, 256
65536, 1000, 256
65536, 1000, 256
65536, 1000, 256
65536, 1000, 261
65536, 1000, 256
65536, 1000, 261
65536, 1000, 256
65536, 1000, 256
65536, 1000, 256
65536, 1000, 255
65536, 1000, 256
65536, 1000, 256
65536, 1000, 256
65536, 1000, 255
65536, 1000, 256
65536, 1000, 256
65536, 1000, 261
65536, 1000, 261
65536, 1000, 261
65536, 1000, 256
65536, 1000, 256
65536, 1000, 256
65536, 1000, 256
65536, 1000, 261
65536, 1000, 256
65536, 1000, 261
65536, 1000, 260
65536, 1000, 256
65536, 1000, 255
65536, 1000, 261
65536, 1000, 255
65536, 1000, 256
65536, 1000, 260
65536, 1000, 256
65536, 1000, 256
65536, 1000, 256
65536, 1000, 256
65536, 1000, 255
65536, 1000, 256
65536, 1000, 261
65536, 1000, 256
65536, 1000, 256
65536, 1000, 256
65536, 1000, 261
65536, 1000, 256
65536, 1000, 256
65536, 1000, 261
65536, 1000, 256
65536, 1000, 255
65536, 1000, 256
65536, 1000, 255
65536, 1000, 256
65536, 1000, 255
65536, 1000, 256
65536, 1000, 256
65536, 1000, 261
65536, 1000, 261
65536, 1000, 260
65536, 1000, 256
65536, 1000, 255
65536, 1000, 261
65536, 1000, 255
65536, 1000, 256
65536, 1000, 260
65536, 1000, 256
65536, 1000, 256
65536, 1000, 261
65536, 1000, 256
65536, 1000, 256
65536, 1000, 261
65536, 1000, 255
65536, 1000, 256
65536, 1000, 256
65536, 1000, 256
65536, 1000, 256
65536, 1000, 256
65536, 1000, 261
65536, 1000, 256
65536, 1000, 256
65536, 1000, 261
65536, 1000, 256
65536, 1000, 255
65536, 1000, 256
65536, 1000, 255
65536, 1000, 256
65536, 1000, 255
65536, 1000, 256
65536, 1000, 261
65536, 1000, 256
65536, 1000, 261
65536, 1000, 256
65536, 1000, 256
65536, 1000, 261
65536, 1000, 256
65536, 1000, 256
65536, 1000, 261
65536, 1000, 256
65536, 1000, 256
65536, 1000, 256
65536, 1000, 256
65536, 1000, 256
65536, 1000, 261
65536, 1000, 256
65536, 1000, 256
65536, 1000, 261
65536, 1000, 256
65536, 1000, 256
65536, 1000, 255
65536, 1000, 256
65536, 1000, 255
65536, 1000, 261
65536, 1000, 256
65536, 1000, 256
65536, 1000, 256
65536, 1000, 255
65536, 1000, 256
65536, 1000, 261
65536, 1000, 256
65536, 1000, 261
65536, 1000, 261
65536, 1000, 256
65536, 1000, 261
65536, 1000, 256
65536, 1000, 256
65536, 1000, 261
65536, 1000, 256
65536, 1000, 256
65536, 1000, 260
65536, 1000, 256
65536, 1000, 255
65536, 1000, 256
65536, 1000, 255
65536, 1000, 256
65536, 1000, 260
65536, 1000, 256
65536, 1000, 256
65536, 1000, 255
65536, 1000, 256
65536, 1000, 256
65536, 1000, 261
65536, 1000, 257
65536, 1000, 256
65536, 1000, 255
65536, 1000, 261
65536, 1000, 255
65536, 1000, 256
65536, 1000, 261
65536, 1000, 256
65536, 1000, 256
65536, 1000, 260
65536, 1000, 261
65536, 1000, 257
65536, 1000, 256
65536, 1000, 256
65536, 1000, 256
65536, 1000, 261
65536, 1000, 256
65536, 1000, 256
65536, 1000, 261
65536, 1000, 256
65536, 1000, 255
65536, 1000, 256
65536, 1000, 255
65536, 1000, 256
65536, 1000, 255
65536, 1000, 256
65536, 1000, 256
65536, 1000, 261
65536, 1000, 256
65536, 1000, 256
65536, 1000, 256
65536, 1000, 261
65536, 1000, 256
65536, 1000, 256
65536, 1000, 261
65536, 1000, 256
65536, 1000, 256
65536, 1000, 261
65536, 1000, 256
65536, 1000, 255
65536, 1000, 256
65536, 1000, 256
65536, 1000, 261
65536, 1000, 256
65536, 1000, 257
65536, 1000, 261
65536, 1000, 256
65536, 1000, 256
65536, 1000, 255
65536, 1000, 256
65536, 1000, 256
65536, 1000, 256
65536, 1000, 261
65536, 1000, 255
65536, 1000, 256
65536, 1000, 255
65536, 1000, 256
65536, 1000, 260
65536, 1000, 256
65536, 1000, 255
65536, 1000, 256
65536, 1000, 256
65536, 1000, 256
65536, 1000, 256
65536, 1000, 260
65536, 1000, 256
65536, 1000, 255
65536, 1000, 261
65536, 1000, 255
65536, 1000, 256
65536, 1000, 255
65536, 1000, 261
65536, 1000, 261
65536, 1000, 256
65536, 1000, 256
65536, 1000, 255
65536, 1000, 256
65536, 1000, 261
65536, 1000, 256
65536, 1000, 256
65536, 1000, 256
65536, 1000, 255
65536, 1000, 261
65536, 1000, 256
65536, 1000, 256
65536, 1000, 261
65536, 1000, 255
65536, 1000, 256
65536, 1000, 261
65536, 1000, 256
65536, 1000, 257
65536, 1000, 256
65536, 1000, 311
65536, 1000, 266
65536, 1000, 251
65536, 1000, 256
65536, 1000, 256
65536, 1000, 257
65536, 1000, 256
65536, 1000, 256
65536, 1000, 256
65536, 1000, 255
65536, 1000, 256
65536, 1000, 261
65536, 1000, 256
65536, 1000, 256
65536, 1000, 256
65536, 1000, 256
65536, 1000, 256
65536, 1000, 256
65536, 1000, 256
65536, 1000, 261
65536, 1000, 255
65536, 1000, 256
65536, 1000, 256
65536, 1000, 256
65536, 1000, 256
65536, 1000, 256
65536, 1000, 256
65536, 1000, 256
65536, 1000, 256
65536, 1000, 255
65536, 1000, 256
65536, 1000, 256
65536, 1000, 256
65536, 1000, 255
65536, 1000, 256
65536, 1000, 256
65536, 1000, 256
65536, 1000, 256
65536, 1000, 255
65536, 1000, 256
65536, 1000, 256
65536, 1000, 256
65536, 1000, 260
65536, 1000, 256
65536, 1000, 256
65536, 1000, 256
65536, 1000, 256
65536, 1000, 255
65536, 1000, 261
65536, 1000, 255
65536, 1000, 256
65536, 1000, 257
65536, 1000, 256
65536, 1000, 255
65536, 1000, 256
65536, 1000, 250
65536, 1000, 256
65536, 1000, 256
65536, 1000, 256
65536, 1000, 256
65536, 1000, 256
65536, 1000, 256
65536, 1000, 256
65536, 1000, 251
65536, 1000, 256
65536, 1000, 256
65536, 1000, 256
65536, 1000, 256
65536, 1000, 256
65536, 1000, 256
65536, 1000, 256
65536, 1000, 256
65536, 1000, 261
65536, 1000, 260
65536, 1000, 256
65536, 1000, 257
65536, 1000, 251
65536, 1000, 256
65536, 1000, 256
65536, 1000, 256
65536, 1000, 256
65536, 1000, 256
65536, 1000, 256
65536, 1000, 256
65536, 1000, 256
65536, 1000, 256
65536, 1000, 255
65536, 1000, 256
65536, 1000, 255
65536, 1000, 256
65536, 1000, 256
65536, 1000, 256
65536, 1000, 255
65536, 1000, 256
65536, 1000, 251
65536, 1000, 256
65536, 1000, 256
65536, 1000, 256
65536, 1000, 256
65536, 1000, 255
65536, 1000, 256
65536, 1000, 261
65536, 1000, 256
65536, 1000, 256
65536, 1000, 261
65536, 1000, 256
65536, 1000, 261
65536, 1000, 256
65536, 1000, 256
65536, 1000, 256
65536, 1000, 256
65536, 1000, 256
65536, 1000, 255
65536, 1000, 256
65536, 1000, 260
65536, 1000, 256
65536, 1000, 256
65536, 1000, 256
65536, 1000, 256
65536, 1000, 256
65536, 1000, 256
65536, 1000, 250
65536, 1000, 256
65536, 1000, 255
65536, 1000, 256
65536, 1000, 256
65536, 1000, 256
65536, 1000, 256
65536, 1000, 256
65536, 1000, 256
65536, 1000, 256
65536, 1000, 256
65536, 1000, 255
65536, 1000, 256
65536, 1000, 261
65536, 1000, 261
65536, 1000, 256
65536, 1000, 256
65536, 1000, 256
65536, 1000, 256
65536, 1000, 256
65536, 1000, 255
65536, 1000, 256
65536, 1000, 255
65536, 1000, 251
65536, 1000, 256
65536, 1000, 256
65536, 1000, 255
65536, 1000, 256
65536, 1000, 255
65536, 1000, 256
65536, 1000, 256
65536, 1000, 256
65536, 1000, 256
65536, 1000, 255
65536, 1000, 256
65536, 1000, 256
65536, 1000, 256
65536, 1000, 251
65536, 1000, 261
65536, 1000, 255
65536, 1000, 256
65536, 1000, 256
65536, 1000, 256
65536, 1000, 256
65536, 1000, 260
65536, 1000, 261
65536, 1000, 257
65536, 1000, 256
65536, 1000, 256
65536, 1000, 256
65536, 1000, 255
65536, 1000, 256
65536, 1000, 256
65536, 1000, 256
65536, 1000, 256
65536, 1000, 256
65536, 1000, 256
65536, 1000, 255
65536, 1000, 256
65536, 1000, 255
65536, 1000, 251
65536, 1000, 256
65536, 1000, 256
65536, 1000, 255
65536, 1000, 256
65536, 1000, 256
65536, 1000, 256
65536, 1000, 261
65536, 1000, 255
65536, 1000, 256
65536, 1000, 256
65536, 1000, 256
65536, 1000, 255
65536, 1000, 256
65536, 1000, 250
65536, 1000, 256
65536, 1000, 261
65536, 1000, 256
65536, 1000, 256
65536, 1000, 255
65536, 1000, 261
65536, 1000, 255
65536, 1000, 256
65536, 1000, 256
65536, 1000, 256
65536, 1000, 255
65536, 1000, 256
65536, 1000, 256
65536, 1000, 256
65536, 1000, 256
65536, 1000, 255
65536, 1000, 256
65536, 1000, 255
65536, 1000, 256
65536, 1000, 257
65536, 1000, 256
65536, 1000, 256
65536, 1000, 251
65536, 1000, 255
65536, 1000, 256
65536, 1000, 256
65536, 1000, 256
65536, 1000, 256
65536, 1000, 256
65536, 1000, 261
65536, 1000, 256
65536, 1000, 256
65536, 1000, 260
65536, 1000, 256
65536, 1000, 256
65536, 1000, 251
65536, 1000, 256
65536, 1000, 256
