arr_size, iters, time
8, 1000, 42.401000
8, 1000, 42.385000
8, 1000, 31.632000
8, 1000, 36.333000
8, 1000, 31.467000
8, 1000, 31.471000
8, 1000, 27.507000
8, 1000, 27.537000
8, 1000, 27.450000
8, 1000, 27.446000
8, 1000, 36.382000
8, 1000, 36.293000
8, 1000, 27.570000
8, 1000, 27.642000
8, 1000, 27.595000
8, 1000, 27.658000
8, 1000, 27.563000
8, 1000, 27.592000
8, 1000, 27.551000
8, 1000, 42.405000
8, 1000, 36.369000
8, 1000, 36.324000
8, 1000, 27.471000
8, 1000, 27.511000
8, 1000, 27.522000
8, 1000, 27.566000
8, 1000, 27.606000
8, 1000, 27.536000
8, 1000, 27.620000
8, 1000, 36.364000
8, 1000, 36.382000
8, 1000, 36.373000
8, 1000, 42.380000
8, 1000, 42.431000
8, 1000, 42.430000
8, 1000, 42.371000
8, 1000, 42.396000
8, 1000, 42.471000
8, 1000, 36.387000
8, 1000, 36.333000
8, 1000, 36.387000
8, 1000, 36.373000
8, 1000, 42.842000
8, 1000, 36.360000
8, 1000, 36.346000
8, 1000, 36.360000
8, 1000, 42.346000
8, 1000, 42.401000
8, 1000, 31.503000
8, 1000, 31.515000
8, 1000, 27.599000
8, 1000, 27.580000
8, 1000, 27.537000
8, 1000, 27.577000
8, 1000, 27.541000
8, 1000, 27.552000
8, 1000, 27.482000
8, 1000, 27.497000
8, 1000, 27.526000
8, 1000, 36.310000
8, 1000, 36.369000
8, 1000, 36.315000
8, 1000, 36.614000
8, 1000, 36.391000
8, 1000, 51.335000
8, 1000, 42.346000
8, 1000, 31.539000
8, 1000, 31.503000
8, 1000, 27.599000
8, 1000, 27.585000
8, 1000, 53.704000
8, 1000, 27.519000
8, 1000, 27.558000
8, 1000, 27.737000
8, 1000, 27.490000
8, 1000, 36.351000
8, 1000, 36.347000
8, 1000, 36.377000
8, 1000, 36.333000
8, 1000, 36.244000
8, 1000, 31.619000
8, 1000, 31.475000
8, 1000, 27.530000
8, 1000, 27.522000
8, 1000, 27.580000
8, 1000, 45.891000
8, 1000, 24.245000
8, 1000, 24.248000
8, 1000, 24.201000
8, 1000, 24.261000
8, 1000, 24.228000
8, 1000, 36.382000
8, 1000, 36.302000
8, 1000, 27.628000
8, 1000, 27.511000
8, 1000, 27.556000
8, 1000, 27.573000
8, 1000, 27.457000
8, 1000, 27.523000
8, 1000, 27.515000
