arr_size, iters, time
16384, 10000, 4.883100
16384, 10000, 4.879700
16384, 10000, 4.876500
16384, 10000, 4.880500
16384, 10000, 4.887500
16384, 10000, 4.877000
16384, 10000, 4.878200
16384, 10000, 7.327200
16384, 10000, 4.165600
16384, 10000, 4.165400
16384, 10000, 4.618900
16384, 10000, 4.255900
16384, 10000, 4.251600
16384, 10000, 4.162000
16384, 10000, 4.162300
16384, 10000, 4.164600
16384, 10000, 5.694800
16384, 10000, 4.166400
16384, 10000, 4.166600
16384, 10000, 4.163600
16384, 10000, 4.171000
16384, 10000, 4.612400
16384, 10000, 4.163300
16384, 10000, 14.107400
16384, 10000, 4.177600
16384, 10000, 11.143800
16384, 10000, 4.165800
16384, 10000, 7.444700
16384, 10000, 7.440500
16384, 10000, 7.441600
16384, 10000, 7.442100
16384, 10000, 11.096100
16384, 10000, 7.439500
16384, 10000, 7.443000
16384, 10000, 7.434700
16384, 10000, 7.440700
16384, 10000, 6.549600
16384, 10000, 6.504200
16384, 10000, 6.507500
16384, 10000, 6.506300
16384, 10000, 6.526900
16384, 10000, 9.362600
16384, 10000, 6.512200
16384, 10000, 6.511700
16384, 10000, 6.533500
16384, 10000, 6.506500
16384, 10000, 6.506600
16384, 10000, 6.505300
16384, 10000, 6.504700
16384, 10000, 6.501400
16384, 10000, 6.504600
16384, 10000, 6.504500
16384, 10000, 7.701800
16384, 10000, 5.654200
16384, 10000, 7.479300
16384, 10000, 12.287100
16384, 10000, 3.589600
16384, 10000, 11.303100
16384, 10000, 10.494100
16384, 10000, 3.505400
16384, 10000, 2.893000
16384, 10000, 2.889900
16384, 10000, 5.329100
16384, 10000, 12.265200
16384, 10000, 2.891200
16384, 10000, 2.892200
16384, 10000, 2.350500
16384, 10000, 2.321800
16384, 10000, 2.323400
16384, 10000, 2.322800
16384, 10000, 2.324600
16384, 10000, 2.323600
16384, 10000, 2.322000
16384, 10000, 2.403300
16384, 10000, 2.355200
16384, 10000, 5.018200
16384, 10000, 4.884500
16384, 10000, 4.887500
16384, 10000, 4.877400
16384, 10000, 4.878100
16384, 10000, 4.878300
16384, 10000, 4.882000
16384, 10000, 4.876600
16384, 10000, 4.880000
16384, 10000, 4.878400
16384, 10000, 4.878300
16384, 10000, 4.165300
16384, 10000, 4.179000
16384, 10000, 4.161700
16384, 10000, 4.166600
16384, 10000, 4.163500
16384, 10000, 4.162700
16384, 10000, 6.560800
16384, 10000, 4.163200
16384, 10000, 4.163500
16384, 10000, 4.446700
16384, 10000, 4.162200
16384, 10000, 4.161300
16384, 10000, 4.164200
16384, 10000, 4.161600
16384, 10000, 4.163100
16384, 10000, 4.163300
16384, 10000, 3.503000
16384, 10000, 3.503000
16384, 10000, 3.595500
16384, 10000, 3.502300
16384, 10000, 3.501800
16384, 10000, 3.501900
16384, 10000, 6.275500
16384, 10000, 3.501300
16384, 10000, 3.499100
16384, 10000, 3.503200
16384, 10000, 3.508000
16384, 10000, 3.500900
16384, 10000, 3.501700
16384, 10000, 2.888900
16384, 10000, 2.890500
16384, 10000, 2.891000
16384, 10000, 5.032300
16384, 10000, 2.890700
16384, 10000, 2.893400
16384, 10000, 2.891100
16384, 10000, 2.890600
16384, 10000, 2.909400
16384, 10000, 2.889000
16384, 10000, 2.324500
16384, 10000, 2.320400
16384, 10000, 2.320100
16384, 10000, 2.320600
16384, 10000, 2.320700
16384, 10000, 2.321700
16384, 10000, 2.339700
16384, 10000, 2.321100
16384, 10000, 2.324600
16384, 10000, 2.322000
16384, 10000, 2.322000
16384, 10000, 2.003400
16384, 10000, 2.577200
16384, 10000, 12.010300
16384, 10000, 1.799700
16384, 10000, 2.330200
16384, 10000, 1.802300
16384, 10000, 1.793700
16384, 10000, 1.794800
16384, 10000, 1.794000
16384, 10000, 1.792900
16384, 10000, 1.797100
16384, 10000, 1.792300
16384, 10000, 3.143100
16384, 10000, 3.032400
16384, 10000, 1.793900
16384, 10000, 1.793000
16384, 10000, 1.794900
16384, 10000, 1.794700
16384, 10000, 1.792500
16384, 10000, 1.302600
16384, 10000, 1.301400
16384, 10000, 1.302400
16384, 10000, 1.301300
16384, 10000, 1.301000
16384, 10000, 1.299400
16384, 10000, 1.300300
16384, 10000, 1.304200
16384, 10000, 1.378100
16384, 10000, 1.416400
16384, 10000, 1.960200
16384, 10000, 1.305900
16384, 10000, 1.304700
16384, 10000, 1.308900
16384, 10000, 2.003000
16384, 10000, 0.876000
16384, 10000, 0.837700
16384, 10000, 0.838000
16384, 10000, 2.470700
16384, 10000, 0.840400
16384, 10000, 0.902000
16384, 10000, 2.765600
16384, 10000, 0.839200
16384, 10000, 0.843000
16384, 10000, 0.838800
16384, 10000, 0.840000
16384, 10000, 0.838100
16384, 10000, 0.837500
16384, 10000, 0.836800
16384, 10000, 0.839500
16384, 10000, 0.839700
16384, 10000, 0.838800
16384, 10000, 0.916500
16384, 10000, 0.837200
16384, 10000, 0.850300
16384, 10000, 0.845800
16384, 10000, 0.840300
16384, 10000, 0.843300
16384, 10000, 0.844800
16384, 10000, 0.838900
16384, 10000, 1.307200
16384, 10000, 1.300400
16384, 10000, 1.300500
16384, 10000, 0.839000
16384, 10000, 0.840900
16384, 10000, 0.916200
16384, 10000, 0.838900
16384, 10000, 0.840100
16384, 10000, 11.314200
16384, 10000, 2.008800
16384, 10000, 1.303700
16384, 10000, 2.604600
16384, 10000, 40.669100
16384, 10000, 12.251900
16384, 10000, 12.249500
16384, 10000, 12.256400
16384, 10000, 12.248200
16384, 10000, 8.471600
16384, 10000, 8.455100
16384, 10000, 8.455300
16384, 10000, 8.459500
16384, 10000, 6.807500
16384, 10000, 9.645000
16384, 10000, 8.458700
16384, 10000, 8.459100
16384, 10000, 6.507900
16384, 10000, 6.506700
16384, 10000, 5.207100
16384, 10000, 1.332500
16384, 10000, 6.569700
16384, 10000, 6.503200
16384, 10000, 6.503400
16384, 10000, 6.502600
16384, 10000, 5.656500
16384, 10000, 5.654000
16384, 10000, 5.653100
16384, 10000, 6.272100
16384, 10000, 5.654600
16384, 10000, 5.657100
16384, 10000, 5.658600
16384, 10000, 5.663600
16384, 10000, 7.507300
16384, 10000, 4.883000
16384, 10000, 4.879600
16384, 10000, 4.884000
16384, 10000, 4.879200
16384, 10000, 4.879300
16384, 10000, 4.877000
16384, 10000, 40.683800
16384, 10000, 4.879500
16384, 10000, 4.885000
16384, 10000, 4.168100
16384, 10000, 4.165900
16384, 10000, 4.164000
16384, 10000, 4.162400
16384, 10000, 4.164800
16384, 10000, 4.163700
16384, 10000, 4.164500
16384, 10000, 4.171500
16384, 10000, 4.173300
16384, 10000, 4.165000
16384, 10000, 4.163300
16384, 10000, 5.639500
16384, 10000, 12.257400
16384, 10000, 1.798800
16384, 10000, 3.380400
16384, 10000, 15.988500
16384, 10000, 12.246500
16384, 10000, 12.289100
16384, 10000, 7.442600
16384, 10000, 7.442100
16384, 10000, 11.015600
16384, 10000, 2.721900
16384, 10000, 7.437600
16384, 10000, 7.438600
16384, 10000, 7.432800
16384, 10000, 7.431000
16384, 10000, 6.506000
16384, 10000, 6.503600
16384, 10000, 6.993000
16384, 10000, 6.505500
16384, 10000, 6.504300
16384, 10000, 2.958600
16384, 10000, 3.320100
16384, 10000, 2.365300
16384, 10000, 3.981900
16384, 10000, 2.909400
16384, 10000, 3.148200
16384, 10000, 7.171100
16384, 10000, 4.216200
16384, 10000, 5.668000
16384, 10000, 9.172600
16384, 10000, 5.682600
16384, 10000, 5.657800
16384, 10000, 4.164300
16384, 10000, 4.184500
16384, 10000, 4.358300
16384, 10000, 4.167500
16384, 10000, 4.163400
16384, 10000, 4.162700
16384, 10000, 5.339500
16384, 10000, 4.162300
16384, 10000, 4.167700
16384, 10000, 6.965500
16384, 10000, 5.381900
16384, 10000, 3.503200
16384, 10000, 3.505000
16384, 10000, 3.510500
16384, 10000, 3.506400
16384, 10000, 3.502500
16384, 10000, 3.510300
16384, 10000, 3.506500
16384, 10000, 3.504500
16384, 10000, 2.893600
16384, 10000, 2.892300
16384, 10000, 2.891600
16384, 10000, 2.894500
16384, 10000, 2.892600
16384, 10000, 5.036700
16384, 10000, 2.891200
16384, 10000, 2.893700
16384, 10000, 2.889800
16384, 10000, 2.328600
16384, 10000, 2.330200
16384, 10000, 2.322600
16384, 10000, 2.332000
16384, 10000, 2.331000
16384, 10000, 2.324500
16384, 10000, 2.324200
16384, 10000, 2.323000
16384, 10000, 2.322400
16384, 10000, 2.321500
16384, 10000, 2.322700
16384, 10000, 2.323400
16384, 10000, 2.326000
16384, 10000, 2.321600
16384, 10000, 2.323900
16384, 10000, 4.721300
16384, 10000, 2.323100
16384, 10000, 2.326100
16384, 10000, 2.323700
16384, 10000, 2.331600
16384, 10000, 2.328800
16384, 10000, 2.321800
16384, 10000, 2.323800
16384, 10000, 4.960300
16384, 10000, 2.324400
16384, 10000, 2.322400
16384, 10000, 2.323000
16384, 10000, 2.321900
16384, 10000, 2.329100
16384, 10000, 2.321700
16384, 10000, 2.321600
16384, 10000, 2.321400
16384, 10000, 2.322300
16384, 10000, 2.323900
16384, 10000, 2.323400
16384, 10000, 8.857100
16384, 10000, 9.140400
16384, 10000, 47.860100
16384, 10000, 2.328700
16384, 10000, 2.329800
16384, 10000, 2.325900
16384, 10000, 2.324200
16384, 10000, 2.322400
16384, 10000, 2.320300
16384, 10000, 2.322900
16384, 10000, 2.898300
16384, 10000, 3.652200
16384, 10000, 1.310400
16384, 10000, 3.820200
16384, 10000, 4.887800
16384, 10000, 2.893400
16384, 10000, 2.891100
16384, 10000, 2.890300
16384, 10000, 2.888900
16384, 10000, 2.324500
16384, 10000, 2.320800
16384, 10000, 2.323200
16384, 10000, 2.405200
16384, 10000, 2.325900
16384, 10000, 6.787900
16384, 10000, 2.533600
16384, 10000, 2.444100
16384, 10000, 2.324200
16384, 10000, 2.323000
16384, 10000, 1.793200
16384, 10000, 1.795800
16384, 10000, 1.796000
16384, 10000, 4.448100
16384, 10000, 1.794700
16384, 10000, 1.866000
16384, 10000, 1.793700
16384, 10000, 1.960100
16384, 10000, 1.793700
16384, 10000, 1.792500
16384, 10000, 3.879800
16384, 10000, 1.305400
16384, 10000, 1.303500
16384, 10000, 1.305400
16384, 10000, 13.830800
16384, 10000, 13.845100
16384, 10000, 13.828800
16384, 10000, 13.826000
16384, 10000, 13.751300
16384, 10000, 13.836500
16384, 10000, 12.749200
16384, 10000, 12.257200
16384, 10000, 12.251300
16384, 10000, 12.247000
16384, 10000, 12.246600
16384, 10000, 12.244300
16384, 10000, 12.244600
16384, 10000, 10.842400
16384, 10000, 10.845900
16384, 10000, 10.846200
16384, 10000, 10.847600
16384, 10000, 10.844100
16384, 10000, 10.843000
16384, 10000, 10.842900
16384, 10000, 13.904500
16384, 10000, 9.583400
16384, 10000, 9.587000
16384, 10000, 9.698700
16384, 10000, 9.589200
16384, 10000, 11.716900
16384, 10000, 9.586600
16384, 10000, 9.589000
16384, 10000, 8.458900
16384, 10000, 8.457700
16384, 10000, 9.423300
16384, 10000, 8.453500
16384, 10000, 8.476900
16384, 10000, 8.462600
16384, 10000, 8.457300
16384, 10000, 8.459300
16384, 10000, 8.810600
16384, 10000, 8.461300
16384, 10000, 7.442000
16384, 10000, 7.442100
16384, 10000, 7.447000
16384, 10000, 7.434700
16384, 10000, 7.438800
16384, 10000, 7.434900
16384, 10000, 7.444700
16384, 10000, 6.509500
16384, 10000, 6.504700
