arr_size, iters, time
4096, 1000, 768
4096, 1000, 326
4096, 1000, 251
4096, 1000, 256
4096, 1000, 256
4096, 1000, 255
4096, 1000, 256
4096, 1000, 251
4096, 1000, 256
4096, 1000, 256
4096, 1000, 256
4096, 1000, 261
4096, 1000, 256
4096, 1000, 256
4096, 1000, 251
4096, 1000, 256
4096, 1000, 256
4096, 1000, 251
4096, 1000, 256
4096, 1000, 256
4096, 1000, 251
4096, 1000, 256
4096, 1000, 251
4096, 1000, 255
4096, 1000, 251
4096, 1000, 256
4096, 1000, 251
4096, 1000, 276
4096, 1000, 256
4096, 1000, 251
4096, 1000, 256
4096, 1000, 250
4096, 1000, 256
4096, 1000, 251
4096, 1000, 256
4096, 1000, 250
4096, 1000, 256
4096, 1000, 251
4096, 1000, 256
4096, 1000, 256
4096, 1000, 256
4096, 1000, 250
4096, 1000, 256
4096, 1000, 251
4096, 1000, 256
4096, 1000, 250
4096, 1000, 256
4096, 1000, 251
4096, 1000, 256
4096, 1000, 251
4096, 1000, 256
4096, 1000, 256
4096, 1000, 255
4096, 1000, 251
4096, 1000, 256
4096, 1000, 251
4096, 1000, 255
4096, 1000, 251
4096, 1000, 256
4096, 1000, 256
4096, 1000, 256
4096, 1000, 256
4096, 1000, 256
4096, 1000, 256
4096, 1000, 257
4096, 1000, 256
4096, 1000, 255
4096, 1000, 256
4096, 1000, 256
4096, 1000, 256
4096, 1000, 255
4096, 1000, 256
4096, 1000, 256
4096, 1000, 256
4096, 1000, 256
4096, 1000, 256
4096, 1000, 256
4096, 1000, 256
4096, 1000, 256
4096, 1000, 255
4096, 1000, 256
4096, 1000, 256
4096, 1000, 256
4096, 1000, 255
4096, 1000, 256
4096, 1000, 255
4096, 1000, 251
4096, 1000, 255
4096, 1000, 256
4096, 1000, 255
4096, 1000, 251
4096, 1000, 256
4096, 1000, 251
4096, 1000, 255
4096, 1000, 251
4096, 1000, 256
4096, 1000, 256
4096, 1000, 255
4096, 1000, 251
4096, 1000, 256
4096, 1000, 251
4096, 1000, 256
4096, 1000, 251
4096, 1000, 256
4096, 1000, 250
4096, 1000, 256
4096, 1000, 251
4096, 1000, 256
4096, 1000, 256
4096, 1000, 256
4096, 1000, 250
4096, 1000, 256
4096, 1000, 251
4096, 1000, 256
4096, 1000, 250
4096, 1000, 256
4096, 1000, 251
4096, 1000, 256
4096, 1000, 251
4096, 1000, 256
4096, 1000, 255
4096, 1000, 251
4096, 1000, 256
4096, 1000, 256
4096, 1000, 261
4096, 1000, 256
4096, 1000, 256
4096, 1000, 251
4096, 1000, 256
4096, 1000, 256
4096, 1000, 256
4096, 1000, 256
4096, 1000, 256
4096, 1000, 255
4096, 1000, 256
4096, 1000, 256
4096, 1000, 256
4096, 1000, 255
4096, 1000, 256
4096, 1000, 257
4096, 1000, 256
4096, 1000, 255
4096, 1000, 251
4096, 1000, 256
4096, 1000, 256
4096, 1000, 255
4096, 1000, 251
4096, 1000, 256
4096, 1000, 251
4096, 1000, 256
4096, 1000, 251
4096, 1000, 256
4096, 1000, 256
4096, 1000, 256
4096, 1000, 256
4096, 1000, 251
4096, 1000, 256
4096, 1000, 251
4096, 1000, 256
4096, 1000, 251
4096, 1000, 255
4096, 1000, 251
4096, 1000, 256
4096, 1000, 251
4096, 1000, 255
4096, 1000, 256
4096, 1000, 256
4096, 1000, 251
4096, 1000, 255
4096, 1000, 251
4096, 1000, 256
4096, 1000, 251
4096, 1000, 256
4096, 1000, 251
4096, 1000, 256
4096, 1000, 251
4096, 1000, 256
4096, 1000, 255
4096, 1000, 256
4096, 1000, 250
4096, 1000, 256
4096, 1000, 251
4096, 1000, 256
4096, 1000, 255
4096, 1000, 251
4096, 1000, 256
4096, 1000, 256
4096, 1000, 256
4096, 1000, 256
4096, 1000, 257
4096, 1000, 256
4096, 1000, 255
4096, 1000, 256
4096, 1000, 256
4096, 1000, 256
4096, 1000, 255
4096, 1000, 256
4096, 1000, 256
4096, 1000, 256
4096, 1000, 256
4096, 1000, 251
4096, 1000, 256
4096, 1000, 256
4096, 1000, 251
4096, 1000, 255
4096, 1000, 251
4096, 1000, 256
4096, 1000, 251
4096, 1000, 255
4096, 1000, 251
4096, 1000, 256
4096, 1000, 251
4096, 1000, 255
4096, 1000, 256
4096, 1000, 255
4096, 1000, 251
4096, 1000, 256
4096, 1000, 251
4096, 1000, 255
4096, 1000, 251
4096, 1000, 256
4096, 1000, 251
4096, 1000, 256
4096, 1000, 256
4096, 1000, 256
4096, 1000, 250
4096, 1000, 256
4096, 1000, 251
4096, 1000, 256
4096, 1000, 250
4096, 1000, 256
4096, 1000, 251
4096, 1000, 256
4096, 1000, 251
4096, 1000, 256
4096, 1000, 256
4096, 1000, 256
4096, 1000, 251
4096, 1000, 256
4096, 1000, 250
4096, 1000, 256
4096, 1000, 251
4096, 1000, 256
4096, 1000, 251
4096, 1000, 256
4096, 1000, 256
4096, 1000, 256
4096, 1000, 256
4096, 1000, 256
4096, 1000, 256
4096, 1000, 256
4096, 1000, 256
4096, 1000, 255
4096, 1000, 256
4096, 1000, 256
4096, 1000, 256
4096, 1000, 257
4096, 1000, 311
4096, 1000, 256
4096, 1000, 256
4096, 1000, 256
4096, 1000, 251
4096, 1000, 250
4096, 1000, 251
4096, 1000, 251
4096, 1000, 251
4096, 1000, 251
