arr_size, iters, time
2048, 1000, 727
2048, 1000, 270
2048, 1000, 250
2048, 1000, 261
2048, 1000, 261
2048, 1000, 256
2048, 1000, 266
2048, 1000, 260
2048, 1000, 256
2048, 1000, 256
2048, 1000, 256
2048, 1000, 261
2048, 1000, 261
2048, 1000, 261
2048, 1000, 256
2048, 1000, 261
2048, 1000, 261
2048, 1000, 266
2048, 1000, 261
2048, 1000, 266
2048, 1000, 261
2048, 1000, 266
2048, 1000, 261
2048, 1000, 261
2048, 1000, 261
2048, 1000, 261
2048, 1000, 261
2048, 1000, 260
2048, 1000, 256
2048, 1000, 255
2048, 1000, 256
2048, 1000, 261
2048, 1000, 261
2048, 1000, 261
2048, 1000, 261
2048, 1000, 261
2048, 1000, 261
2048, 1000, 260
2048, 1000, 261
2048, 1000, 261
2048, 1000, 261
2048, 1000, 266
2048, 1000, 261
2048, 1000, 266
2048, 1000, 261
2048, 1000, 261
2048, 1000, 261
2048, 1000, 261
2048, 1000, 256
2048, 1000, 266
2048, 1000, 256
2048, 1000, 261
2048, 1000, 256
2048, 1000, 261
2048, 1000, 255
2048, 1000, 261
2048, 1000, 255
2048, 1000, 261
2048, 1000, 256
2048, 1000, 261
2048, 1000, 260
2048, 1000, 261
2048, 1000, 261
2048, 1000, 266
2048, 1000, 261
2048, 1000, 266
2048, 1000, 261
2048, 1000, 266
2048, 1000, 255
2048, 1000, 261
2048, 1000, 261
2048, 1000, 261
2048, 1000, 261
2048, 1000, 266
2048, 1000, 255
2048, 1000, 261
2048, 1000, 255
2048, 1000, 261
2048, 1000, 256
2048, 1000, 261
2048, 1000, 260
2048, 1000, 261
2048, 1000, 256
2048, 1000, 261
2048, 1000, 261
2048, 1000, 261
2048, 1000, 261
2048, 1000, 261
2048, 1000, 261
2048, 1000, 261
2048, 1000, 260
2048, 1000, 256
2048, 1000, 255
2048, 1000, 256
2048, 1000, 261
2048, 1000, 261
2048, 1000, 261
2048, 1000, 256
2048, 1000, 256
2048, 1000, 255
2048, 1000, 261
2048, 1000, 255
2048, 1000, 261
2048, 1000, 260
2048, 1000, 261
2048, 1000, 261
2048, 1000, 261
2048, 1000, 255
2048, 1000, 261
2048, 1000, 255
2048, 1000, 261
2048, 1000, 255
2048, 1000, 261
2048, 1000, 256
