arr_size, iters, time
8192, 1000, 792
8192, 1000, 311
8192, 1000, 261
8192, 1000, 260
8192, 1000, 251
8192, 1000, 260
8192, 1000, 261
8192, 1000, 261
8192, 1000, 256
8192, 1000, 266
8192, 1000, 261
8192, 1000, 266
8192, 1000, 261
8192, 1000, 261
8192, 1000, 261
8192, 1000, 266
8192, 1000, 260
8192, 1000, 261
8192, 1000, 255
8192, 1000, 256
8192, 1000, 255
8192, 1000, 261
8192, 1000, 255
8192, 1000, 256
8192, 1000, 256
8192, 1000, 261
8192, 1000, 260
8192, 1000, 256
8192, 1000, 256
8192, 1000, 256
8192, 1000, 256
8192, 1000, 256
8192, 1000, 256
8192, 1000, 261
8192, 1000, 255
8192, 1000, 256
8192, 1000, 256
8192, 1000, 261
8192, 1000, 260
8192, 1000, 261
8192, 1000, 260
8192, 1000, 261
8192, 1000, 260
8192, 1000, 261
8192, 1000, 260
8192, 1000, 256
8192, 1000, 255
8192, 1000, 256
8192, 1000, 261
8192, 1000, 261
8192, 1000, 255
8192, 1000, 261
8192, 1000, 261
8192, 1000, 256
8192, 1000, 257
8192, 1000, 256
8192, 1000, 257
8192, 1000, 256
8192, 1000, 255
8192, 1000, 256
8192, 1000, 261
8192, 1000, 261
8192, 1000, 261
8192, 1000, 261
8192, 1000, 261
8192, 1000, 261
8192, 1000, 261
8192, 1000, 256
8192, 1000, 257
8192, 1000, 256
8192, 1000, 261
8192, 1000, 261
8192, 1000, 260
8192, 1000, 256
8192, 1000, 256
8192, 1000, 256
8192, 1000, 256
8192, 1000, 256
8192, 1000, 256
8192, 1000, 256
8192, 1000, 261
8192, 1000, 256
8192, 1000, 256
8192, 1000, 256
8192, 1000, 261
8192, 1000, 261
8192, 1000, 261
8192, 1000, 261
8192, 1000, 261
8192, 1000, 261
8192, 1000, 261
8192, 1000, 256
8192, 1000, 260
8192, 1000, 261
8192, 1000, 260
8192, 1000, 256
8192, 1000, 256
8192, 1000, 256
8192, 1000, 256
8192, 1000, 256
8192, 1000, 256
8192, 1000, 256
8192, 1000, 255
8192, 1000, 256
8192, 1000, 256
8192, 1000, 261
8192, 1000, 256
8192, 1000, 256
8192, 1000, 256
8192, 1000, 256
8192, 1000, 256
8192, 1000, 256
8192, 1000, 256
8192, 1000, 256
8192, 1000, 260
8192, 1000, 256
8192, 1000, 261
8192, 1000, 261
8192, 1000, 261
8192, 1000, 256
8192, 1000, 256
8192, 1000, 261
8192, 1000, 260
8192, 1000, 261
8192, 1000, 255
8192, 1000, 256
8192, 1000, 256
8192, 1000, 261
8192, 1000, 260
8192, 1000, 261
8192, 1000, 256
8192, 1000, 256
8192, 1000, 256
8192, 1000, 256
8192, 1000, 256
8192, 1000, 256
8192, 1000, 256
8192, 1000, 261
8192, 1000, 256
8192, 1000, 256
8192, 1000, 256
8192, 1000, 261
8192, 1000, 261
8192, 1000, 261
8192, 1000, 261
8192, 1000, 261
8192, 1000, 261
8192, 1000, 261
8192, 1000, 256
8192, 1000, 256
8192, 1000, 256
8192, 1000, 261
8192, 1000, 256
8192, 1000, 256
8192, 1000, 256
8192, 1000, 256
8192, 1000, 256
8192, 1000, 256
8192, 1000, 256
8192, 1000, 261
8192, 1000, 256
8192, 1000, 261
8192, 1000, 261
8192, 1000, 261
8192, 1000, 256
8192, 1000, 256
8192, 1000, 256
8192, 1000, 256
8192, 1000, 256
8192, 1000, 256
8192, 1000, 256
8192, 1000, 256
8192, 1000, 256
8192, 1000, 255
8192, 1000, 261
8192, 1000, 255
8192, 1000, 256
8192, 1000, 255
8192, 1000, 256
8192, 1000, 255
8192, 1000, 256
8192, 1000, 255
8192, 1000, 256
8192, 1000, 261
8192, 1000, 256
8192, 1000, 261
8192, 1000, 261
8192, 1000, 256
8192, 1000, 256
8192, 1000, 256
8192, 1000, 256
8192, 1000, 256
8192, 1000, 256
8192, 1000, 255
8192, 1000, 256
8192, 1000, 256
8192, 1000, 256
8192, 1000, 261
8192, 1000, 256
8192, 1000, 256
8192, 1000, 256
8192, 1000, 256
8192, 1000, 256
8192, 1000, 256
8192, 1000, 256
8192, 1000, 261
8192, 1000, 256
8192, 1000, 260
8192, 1000, 256
8192, 1000, 260
8192, 1000, 261
8192, 1000, 255
8192, 1000, 256
8192, 1000, 256
8192, 1000, 261
8192, 1000, 261
8192, 1000, 256
8192, 1000, 256
8192, 1000, 256
8192, 1000, 261
8192, 1000, 261
8192, 1000, 256
8192, 1000, 256
8192, 1000, 256
8192, 1000, 256
8192, 1000, 256
8192, 1000, 256
8192, 1000, 256
8192, 1000, 256
8192, 1000, 260
8192, 1000, 256
8192, 1000, 256
8192, 1000, 261
8192, 1000, 260
8192, 1000, 261
8192, 1000, 260
8192, 1000, 261
8192, 1000, 260
8192, 1000, 261
8192, 1000, 260
8192, 1000, 256
8192, 1000, 255
8192, 1000, 256
8192, 1000, 261
8192, 1000, 256
8192, 1000, 261
8192, 1000, 261
8192, 1000, 261
8192, 1000, 261
8192, 1000, 261
8192, 1000, 256
8192, 1000, 256
8192, 1000, 256
8192, 1000, 261
8192, 1000, 261
8192, 1000, 261
8192, 1000, 256
8192, 1000, 366
8192, 1000, 261
8192, 1000, 250
8192, 1000, 256
8192, 1000, 256
8192, 1000, 251
