arr_size, iters, time
1024, 10000, 10.854700
1024, 10000, 10.856100
1024, 10000, 11.033200
1024, 10000, 12.979500
1024, 10000, 10.850700
1024, 10000, 10.848300
1024, 10000, 10.852800
1024, 10000, 10.857300
1024, 10000, 10.853300
1024, 10000, 10.851300
1024, 10000, 10.850900
1024, 10000, 10.854500
1024, 10000, 10.851500
1024, 10000, 10.858700
1024, 10000, 10.965800
1024, 10000, 9.605800
1024, 10000, 9.604800
1024, 10000, 11.798500
1024, 10000, 9.596000
1024, 10000, 9.597000
1024, 10000, 7.331200
1024, 10000, 9.587600
1024, 10000, 9.594000
1024, 10000, 9.604400
1024, 10000, 9.605000
1024, 10000, 9.599100
1024, 10000, 9.602200
1024, 10000, 9.592000
1024, 10000, 9.608200
1024, 10000, 9.597600
1024, 10000, 9.594800
1024, 10000, 9.604000
1024, 10000, 9.601900
1024, 10000, 12.353600
1024, 10000, 5.022400
1024, 10000, 9.812100
1024, 10000, 13.117600
1024, 10000, 12.053500
1024, 10000, 9.599200
1024, 10000, 8.466700
1024, 10000, 8.466600
1024, 10000, 8.557600
1024, 10000, 8.464500
1024, 10000, 8.466700
1024, 10000, 8.465900
1024, 10000, 8.461900
1024, 10000, 8.465100
1024, 10000, 8.460700
1024, 10000, 8.463100
1024, 10000, 8.464300
1024, 10000, 8.465500
1024, 10000, 8.477800
1024, 10000, 8.463400
1024, 10000, 8.465600
1024, 10000, 8.464100
1024, 10000, 8.466100
1024, 10000, 8.453900
1024, 10000, 8.462300
1024, 10000, 8.463900
1024, 10000, 8.464900
1024, 10000, 8.464100
1024, 10000, 8.463400
1024, 10000, 9.003200
1024, 10000, 8.466500
1024, 10000, 8.465700
1024, 10000, 8.464300
1024, 10000, 8.465300
1024, 10000, 8.463100
1024, 10000, 8.513800
1024, 10000, 8.468900
1024, 10000, 8.466500
1024, 10000, 8.563800
1024, 10000, 8.466300
1024, 10000, 8.464200
1024, 10000, 8.464300
1024, 10000, 8.477100
1024, 10000, 8.472000
1024, 10000, 8.653700
1024, 10000, 8.468300
1024, 10000, 8.466900
1024, 10000, 8.463900
1024, 10000, 8.476800
1024, 10000, 8.471400
1024, 10000, 9.722800
1024, 10000, 9.603200
1024, 10000, 9.604000
1024, 10000, 9.606000
1024, 10000, 13.250200
1024, 10000, 9.605600
1024, 10000, 9.597400
1024, 10000, 9.595600
1024, 10000, 9.596400
1024, 10000, 9.593200
1024, 10000, 9.603700
1024, 10000, 9.603200
1024, 10000, 9.605400
1024, 10000, 9.604600
1024, 10000, 9.598200
