arr_size, iters, time
1024, 10000, 696
1024, 10000, 312
1024, 10000, 223
1024, 10000, 227
1024, 10000, 223
1024, 10000, 228
1024, 10000, 228
1024, 10000, 227
1024, 10000, 228
1024, 10000, 228
1024, 10000, 232
1024, 10000, 232
1024, 10000, 227
1024, 10000, 227
1024, 10000, 228
1024, 10000, 232
1024, 10000, 227
1024, 10000, 227
1024, 10000, 223
1024, 10000, 227
1024, 10000, 228
1024, 10000, 228
1024, 10000, 227
1024, 10000, 227
1024, 10000, 228
1024, 10000, 227
1024, 10000, 227
1024, 10000, 227
1024, 10000, 227
1024, 10000, 228
1024, 10000, 227
1024, 10000, 232
1024, 10000, 228
1024, 10000, 227
1024, 10000, 227
1024, 10000, 227
1024, 10000, 228
1024, 10000, 227
1024, 10000, 227
1024, 10000, 227
1024, 10000, 222
1024, 10000, 228
1024, 10000, 228
1024, 10000, 232
1024, 10000, 223
1024, 10000, 227
1024, 10000, 223
1024, 10000, 227
1024, 10000, 223
1024, 10000, 227
1024, 10000, 227
1024, 10000, 227
1024, 10000, 228
1024, 10000, 232
1024, 10000, 228
1024, 10000, 232
1024, 10000, 227
1024, 10000, 232
1024, 10000, 227
1024, 10000, 228
1024, 10000, 224
1024, 10000, 228
1024, 10000, 227
1024, 10000, 228
1024, 10000, 227
1024, 10000, 227
1024, 10000, 227
1024, 10000, 228
1024, 10000, 228
1024, 10000, 227
1024, 10000, 228
1024, 10000, 228
1024, 10000, 227
1024, 10000, 228
1024, 10000, 227
1024, 10000, 227
1024, 10000, 227
1024, 10000, 228
1024, 10000, 228
1024, 10000, 227
1024, 10000, 227
1024, 10000, 228
1024, 10000, 227
1024, 10000, 228
1024, 10000, 228
1024, 10000, 228
1024, 10000, 227
1024, 10000, 228
1024, 10000, 228
1024, 10000, 228
1024, 10000, 228
1024, 10000, 227
1024, 10000, 227
1024, 10000, 227
1024, 10000, 222
1024, 10000, 228
1024, 10000, 228
1024, 10000, 228
1024, 10000, 227
1024, 10000, 227
1024, 10000, 223
1024, 10000, 227
1024, 10000, 223
1024, 10000, 227
1024, 10000, 223
1024, 10000, 227
1024, 10000, 224
1024, 10000, 227
1024, 10000, 227
1024, 10000, 228
1024, 10000, 228
1024, 10000, 227
1024, 10000, 227
