arr_size, iters, time
4194304, 10000, 852
4194304, 10000, 441
4194304, 10000, 291
4194304, 10000, 276
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 286
4194304, 10000, 276
4194304, 10000, 276
4194304, 10000, 280
4194304, 10000, 281
4194304, 10000, 276
4194304, 10000, 276
4194304, 10000, 281
4194304, 10000, 276
4194304, 10000, 281
4194304, 10000, 276
4194304, 10000, 280
4194304, 10000, 281
4194304, 10000, 286
4194304, 10000, 276
4194304, 10000, 286
4194304, 10000, 276
4194304, 10000, 281
4194304, 10000, 275
4194304, 10000, 281
4194304, 10000, 276
4194304, 10000, 306
4194304, 10000, 276
4194304, 10000, 281
4194304, 10000, 276
4194304, 10000, 281
4194304, 10000, 276
4194304, 10000, 286
4194304, 10000, 276
4194304, 10000, 286
4194304, 10000, 276
4194304, 10000, 281
4194304, 10000, 276
4194304, 10000, 281
4194304, 10000, 275
4194304, 10000, 276
4194304, 10000, 281
4194304, 10000, 286
4194304, 10000, 276
4194304, 10000, 281
4194304, 10000, 276
4194304, 10000, 281
4194304, 10000, 275
4194304, 10000, 286
4194304, 10000, 276
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 276
4194304, 10000, 281
4194304, 10000, 276
4194304, 10000, 286
4194304, 10000, 276
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 276
4194304, 10000, 281
4194304, 10000, 276
4194304, 10000, 281
4194304, 10000, 276
4194304, 10000, 275
4194304, 10000, 281
4194304, 10000, 286
4194304, 10000, 275
4194304, 10000, 286
4194304, 10000, 276
4194304, 10000, 281
4194304, 10000, 277
4194304, 10000, 286
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 275
4194304, 10000, 281
4194304, 10000, 276
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 280
4194304, 10000, 276
4194304, 10000, 281
4194304, 10000, 276
4194304, 10000, 286
4194304, 10000, 281
4194304, 10000, 277
4194304, 10000, 281
4194304, 10000, 276
4194304, 10000, 281
4194304, 10000, 275
4194304, 10000, 281
4194304, 10000, 276
4194304, 10000, 281
4194304, 10000, 276
4194304, 10000, 281
4194304, 10000, 276
4194304, 10000, 281
4194304, 10000, 276
4194304, 10000, 281
4194304, 10000, 276
4194304, 10000, 281
4194304, 10000, 276
4194304, 10000, 286
4194304, 10000, 276
4194304, 10000, 281
4194304, 10000, 276
4194304, 10000, 281
4194304, 10000, 276
4194304, 10000, 281
4194304, 10000, 276
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 280
4194304, 10000, 276
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 280
4194304, 10000, 281
4194304, 10000, 276
4194304, 10000, 281
4194304, 10000, 275
4194304, 10000, 281
4194304, 10000, 276
4194304, 10000, 280
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 276
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 276
4194304, 10000, 281
4194304, 10000, 276
4194304, 10000, 281
4194304, 10000, 276
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 276
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 281
4194304, 10000, 275
4194304, 10000, 281
4194304, 10000, 276
4194304, 10000, 281
4194304, 10000, 287
4194304, 10000, 276
4194304, 10000, 281
4194304, 10000, 276
4194304, 10000, 281
4194304, 10000, 276
4194304, 10000, 281
4194304, 10000, 276
4194304, 10000, 275
