arr_size, iters, time
4194304, 10000, 783
4194304, 10000, 296
4194304, 10000, 256
4194304, 10000, 256
4194304, 10000, 261
4194304, 10000, 251
4194304, 10000, 261
4194304, 10000, 261
4194304, 10000, 256
4194304, 10000, 255
4194304, 10000, 261
4194304, 10000, 256
4194304, 10000, 261
4194304, 10000, 261
4194304, 10000, 260
4194304, 10000, 256
4194304, 10000, 256
4194304, 10000, 256
4194304, 10000, 256
4194304, 10000, 256
4194304, 10000, 261
4194304, 10000, 256
4194304, 10000, 261
4194304, 10000, 256
4194304, 10000, 257
4194304, 10000, 261
4194304, 10000, 256
4194304, 10000, 255
4194304, 10000, 261
4194304, 10000, 256
4194304, 10000, 261
4194304, 10000, 256
4194304, 10000, 256
4194304, 10000, 261
4194304, 10000, 256
4194304, 10000, 255
4194304, 10000, 261
4194304, 10000, 255
4194304, 10000, 261
4194304, 10000, 256
4194304, 10000, 255
4194304, 10000, 261
4194304, 10000, 255
4194304, 10000, 261
4194304, 10000, 256
4194304, 10000, 256
4194304, 10000, 261
4194304, 10000, 256
4194304, 10000, 261
4194304, 10000, 256
4194304, 10000, 256
4194304, 10000, 261
4194304, 10000, 256
4194304, 10000, 255
4194304, 10000, 256
4194304, 10000, 255
4194304, 10000, 261
4194304, 10000, 256
4194304, 10000, 261
4194304, 10000, 256
4194304, 10000, 261
4194304, 10000, 256
4194304, 10000, 261
4194304, 10000, 256
4194304, 10000, 256
4194304, 10000, 261
4194304, 10000, 256
4194304, 10000, 256
4194304, 10000, 256
4194304, 10000, 256
4194304, 10000, 261
4194304, 10000, 255
4194304, 10000, 261
4194304, 10000, 255
4194304, 10000, 256
4194304, 10000, 261
4194304, 10000, 255
4194304, 10000, 256
4194304, 10000, 260
4194304, 10000, 256
4194304, 10000, 261
4194304, 10000, 256
4194304, 10000, 261
4194304, 10000, 256
4194304, 10000, 256
4194304, 10000, 261
4194304, 10000, 256
4194304, 10000, 256
4194304, 10000, 261
4194304, 10000, 261
4194304, 10000, 261
4194304, 10000, 255
4194304, 10000, 261
4194304, 10000, 256
4194304, 10000, 261
4194304, 10000, 256
4194304, 10000, 261
4194304, 10000, 251
4194304, 10000, 261
4194304, 10000, 250
4194304, 10000, 261
4194304, 10000, 251
4194304, 10000, 261
4194304, 10000, 251
4194304, 10000, 260
4194304, 10000, 251
4194304, 10000, 261
4194304, 10000, 250
4194304, 10000, 261
4194304, 10000, 256
4194304, 10000, 260
4194304, 10000, 256
4194304, 10000, 255
4194304, 10000, 256
4194304, 10000, 256
4194304, 10000, 256
4194304, 10000, 256
4194304, 10000, 256
4194304, 10000, 261
4194304, 10000, 256
4194304, 10000, 255
4194304, 10000, 261
4194304, 10000, 256
4194304, 10000, 255
4194304, 10000, 261
4194304, 10000, 255
4194304, 10000, 261
4194304, 10000, 256
4194304, 10000, 255
4194304, 10000, 261
4194304, 10000, 255
4194304, 10000, 261
4194304, 10000, 256
4194304, 10000, 257
4194304, 10000, 261
4194304, 10000, 256
4194304, 10000, 261
4194304, 10000, 256
4194304, 10000, 256
4194304, 10000, 261
4194304, 10000, 256
4194304, 10000, 255
4194304, 10000, 256
4194304, 10000, 255
4194304, 10000, 261
4194304, 10000, 256
4194304, 10000, 260
4194304, 10000, 261
4194304, 10000, 261
4194304, 10000, 255
4194304, 10000, 256
4194304, 10000, 260
4194304, 10000, 261
4194304, 10000, 251
4194304, 10000, 261
4194304, 10000, 251
4194304, 10000, 261
4194304, 10000, 251
4194304, 10000, 256
4194304, 10000, 256
4194304, 10000, 256
4194304, 10000, 256
4194304, 10000, 255
4194304, 10000, 256
4194304, 10000, 261
4194304, 10000, 250
4194304, 10000, 261
4194304, 10000, 251
4194304, 10000, 261
4194304, 10000, 251
4194304, 10000, 261
4194304, 10000, 256
4194304, 10000, 260
4194304, 10000, 256
4194304, 10000, 261
4194304, 10000, 255
4194304, 10000, 256
4194304, 10000, 255
4194304, 10000, 256
4194304, 10000, 256
4194304, 10000, 261
4194304, 10000, 256
4194304, 10000, 256
4194304, 10000, 261
4194304, 10000, 256
4194304, 10000, 256
4194304, 10000, 261
4194304, 10000, 256
4194304, 10000, 261
4194304, 10000, 256
4194304, 10000, 256
4194304, 10000, 260
4194304, 10000, 256
4194304, 10000, 255
4194304, 10000, 256
4194304, 10000, 256
4194304, 10000, 260
4194304, 10000, 256
4194304, 10000, 261
4194304, 10000, 256
4194304, 10000, 256
4194304, 10000, 261
4194304, 10000, 256
4194304, 10000, 256
4194304, 10000, 261
4194304, 10000, 356
4194304, 10000, 260
4194304, 10000, 256
4194304, 10000, 261
4194304, 10000, 261
4194304, 10000, 271
4194304, 10000, 255
4194304, 10000, 266
4194304, 10000, 256
4194304, 10000, 265
4194304, 10000, 256
4194304, 10000, 266
4194304, 10000, 256
4194304, 10000, 266
4194304, 10000, 256
4194304, 10000, 266
4194304, 10000, 256
4194304, 10000, 265
4194304, 10000, 256
4194304, 10000, 261
4194304, 10000, 251
4194304, 10000, 261
4194304, 10000, 256
4194304, 10000, 266
4194304, 10000, 256
4194304, 10000, 266
4194304, 10000, 256
4194304, 10000, 266
4194304, 10000, 255
4194304, 10000, 266
4194304, 10000, 256
4194304, 10000, 265
4194304, 10000, 256
4194304, 10000, 266
4194304, 10000, 251
4194304, 10000, 261
4194304, 10000, 250
4194304, 10000, 261
4194304, 10000, 251
4194304, 10000, 256
4194304, 10000, 261
4194304, 10000, 256
4194304, 10000, 256
4194304, 10000, 256
4194304, 10000, 256
4194304, 10000, 256
4194304, 10000, 256
4194304, 10000, 256
4194304, 10000, 260
4194304, 10000, 256
4194304, 10000, 261
4194304, 10000, 255
4194304, 10000, 261
4194304, 10000, 256
4194304, 10000, 256
4194304, 10000, 256
4194304, 10000, 256
4194304, 10000, 256
4194304, 10000, 256
4194304, 10000, 256
4194304, 10000, 255
4194304, 10000, 256
4194304, 10000, 261
4194304, 10000, 255
4194304, 10000, 261
4194304, 10000, 256
4194304, 10000, 261
4194304, 10000, 256
4194304, 10000, 256
4194304, 10000, 251
4194304, 10000, 261
4194304, 10000, 266
4194304, 10000, 256
4194304, 10000, 266
4194304, 10000, 255
4194304, 10000, 266
4194304, 10000, 256
4194304, 10000, 266
4194304, 10000, 256
4194304, 10000, 266
4194304, 10000, 256
4194304, 10000, 261
4194304, 10000, 250
4194304, 10000, 261
4194304, 10000, 251
4194304, 10000, 261
4194304, 10000, 256
4194304, 10000, 266
4194304, 10000, 255
4194304, 10000, 266
4194304, 10000, 256
4194304, 10000, 265
4194304, 10000, 256
4194304, 10000, 265
4194304, 10000, 256
4194304, 10000, 266
4194304, 10000, 256
4194304, 10000, 266
4194304, 10000, 251
4194304, 10000, 261
4194304, 10000, 251
4194304, 10000, 261
4194304, 10000, 261
4194304, 10000, 256
4194304, 10000, 261
4194304, 10000, 255
4194304, 10000, 261
4194304, 10000, 256
4194304, 10000, 260
4194304, 10000, 256
4194304, 10000, 256
4194304, 10000, 255
4194304, 10000, 261
4194304, 10000, 256
4194304, 10000, 261
4194304, 10000, 256
4194304, 10000, 256
4194304, 10000, 256
4194304, 10000, 256
4194304, 10000, 251
4194304, 10000, 256
4194304, 10000, 256
4194304, 10000, 261
4194304, 10000, 256
4194304, 10000, 256
4194304, 10000, 250
4194304, 10000, 256
4194304, 10000, 256
4194304, 10000, 261
4194304, 10000, 256
4194304, 10000, 261
4194304, 10000, 255
4194304, 10000, 256
4194304, 10000, 261
4194304, 10000, 250
4194304, 10000, 261
4194304, 10000, 256
4194304, 10000, 266
4194304, 10000, 251
4194304, 10000, 260
4194304, 10000, 251
4194304, 10000, 261
4194304, 10000, 250
4194304, 10000, 261
4194304, 10000, 251
4194304, 10000, 266
4194304, 10000, 251
4194304, 10000, 256
4194304, 10000, 256
4194304, 10000, 261
4194304, 10000, 250
4194304, 10000, 261
4194304, 10000, 251
4194304, 10000, 261
4194304, 10000, 251
4194304, 10000, 261
4194304, 10000, 250
4194304, 10000, 261
4194304, 10000, 251
4194304, 10000, 261
4194304, 10000, 256
4194304, 10000, 260
4194304, 10000, 251
4194304, 10000, 261
4194304, 10000, 261
4194304, 10000, 256
4194304, 10000, 256
4194304, 10000, 256
4194304, 10000, 256
4194304, 10000, 251
4194304, 10000, 256
4194304, 10000, 251
4194304, 10000, 256
4194304, 10000, 257
4194304, 10000, 261
4194304, 10000, 256
4194304, 10000, 261
4194304, 10000, 256
4194304, 10000, 261
4194304, 10000, 255
4194304, 10000, 261
4194304, 10000, 256
4194304, 10000, 255
4194304, 10000, 251
4194304, 10000, 256
4194304, 10000, 256
4194304, 10000, 261
4194304, 10000, 256
4194304, 10000, 356
4194304, 10000, 256
4194304, 10000, 261
4194304, 10000, 261
4194304, 10000, 266
4194304, 10000, 256
4194304, 10000, 261
4194304, 10000, 261
4194304, 10000, 261
4194304, 10000, 260
4194304, 10000, 256
4194304, 10000, 261
4194304, 10000, 267
4194304, 10000, 261
4194304, 10000, 261
4194304, 10000, 260
4194304, 10000, 256
4194304, 10000, 341
4194304, 10000, 261
4194304, 10000, 260
4194304, 10000, 256
4194304, 10000, 271
4194304, 10000, 261
4194304, 10000, 271
4194304, 10000, 255
4194304, 10000, 266
4194304, 10000, 256
4194304, 10000, 270
4194304, 10000, 256
4194304, 10000, 266
4194304, 10000, 256
4194304, 10000, 271
4194304, 10000, 256
4194304, 10000, 266
4194304, 10000, 256
4194304, 10000, 266
4194304, 10000, 256
4194304, 10000, 261
4194304, 10000, 261
4194304, 10000, 261
4194304, 10000, 261
4194304, 10000, 261
4194304, 10000, 261
4194304, 10000, 261
4194304, 10000, 261
4194304, 10000, 261
4194304, 10000, 261
4194304, 10000, 256
4194304, 10000, 261
4194304, 10000, 256
4194304, 10000, 261
4194304, 10000, 260
4194304, 10000, 261
4194304, 10000, 261
4194304, 10000, 261
4194304, 10000, 261
4194304, 10000, 261
4194304, 10000, 261
4194304, 10000, 261
4194304, 10000, 256
4194304, 10000, 260
4194304, 10000, 256
4194304, 10000, 261
4194304, 10000, 261
4194304, 10000, 261
4194304, 10000, 260
4194304, 10000, 261
4194304, 10000, 261
4194304, 10000, 261
4194304, 10000, 271
4194304, 10000, 256
4194304, 10000, 266
4194304, 10000, 256
4194304, 10000, 266
4194304, 10000, 256
4194304, 10000, 266
4194304, 10000, 255
4194304, 10000, 266
4194304, 10000, 256
4194304, 10000, 270
4194304, 10000, 256
4194304, 10000, 265
4194304, 10000, 256
4194304, 10000, 266
4194304, 10000, 256
4194304, 10000, 271
4194304, 10000, 256
4194304, 10000, 266
4194304, 10000, 256
4194304, 10000, 271
4194304, 10000, 256
4194304, 10000, 271
4194304, 10000, 256
4194304, 10000, 266
4194304, 10000, 256
4194304, 10000, 266
4194304, 10000, 256
4194304, 10000, 266
4194304, 10000, 256
4194304, 10000, 261
4194304, 10000, 260
4194304, 10000, 261
4194304, 10000, 260
4194304, 10000, 256
4194304, 10000, 261
4194304, 10000, 255
4194304, 10000, 261
4194304, 10000, 261
4194304, 10000, 260
4194304, 10000, 261
4194304, 10000, 261
4194304, 10000, 261
4194304, 10000, 261
4194304, 10000, 261
4194304, 10000, 261
4194304, 10000, 261
4194304, 10000, 260
4194304, 10000, 256
4194304, 10000, 261
4194304, 10000, 261
4194304, 10000, 261
4194304, 10000, 261
4194304, 10000, 261
4194304, 10000, 261
4194304, 10000, 261
4194304, 10000, 261
4194304, 10000, 261
4194304, 10000, 261
4194304, 10000, 261
4194304, 10000, 261
4194304, 10000, 255
4194304, 10000, 271
4194304, 10000, 256
4194304, 10000, 265
4194304, 10000, 256
4194304, 10000, 265
4194304, 10000, 256
4194304, 10000, 271
4194304, 10000, 257
4194304, 10000, 266
4194304, 10000, 256
4194304, 10000, 270
4194304, 10000, 256
4194304, 10000, 266
4194304, 10000, 256
4194304, 10000, 271
4194304, 10000, 255
4194304, 10000, 266
4194304, 10000, 255
4194304, 10000, 266
4194304, 10000, 256
4194304, 10000, 271
4194304, 10000, 256
4194304, 10000, 266
4194304, 10000, 256
4194304, 10000, 271
4194304, 10000, 256
4194304, 10000, 266
4194304, 10000, 256
4194304, 10000, 271
4194304, 10000, 256
4194304, 10000, 260
4194304, 10000, 261
4194304, 10000, 261
4194304, 10000, 260
4194304, 10000, 261
4194304, 10000, 261
4194304, 10000, 260
4194304, 10000, 261
4194304, 10000, 261
4194304, 10000, 261
4194304, 10000, 261
4194304, 10000, 261
4194304, 10000, 260
4194304, 10000, 261
4194304, 10000, 260
4194304, 10000, 261
4194304, 10000, 261
4194304, 10000, 261
4194304, 10000, 261
4194304, 10000, 261
4194304, 10000, 261
4194304, 10000, 261
4194304, 10000, 256
4194304, 10000, 261
4194304, 10000, 261
4194304, 10000, 261
4194304, 10000, 261
4194304, 10000, 261
4194304, 10000, 255
4194304, 10000, 261
4194304, 10000, 261
4194304, 10000, 255
4194304, 10000, 271
4194304, 10000, 256
4194304, 10000, 265
4194304, 10000, 256
4194304, 10000, 265
4194304, 10000, 256
4194304, 10000, 271
4194304, 10000, 256
4194304, 10000, 266
4194304, 10000, 256
4194304, 10000, 271
4194304, 10000, 256
4194304, 10000, 265
4194304, 10000, 256
4194304, 10000, 271
4194304, 10000, 255
4194304, 10000, 266
4194304, 10000, 255
4194304, 10000, 266
4194304, 10000, 256
4194304, 10000, 271
4194304, 10000, 256
4194304, 10000, 265
4194304, 10000, 256
4194304, 10000, 271
4194304, 10000, 257
4194304, 10000, 266
4194304, 10000, 256
4194304, 10000, 266
4194304, 10000, 301
4194304, 10000, 256
4194304, 10000, 265
4194304, 10000, 256
4194304, 10000, 261
4194304, 10000, 256
4194304, 10000, 261
4194304, 10000, 261
4194304, 10000, 261
4194304, 10000, 261
4194304, 10000, 255
4194304, 10000, 261
4194304, 10000, 256
4194304, 10000, 260
4194304, 10000, 256
4194304, 10000, 260
4194304, 10000, 261
4194304, 10000, 261
4194304, 10000, 260
4194304, 10000, 261
4194304, 10000, 261
4194304, 10000, 261
4194304, 10000, 261
4194304, 10000, 261
4194304, 10000, 261
4194304, 10000, 261
4194304, 10000, 261
4194304, 10000, 261
4194304, 10000, 261
4194304, 10000, 260
4194304, 10000, 261
4194304, 10000, 261
4194304, 10000, 261
4194304, 10000, 261
4194304, 10000, 261
4194304, 10000, 261
4194304, 10000, 256
4194304, 10000, 261
4194304, 10000, 260
4194304, 10000, 261
4194304, 10000, 261
4194304, 10000, 261
4194304, 10000, 261
4194304, 10000, 261
4194304, 10000, 261
4194304, 10000, 261
4194304, 10000, 255
4194304, 10000, 261
4194304, 10000, 261
4194304, 10000, 261
4194304, 10000, 261
4194304, 10000, 261
4194304, 10000, 260
4194304, 10000, 261
4194304, 10000, 261
4194304, 10000, 260
4194304, 10000, 261
4194304, 10000, 260
4194304, 10000, 261
4194304, 10000, 261
4194304, 10000, 260
4194304, 10000, 261
4194304, 10000, 261
4194304, 10000, 260
4194304, 10000, 266
4194304, 10000, 256
4194304, 10000, 271
4194304, 10000, 256
4194304, 10000, 266
4194304, 10000, 256
4194304, 10000, 266
4194304, 10000, 256
4194304, 10000, 266
4194304, 10000, 256
4194304, 10000, 266
4194304, 10000, 256
4194304, 10000, 267
4194304, 10000, 256
4194304, 10000, 271
4194304, 10000, 255
4194304, 10000, 266
4194304, 10000, 255
4194304, 10000, 266
4194304, 10000, 256
4194304, 10000, 265
4194304, 10000, 256
4194304, 10000, 265
4194304, 10000, 256
4194304, 10000, 266
4194304, 10000, 255
4194304, 10000, 266
4194304, 10000, 256
4194304, 10000, 271
4194304, 10000, 256
4194304, 10000, 260
4194304, 10000, 261
4194304, 10000, 256
4194304, 10000, 261
4194304, 10000, 261
4194304, 10000, 261
4194304, 10000, 260
4194304, 10000, 261
4194304, 10000, 261
4194304, 10000, 261
4194304, 10000, 256
4194304, 10000, 260
4194304, 10000, 261
4194304, 10000, 261
4194304, 10000, 260
4194304, 10000, 261
4194304, 10000, 261
4194304, 10000, 261
4194304, 10000, 261
4194304, 10000, 261
4194304, 10000, 260
4194304, 10000, 261
4194304, 10000, 256
4194304, 10000, 260
4194304, 10000, 261
4194304, 10000, 260
4194304, 10000, 261
4194304, 10000, 261
4194304, 10000, 260
4194304, 10000, 261
4194304, 10000, 261
4194304, 10000, 256
4194304, 10000, 271
4194304, 10000, 256
4194304, 10000, 266
4194304, 10000, 256
4194304, 10000, 266
4194304, 10000, 256
4194304, 10000, 266
4194304, 10000, 255
4194304, 10000, 266
4194304, 10000, 256
4194304, 10000, 266
4194304, 10000, 256
4194304, 10000, 267
4194304, 10000, 256
4194304, 10000, 271
4194304, 10000, 256
4194304, 10000, 266
4194304, 10000, 255
4194304, 10000, 271
4194304, 10000, 256
4194304, 10000, 265
4194304, 10000, 261
4194304, 10000, 265
4194304, 10000, 256
4194304, 10000, 266
4194304, 10000, 256
4194304, 10000, 271
4194304, 10000, 256
4194304, 10000, 266
4194304, 10000, 256
4194304, 10000, 260
4194304, 10000, 261
4194304, 10000, 261
4194304, 10000, 261
4194304, 10000, 261
4194304, 10000, 261
4194304, 10000, 261
4194304, 10000, 261
4194304, 10000, 261
4194304, 10000, 260
4194304, 10000, 256
4194304, 10000, 261
4194304, 10000, 261
4194304, 10000, 261
4194304, 10000, 261
4194304, 10000, 261
4194304, 10000, 261
4194304, 10000, 261
4194304, 10000, 256
4194304, 10000, 261
4194304, 10000, 261
4194304, 10000, 261
4194304, 10000, 261
4194304, 10000, 261
4194304, 10000, 256
4194304, 10000, 261
4194304, 10000, 260
4194304, 10000, 261
4194304, 10000, 260
4194304, 10000, 261
4194304, 10000, 261
4194304, 10000, 256
4194304, 10000, 271
4194304, 10000, 256
4194304, 10000, 265
4194304, 10000, 256
4194304, 10000, 271
4194304, 10000, 256
4194304, 10000, 266
4194304, 10000, 257
4194304, 10000, 266
4194304, 10000, 256
4194304, 10000, 266
4194304, 10000, 256
4194304, 10000, 266
4194304, 10000, 256
4194304, 10000, 266
4194304, 10000, 255
4194304, 10000, 271
4194304, 10000, 296
4194304, 10000, 266
4194304, 10000, 256
4194304, 10000, 266
4194304, 10000, 256
4194304, 10000, 266
4194304, 10000, 261
4194304, 10000, 266
4194304, 10000, 256
4194304, 10000, 261
4194304, 10000, 261
4194304, 10000, 266
4194304, 10000, 256
4194304, 10000, 266
4194304, 10000, 255
4194304, 10000, 261
4194304, 10000, 261
4194304, 10000, 265
4194304, 10000, 261
4194304, 10000, 266
4194304, 10000, 260
4194304, 10000, 261
4194304, 10000, 261
4194304, 10000, 265
4194304, 10000, 261
4194304, 10000, 261
4194304, 10000, 260
4194304, 10000, 552
4194304, 10000, 336
4194304, 10000, 352
4194304, 10000, 356
4194304, 10000, 352
4194304, 10000, 301
4194304, 10000, 321
4194304, 10000, 316
4194304, 10000, 321
4194304, 10000, 316
4194304, 10000, 296
4194304, 10000, 351
4194304, 10000, 367
4194304, 10000, 301
4194304, 10000, 301
4194304, 10000, 366
4194304, 10000, 371
4194304, 10000, 406
4194304, 10000, 351
4194304, 10000, 336
4194304, 10000, 406
4194304, 10000, 381
4194304, 10000, 326
4194304, 10000, 381
4194304, 10000, 356
4194304, 10000, 311
4194304, 10000, 261
4194304, 10000, 251
4194304, 10000, 256
4194304, 10000, 256
4194304, 10000, 261
4194304, 10000, 261
4194304, 10000, 251
4194304, 10000, 261
4194304, 10000, 256
