arr_size, iters, time
524288, 1000, 8.628000
524288, 1000, 8.648000
524288, 1000, 7.835000
524288, 1000, 7.669000
524288, 1000, 7.806000
524288, 1000, 7.795000
524288, 1000, 7.924000
524288, 1000, 7.790000
524288, 1000, 7.809000
524288, 1000, 7.758000
524288, 1000, 7.874000
524288, 1000, 7.814000
524288, 1000, 7.813000
524288, 1000, 6.947000
524288, 1000, 6.987000
524288, 1000, 6.937000
524288, 1000, 6.960000
524288, 1000, 6.957000
524288, 1000, 6.908000
524288, 1000, 7.016000
524288, 1000, 7.066000
524288, 1000, 7.054000
524288, 1000, 7.016000
524288, 1000, 6.928000
524288, 1000, 6.960000
524288, 1000, 6.897000
524288, 1000, 6.959000
524288, 1000, 7.040000
524288, 1000, 6.981000
524288, 1000, 6.971000
524288, 1000, 6.965000
524288, 1000, 6.904000
524288, 1000, 6.197000
524288, 1000, 6.250000
524288, 1000, 6.233000
524288, 1000, 6.252000
524288, 1000, 6.158000
524288, 1000, 6.173000
524288, 1000, 6.130000
524288, 1000, 6.160000
524288, 1000, 6.098000
524288, 1000, 6.187000
524288, 1000, 6.294000
524288, 1000, 6.227000
524288, 1000, 6.184000
524288, 1000, 6.175000
524288, 1000, 6.136000
524288, 1000, 6.138000
524288, 1000, 6.118000
524288, 1000, 6.227000
524288, 1000, 6.179000
524288, 1000, 6.250000
524288, 1000, 6.219000
524288, 1000, 6.118000
524288, 1000, 6.153000
524288, 1000, 6.175000
524288, 1000, 6.155000
524288, 1000, 6.152000
524288, 1000, 6.218000
524288, 1000, 6.225000
524288, 1000, 6.122000
524288, 1000, 16.945000
524288, 1000, 31.522000
524288, 1000, 5.347000
524288, 1000, 5.098000
524288, 1000, 4.126000
524288, 1000, 3.564000
524288, 1000, 3.591000
524288, 1000, 3.594000
524288, 1000, 3.534000
524288, 1000, 3.635000
524288, 1000, 31.728000
524288, 1000, 27.778000
524288, 1000, 21.867000
524288, 1000, 19.149000
524288, 1000, 15.243000
524288, 1000, 13.708000
524288, 1000, 12.217000
524288, 1000, 10.960000
524288, 1000, 9.845000
524288, 1000, 7.819000
524288, 1000, 7.784000
524288, 1000, 6.934000
524288, 1000, 6.130000
524288, 1000, 5.413000
524288, 1000, 4.748000
524288, 1000, 4.102000
524288, 1000, 4.088000
524288, 1000, 3.490000
524288, 1000, 3.163000
524288, 1000, 2.533000
524288, 1000, 2.584000
524288, 1000, 2.076000
524288, 1000, 1.611000
524288, 1000, 1.712000
524288, 1000, 1.603000
524288, 1000, 1.636000
524288, 1000, 1.662000
524288, 1000, 1.643000
524288, 1000, 1.605000
