arr_size, iters, time
65536, 10000, 752
65536, 10000, 271
65536, 10000, 251
65536, 10000, 256
65536, 10000, 256
65536, 10000, 261
65536, 10000, 255
65536, 10000, 251
65536, 10000, 261
65536, 10000, 251
65536, 10000, 260
65536, 10000, 251
65536, 10000, 256
65536, 10000, 256
65536, 10000, 256
65536, 10000, 256
65536, 10000, 256
65536, 10000, 251
65536, 10000, 256
65536, 10000, 255
65536, 10000, 256
65536, 10000, 251
65536, 10000, 256
65536, 10000, 246
65536, 10000, 256
65536, 10000, 251
65536, 10000, 256
65536, 10000, 256
65536, 10000, 256
65536, 10000, 251
65536, 10000, 251
65536, 10000, 257
65536, 10000, 251
65536, 10000, 261
65536, 10000, 251
65536, 10000, 256
65536, 10000, 250
65536, 10000, 256
65536, 10000, 256
65536, 10000, 256
65536, 10000, 256
65536, 10000, 251
65536, 10000, 251
65536, 10000, 256
65536, 10000, 251
65536, 10000, 256
65536, 10000, 256
65536, 10000, 257
65536, 10000, 246
65536, 10000, 255
65536, 10000, 256
65536, 10000, 251
65536, 10000, 256
65536, 10000, 256
65536, 10000, 251
65536, 10000, 256
65536, 10000, 250
65536, 10000, 256
65536, 10000, 251
65536, 10000, 255
65536, 10000, 251
65536, 10000, 256
65536, 10000, 251
65536, 10000, 256
65536, 10000, 251
65536, 10000, 256
65536, 10000, 250
65536, 10000, 256
65536, 10000, 250
65536, 10000, 251
65536, 10000, 251
65536, 10000, 251
65536, 10000, 250
65536, 10000, 256
65536, 10000, 250
65536, 10000, 256
65536, 10000, 251
65536, 10000, 256
65536, 10000, 251
65536, 10000, 256
65536, 10000, 251
65536, 10000, 250
65536, 10000, 251
65536, 10000, 250
65536, 10000, 251
65536, 10000, 255
65536, 10000, 251
65536, 10000, 251
65536, 10000, 251
65536, 10000, 256
65536, 10000, 255
65536, 10000, 251
65536, 10000, 255
65536, 10000, 251
65536, 10000, 256
65536, 10000, 255
65536, 10000, 256
65536, 10000, 250
65536, 10000, 256
65536, 10000, 251
65536, 10000, 251
65536, 10000, 255
65536, 10000, 251
65536, 10000, 251
65536, 10000, 256
65536, 10000, 251
65536, 10000, 256
65536, 10000, 256
65536, 10000, 256
65536, 10000, 251
65536, 10000, 255
65536, 10000, 251
65536, 10000, 251
65536, 10000, 256
65536, 10000, 251
65536, 10000, 251
65536, 10000, 256
65536, 10000, 251
65536, 10000, 256
65536, 10000, 255
65536, 10000, 256
65536, 10000, 251
65536, 10000, 256
65536, 10000, 256
65536, 10000, 245
65536, 10000, 256
65536, 10000, 251
65536, 10000, 251
65536, 10000, 251
65536, 10000, 251
65536, 10000, 251
65536, 10000, 256
65536, 10000, 251
65536, 10000, 256
65536, 10000, 251
65536, 10000, 255
65536, 10000, 246
65536, 10000, 250
65536, 10000, 251
65536, 10000, 255
65536, 10000, 246
65536, 10000, 255
65536, 10000, 251
65536, 10000, 256
65536, 10000, 251
65536, 10000, 251
65536, 10000, 250
65536, 10000, 251
65536, 10000, 251
65536, 10000, 256
65536, 10000, 246
65536, 10000, 251
65536, 10000, 256
65536, 10000, 251
65536, 10000, 251
65536, 10000, 251
65536, 10000, 251
65536, 10000, 250
65536, 10000, 256
65536, 10000, 251
65536, 10000, 256
65536, 10000, 251
65536, 10000, 251
65536, 10000, 251
65536, 10000, 256
65536, 10000, 251
65536, 10000, 255
65536, 10000, 246
65536, 10000, 255
65536, 10000, 246
65536, 10000, 255
65536, 10000, 251
65536, 10000, 251
65536, 10000, 251
65536, 10000, 256
65536, 10000, 251
65536, 10000, 251
65536, 10000, 246
65536, 10000, 256
65536, 10000, 251
65536, 10000, 256
65536, 10000, 250
65536, 10000, 256
65536, 10000, 255
65536, 10000, 256
65536, 10000, 256
65536, 10000, 256
65536, 10000, 261
65536, 10000, 251
65536, 10000, 256
65536, 10000, 250
65536, 10000, 256
65536, 10000, 251
65536, 10000, 256
65536, 10000, 251
65536, 10000, 255
65536, 10000, 251
65536, 10000, 257
65536, 10000, 251
65536, 10000, 255
65536, 10000, 251
65536, 10000, 256
65536, 10000, 251
65536, 10000, 256
65536, 10000, 250
65536, 10000, 256
65536, 10000, 250
65536, 10000, 256
65536, 10000, 251
65536, 10000, 256
65536, 10000, 251
65536, 10000, 256
65536, 10000, 251
65536, 10000, 256
65536, 10000, 251
65536, 10000, 251
65536, 10000, 256
65536, 10000, 251
65536, 10000, 256
65536, 10000, 251
65536, 10000, 255
65536, 10000, 251
65536, 10000, 256
65536, 10000, 246
65536, 10000, 255
65536, 10000, 251
65536, 10000, 256
65536, 10000, 251
65536, 10000, 376
65536, 10000, 261
65536, 10000, 261
65536, 10000, 261
65536, 10000, 260
65536, 10000, 261
65536, 10000, 256
65536, 10000, 261
65536, 10000, 255
65536, 10000, 261
65536, 10000, 255
65536, 10000, 261
65536, 10000, 256
65536, 10000, 261
65536, 10000, 261
65536, 10000, 261
65536, 10000, 256
65536, 10000, 261
65536, 10000, 261
65536, 10000, 266
65536, 10000, 261
65536, 10000, 261
65536, 10000, 261
65536, 10000, 261
65536, 10000, 261
65536, 10000, 261
65536, 10000, 266
65536, 10000, 265
65536, 10000, 256
65536, 10000, 260
65536, 10000, 256
65536, 10000, 260
65536, 10000, 261
65536, 10000, 266
65536, 10000, 256
65536, 10000, 256
65536, 10000, 261
65536, 10000, 261
65536, 10000, 266
65536, 10000, 266
65536, 10000, 256
65536, 10000, 261
65536, 10000, 255
65536, 10000, 261
65536, 10000, 267
65536, 10000, 266
65536, 10000, 256
65536, 10000, 256
65536, 10000, 261
65536, 10000, 256
65536, 10000, 261
65536, 10000, 256
65536, 10000, 256
65536, 10000, 256
65536, 10000, 256
65536, 10000, 261
65536, 10000, 261
65536, 10000, 261
65536, 10000, 256
65536, 10000, 256
65536, 10000, 256
65536, 10000, 261
65536, 10000, 261
65536, 10000, 261
65536, 10000, 256
65536, 10000, 256
65536, 10000, 261
65536, 10000, 261
65536, 10000, 261
65536, 10000, 261
65536, 10000, 256
65536, 10000, 256
65536, 10000, 261
65536, 10000, 261
65536, 10000, 261
65536, 10000, 261
65536, 10000, 256
65536, 10000, 256
65536, 10000, 261
65536, 10000, 266
65536, 10000, 256
65536, 10000, 260
65536, 10000, 256
65536, 10000, 261
65536, 10000, 261
65536, 10000, 265
65536, 10000, 256
65536, 10000, 260
65536, 10000, 256
65536, 10000, 265
65536, 10000, 261
65536, 10000, 266
65536, 10000, 256
65536, 10000, 261
65536, 10000, 256
65536, 10000, 266
65536, 10000, 256
65536, 10000, 265
65536, 10000, 261
65536, 10000, 266
65536, 10000, 261
65536, 10000, 265
65536, 10000, 256
65536, 10000, 266
65536, 10000, 261
65536, 10000, 266
65536, 10000, 261
65536, 10000, 266
65536, 10000, 256
65536, 10000, 261
65536, 10000, 255
65536, 10000, 256
65536, 10000, 256
65536, 10000, 261
65536, 10000, 261
65536, 10000, 261
65536, 10000, 255
65536, 10000, 261
65536, 10000, 260
65536, 10000, 261
65536, 10000, 260
65536, 10000, 261
65536, 10000, 255
65536, 10000, 256
65536, 10000, 260
65536, 10000, 261
65536, 10000, 260
65536, 10000, 261
65536, 10000, 255
65536, 10000, 256
65536, 10000, 255
65536, 10000, 261
65536, 10000, 260
65536, 10000, 261
65536, 10000, 255
65536, 10000, 256
65536, 10000, 255
65536, 10000, 261
65536, 10000, 256
65536, 10000, 261
65536, 10000, 261
65536, 10000, 266
65536, 10000, 260
65536, 10000, 261
65536, 10000, 261
65536, 10000, 261
65536, 10000, 261
65536, 10000, 266
65536, 10000, 256
65536, 10000, 266
65536, 10000, 261
65536, 10000, 266
65536, 10000, 261
65536, 10000, 265
65536, 10000, 256
65536, 10000, 266
65536, 10000, 256
65536, 10000, 265
65536, 10000, 256
65536, 10000, 260
65536, 10000, 256
65536, 10000, 261
65536, 10000, 256
65536, 10000, 260
65536, 10000, 256
65536, 10000, 261
65536, 10000, 256
65536, 10000, 261
65536, 10000, 256
65536, 10000, 261
65536, 10000, 306
65536, 10000, 356
65536, 10000, 357
65536, 10000, 381
65536, 10000, 345
65536, 10000, 386
65536, 10000, 336
65536, 10000, 335
65536, 10000, 336
65536, 10000, 305
65536, 10000, 356
65536, 10000, 346
65536, 10000, 306
65536, 10000, 276
65536, 10000, 316
65536, 10000, 330
65536, 10000, 317
65536, 10000, 352
65536, 10000, 344
65536, 10000, 334
65536, 10000, 281
65536, 10000, 945
65536, 10000, 228
65536, 10000, 232
65536, 10000, 228
65536, 10000, 228
65536, 10000, 223
65536, 10000, 227
65536, 10000, 227
65536, 10000, 223
65536, 10000, 223
65536, 10000, 316
65536, 10000, 266
65536, 10000, 256
65536, 10000, 261
65536, 10000, 266
65536, 10000, 260
65536, 10000, 256
65536, 10000, 260
65536, 10000, 266
65536, 10000, 260
65536, 10000, 266
65536, 10000, 261
65536, 10000, 266
65536, 10000, 261
65536, 10000, 266
65536, 10000, 261
65536, 10000, 266
65536, 10000, 261
65536, 10000, 266
65536, 10000, 261
65536, 10000, 266
65536, 10000, 265
65536, 10000, 266
65536, 10000, 261
65536, 10000, 266
65536, 10000, 261
65536, 10000, 266
65536, 10000, 311
65536, 10000, 266
65536, 10000, 261
65536, 10000, 261
65536, 10000, 266
65536, 10000, 266
65536, 10000, 265
65536, 10000, 266
65536, 10000, 265
65536, 10000, 266
65536, 10000, 266
65536, 10000, 266
65536, 10000, 266
65536, 10000, 266
65536, 10000, 266
65536, 10000, 265
65536, 10000, 266
65536, 10000, 260
65536, 10000, 266
65536, 10000, 267
65536, 10000, 266
65536, 10000, 266
65536, 10000, 266
65536, 10000, 260
65536, 10000, 266
65536, 10000, 266
65536, 10000, 271
65536, 10000, 266
65536, 10000, 261
65536, 10000, 266
65536, 10000, 260
65536, 10000, 266
65536, 10000, 270
65536, 10000, 266
65536, 10000, 260
65536, 10000, 261
65536, 10000, 266
65536, 10000, 266
65536, 10000, 261
65536, 10000, 266
65536, 10000, 261
65536, 10000, 265
65536, 10000, 261
65536, 10000, 265
65536, 10000, 261
65536, 10000, 265
65536, 10000, 261
65536, 10000, 265
65536, 10000, 261
65536, 10000, 267
65536, 10000, 261
65536, 10000, 266
65536, 10000, 261
65536, 10000, 266
65536, 10000, 261
65536, 10000, 266
65536, 10000, 261
65536, 10000, 266
65536, 10000, 261
65536, 10000, 266
65536, 10000, 261
65536, 10000, 266
65536, 10000, 261
65536, 10000, 266
65536, 10000, 261
65536, 10000, 266
65536, 10000, 261
65536, 10000, 266
65536, 10000, 260
65536, 10000, 266
65536, 10000, 265
65536, 10000, 266
65536, 10000, 266
65536, 10000, 266
65536, 10000, 266
65536, 10000, 260
65536, 10000, 266
65536, 10000, 265
65536, 10000, 271
65536, 10000, 266
65536, 10000, 266
65536, 10000, 260
65536, 10000, 266
65536, 10000, 266
65536, 10000, 266
65536, 10000, 266
65536, 10000, 261
65536, 10000, 266
65536, 10000, 261
65536, 10000, 266
65536, 10000, 271
65536, 10000, 266
65536, 10000, 265
65536, 10000, 261
65536, 10000, 266
65536, 10000, 266
65536, 10000, 266
65536, 10000, 266
65536, 10000, 261
65536, 10000, 265
65536, 10000, 261
65536, 10000, 266
65536, 10000, 261
65536, 10000, 266
65536, 10000, 261
65536, 10000, 266
65536, 10000, 261
65536, 10000, 256
65536, 10000, 261
65536, 10000, 261
65536, 10000, 261
65536, 10000, 256
65536, 10000, 260
65536, 10000, 256
