arr_size, iters, time
131072, 1000, 8.589000
131072, 1000, 8.929000
131072, 1000, 8.645000
131072, 1000, 8.754000
131072, 1000, 8.634000
131072, 1000, 8.710000
131072, 1000, 8.767000
131072, 1000, 31.472000
131072, 1000, 27.544000
131072, 1000, 27.526000
131072, 1000, 24.232000
131072, 1000, 21.611000
131072, 1000, 21.445000
131072, 1000, 18.983000
131072, 1000, 18.998000
131072, 1000, 16.848000
131072, 1000, 16.895000
131072, 1000, 15.087000
131072, 1000, 15.100000
131072, 1000, 13.569000
131072, 1000, 13.469000
131072, 1000, 13.614000
131072, 1000, 13.475000
131072, 1000, 13.442000
131072, 1000, 13.571000
131072, 1000, 13.523000
131072, 1000, 13.459000
131072, 1000, 13.614000
131072, 1000, 13.436000
131072, 1000, 13.490000
131072, 1000, 13.555000
131072, 1000, 13.864000
131072, 1000, 13.495000
131072, 1000, 13.457000
131072, 1000, 13.503000
131072, 1000, 13.439000
131072, 1000, 13.464000
131072, 1000, 13.428000
131072, 1000, 13.573000
131072, 1000, 13.671000
131072, 1000, 13.497000
131072, 1000, 13.620000
131072, 1000, 13.493000
131072, 1000, 13.457000
131072, 1000, 13.579000
131072, 1000, 13.511000
131072, 1000, 13.477000
131072, 1000, 13.489000
131072, 1000, 12.000000
131072, 1000, 12.072000
131072, 1000, 12.012000
131072, 1000, 12.160000
131072, 1000, 12.016000
131072, 1000, 12.093000
131072, 1000, 11.986000
131072, 1000, 12.152000
131072, 1000, 12.129000
131072, 1000, 12.028000
131072, 1000, 12.215000
131072, 1000, 12.091000
131072, 1000, 12.026000
131072, 1000, 12.020000
131072, 1000, 12.031000
131072, 1000, 12.109000
131072, 1000, 12.006000
131072, 1000, 12.181000
131072, 1000, 12.019000
131072, 1000, 12.028000
131072, 1000, 12.000000
131072, 1000, 12.166000
131072, 1000, 12.043000
131072, 1000, 12.036000
131072, 1000, 12.159000
131072, 1000, 12.038000
131072, 1000, 12.038000
131072, 1000, 11.986000
131072, 1000, 12.174000
131072, 1000, 12.359000
131072, 1000, 12.042000
131072, 1000, 12.157000
131072, 1000, 12.032000
131072, 1000, 13.587000
131072, 1000, 12.172000
131072, 1000, 24.551000
131072, 1000, 12.092000
131072, 1000, 12.139000
131072, 1000, 12.171000
131072, 1000, 12.134000
131072, 1000, 12.044000
131072, 1000, 12.083000
131072, 1000, 12.079000
131072, 1000, 12.170000
131072, 1000, 12.251000
131072, 1000, 12.067000
131072, 1000, 12.078000
131072, 1000, 12.160000
131072, 1000, 12.112000
131072, 1000, 12.063000
131072, 1000, 12.062000
131072, 1000, 12.040000
