arr_size, iters, time
32768, 1000, 731
32768, 1000, 307
32768, 1000, 227
32768, 1000, 232
32768, 1000, 232
32768, 1000, 236
32768, 1000, 236
32768, 1000, 232
32768, 1000, 237
32768, 1000, 232
32768, 1000, 237
32768, 1000, 237
32768, 1000, 237
32768, 1000, 232
32768, 1000, 236
32768, 1000, 232
32768, 1000, 236
32768, 1000, 236
32768, 1000, 231
32768, 1000, 232
32768, 1000, 236
32768, 1000, 232
32768, 1000, 236
32768, 1000, 232
32768, 1000, 236
32768, 1000, 232
32768, 1000, 236
32768, 1000, 254
32768, 1000, 227
32768, 1000, 232
32768, 1000, 236
32768, 1000, 237
32768, 1000, 232
32768, 1000, 237
32768, 1000, 232
32768, 1000, 232
32768, 1000, 232
32768, 1000, 236
32768, 1000, 237
32768, 1000, 232
32768, 1000, 236
32768, 1000, 236
32768, 1000, 228
32768, 1000, 236
32768, 1000, 236
32768, 1000, 236
32768, 1000, 232
32768, 1000, 237
32768, 1000, 237
32768, 1000, 232
32768, 1000, 232
32768, 1000, 237
32768, 1000, 236
32768, 1000, 232
32768, 1000, 232
32768, 1000, 236
32768, 1000, 232
32768, 1000, 232
32768, 1000, 227
32768, 1000, 236
32768, 1000, 232
32768, 1000, 232
32768, 1000, 237
32768, 1000, 236
32768, 1000, 232
32768, 1000, 236
32768, 1000, 237
32768, 1000, 232
32768, 1000, 228
32768, 1000, 237
32768, 1000, 236
32768, 1000, 232
32768, 1000, 236
32768, 1000, 236
32768, 1000, 232
32768, 1000, 232
32768, 1000, 232
32768, 1000, 236
32768, 1000, 232
32768, 1000, 236
32768, 1000, 236
32768, 1000, 232
32768, 1000, 232
32768, 1000, 236
32768, 1000, 232
32768, 1000, 232
32768, 1000, 232
32768, 1000, 237
32768, 1000, 237
32768, 1000, 228
32768, 1000, 236
32768, 1000, 236
32768, 1000, 232
32768, 1000, 232
32768, 1000, 237
32768, 1000, 236
32768, 1000, 232
32768, 1000, 231
32768, 1000, 237
32768, 1000, 232
32768, 1000, 237
32768, 1000, 232
32768, 1000, 236
32768, 1000, 232
32768, 1000, 236
32768, 1000, 232
32768, 1000, 232
32768, 1000, 231
32768, 1000, 236
