arr_size, iters, time
32768, 1000000, 1.168229
32768, 1000000, 1.173248
32768, 1000000, 1.159687
32768, 1000000, 1.183584
32768, 1000000, 1.232963
32768, 1000000, 1.169530
32768, 1000000, 1.156876
32768, 1000000, 1.161600
32768, 1000000, 1.183088
32768, 1000000, 1.176354
32768, 1000000, 1.170818
32768, 1000000, 1.231707
32768, 1000000, 1.160257
32768, 1000000, 1.183487
32768, 1000000, 1.159166
32768, 1000000, 1.184085
32768, 1000000, 1.157094
32768, 1000000, 1.178760
32768, 1000000, 1.225758
32768, 1000000, 1.176640
32768, 1000000, 1.171181
32768, 1000000, 1.139936
32768, 1000000, 1.179045
32768, 1000000, 1.183307
32768, 1000000, 1.173385
32768, 1000000, 1.211841
32768, 1000000, 1.209718
32768, 1000000, 1.182113
32768, 1000000, 1.203294
32768, 1000000, 1.176745
32768, 1000000, 1.171131
32768, 1000000, 1.157415
32768, 1000000, 1.198430
32768, 1000000, 1.183645
32768, 1000000, 1.172933
32768, 1000000, 1.154066
32768, 1000000, 1.157637
32768, 1000000, 1.178581
32768, 1000000, 1.184111
32768, 1000000, 1.175688
32768, 1000000, 1.209717
32768, 1000000, 1.179864
32768, 1000000, 1.159009
32768, 1000000, 1.201892
32768, 1000000, 1.139827
32768, 1000000, 1.138817
32768, 1000000, 1.170067
32768, 1000000, 1.176378
32768, 1000000, 1.174957
32768, 1000000, 1.156248
32768, 1000000, 1.194736
32768, 1000000, 1.167451
32768, 1000000, 1.161582
32768, 1000000, 1.175672
32768, 1000000, 1.238812
32768, 1000000, 1.167141
32768, 1000000, 1.169393
32768, 1000000, 1.170461
32768, 1000000, 1.175745
32768, 1000000, 1.153094
32768, 1000000, 1.174820
32768, 1000000, 1.226709
32768, 1000000, 1.174097
32768, 1000000, 1.145582
32768, 1000000, 1.168253
32768, 1000000, 1.191389
32768, 1000000, 1.162565
32768, 1000000, 1.156440
32768, 1000000, 1.243000
32768, 1000000, 1.170207
32768, 1000000, 1.158109
32768, 1000000, 1.246616
32768, 1000000, 1.154381
32768, 1000000, 1.175966
32768, 1000000, 1.356398
32768, 1000000, 1.170421
32768, 1000000, 1.168796
32768, 1000000, 1.369276
32768, 1000000, 1.175121
32768, 1000000, 1.174104
32768, 1000000, 1.151203
32768, 1000000, 1.167722
32768, 1000000, 1.228160
32768, 1000000, 1.174855
32768, 1000000, 1.345531
32768, 1000000, 1.170078
32768, 1000000, 1.176161
32768, 1000000, 1.386944
32768, 1000000, 1.175120
32768, 1000000, 1.191417
32768, 1000000, 1.169874
32768, 1000000, 1.159654
32768, 1000000, 1.382175
32768, 1000000, 1.174324
32768, 1000000, 1.172076
32768, 1000000, 1.170356
32768, 1000000, 1.195674
32768, 1000000, 1.173699
32768, 1000000, 1.160975
32768, 1000000, 1.192155
32768, 1000000, 1.169763
32768, 1000000, 1.250781
32768, 1000000, 1.152342
32768, 1000000, 1.174838
32768, 1000000, 1.386715
32768, 1000000, 1.347982
32768, 1000000, 1.176368
32768, 1000000, 1.153328
32768, 1000000, 1.169905
32768, 1000000, 1.154217
32768, 1000000, 1.184560
32768, 1000000, 1.208174
32768, 1000000, 1.150558
32768, 1000000, 1.163176
32768, 1000000, 1.152823
32768, 1000000, 1.170039
32768, 1000000, 1.176462
32768, 1000000, 1.357221
32768, 1000000, 1.188043
32768, 1000000, 1.181553
32768, 1000000, 1.389324
32768, 1000000, 1.176513
32768, 1000000, 1.173343
32768, 1000000, 1.169156
32768, 1000000, 1.471698
32768, 1000000, 1.231346
32768, 1000000, 1.134571
32768, 1000000, 1.165833
32768, 1000000, 1.157322
32768, 1000000, 1.175399
32768, 1000000, 1.173462
32768, 1000000, 1.146234
32768, 1000000, 1.187355
32768, 1000000, 1.141136
32768, 1000000, 1.159624
32768, 1000000, 1.173488
32768, 1000000, 1.150334
32768, 1000000, 1.167923
32768, 1000000, 1.157033
32768, 1000000, 1.210745
32768, 1000000, 1.156669
32768, 1000000, 1.146573
32768, 1000000, 1.171741
32768, 1000000, 1.170256
32768, 1000000, 1.191798
32768, 1000000, 1.155892
32768, 1000000, 1.194846
32768, 1000000, 1.155941
32768, 1000000, 1.153697
32768, 1000000, 1.176446
32768, 1000000, 1.151341
32768, 1000000, 1.175791
32768, 1000000, 1.172820
32768, 1000000, 1.206120
32768, 1000000, 1.175759
32768, 1000000, 1.329997
32768, 1000000, 1.149938
32768, 1000000, 1.168036
32768, 1000000, 1.373908
32768, 1000000, 1.175506
32768, 1000000, 1.210937
32768, 1000000, 1.138659
32768, 1000000, 1.151002
32768, 1000000, 1.171824
32768, 1000000, 1.174920
32768, 1000000, 1.398127
32768, 1000000, 1.920267
32768, 1000000, 1.651228
32768, 1000000, 1.595860
32768, 1000000, 1.691705
32768, 1000000, 1.558662
32768, 1000000, 1.172924
32768, 1000000, 1.170342
32768, 1000000, 1.176296
32768, 1000000, 1.408583
32768, 1000000, 1.176251
32768, 1000000, 1.368862
32768, 1000000, 1.170735
32768, 1000000, 1.188065
32768, 1000000, 1.188206
32768, 1000000, 1.177491
32768, 1000000, 1.172548
32768, 1000000, 1.178135
32768, 1000000, 1.151120
32768, 1000000, 1.156828
32768, 1000000, 1.176413
32768, 1000000, 1.172816
32768, 1000000, 1.151396
32768, 1000000, 1.167781
32768, 1000000, 1.223903
32768, 1000000, 1.174633
32768, 1000000, 1.376985
32768, 1000000, 1.169945
32768, 1000000, 5.912866
32768, 1000000, 1.172807
32768, 1000000, 1.441558
32768, 1000000, 1.176668
32768, 1000000, 1.179038
32768, 1000000, 1.151514
32768, 1000000, 1.150977
32768, 1000000, 1.161958
32768, 1000000, 1.177009
