arr_size, iters, time
262144, 1000000, 1.157122
262144, 1000000, 1.236641
262144, 1000000, 1.211179
262144, 1000000, 1.137691
262144, 1000000, 1.157672
262144, 1000000, 1.155772
262144, 1000000, 1.172048
262144, 1000000, 1.159669
262144, 1000000, 1.205225
262144, 1000000, 1.158652
262144, 1000000, 1.155559
262144, 1000000, 1.243546
262144, 1000000, 1.175521
262144, 1000000, 1.139314
262144, 1000000, 1.166189
262144, 1000000, 1.214278
262144, 1000000, 1.371312
262144, 1000000, 1.158402
262144, 1000000, 1.136447
262144, 1000000, 1.153500
262144, 1000000, 34.102255
262144, 1000000, 22.161106
262144, 1000000, 15.673295
262144, 1000000, 12.058370
262144, 1000000, 10.118571
262144, 1000000, 9.003641
262144, 1000000, 8.617210
262144, 1000000, 7.766649
262144, 1000000, 7.044962
262144, 1000000, 6.279253
262144, 1000000, 6.070913
262144, 1000000, 5.500728
262144, 1000000, 4.800188
262144, 1000000, 4.797117
262144, 1000000, 4.150159
262144, 1000000, 4.151466
262144, 1000000, 4.011811
262144, 1000000, 3.562249
262144, 1000000, 3.613114
262144, 1000000, 2.997709
262144, 1000000, 3.017408
262144, 1000000, 2.925903
262144, 1000000, 2.479751
262144, 1000000, 2.480141
262144, 1000000, 2.442506
262144, 1000000, 1.997558
262144, 1000000, 1.999841
262144, 1000000, 1.996503
262144, 1000000, 1.991630
262144, 1000000, 1.998012
262144, 1000000, 2.000959
262144, 1000000, 1.987634
262144, 1000000, 1.677446
262144, 1000000, 1.556099
262144, 1000000, 1.579408
262144, 1000000, 1.577013
262144, 1000000, 1.152563
262144, 1000000, 1.159669
262144, 1000000, 1.359400
262144, 1000000, 1.180838
262144, 1000000, 1.281562
262144, 1000000, 1.140934
262144, 1000000, 1.175871
262144, 1000000, 1.405169
262144, 1000000, 1.134197
262144, 1000000, 1.152140
262144, 1000000, 1.172639
262144, 1000000, 1.181795
262144, 1000000, 1.161836
262144, 1000000, 1.158683
262144, 1000000, 1.357623
262144, 1000000, 1.167400
262144, 1000000, 1.172670
262144, 1000000, 1.151631
262144, 1000000, 1.167218
262144, 1000000, 1.136243
262144, 1000000, 1.153101
262144, 1000000, 1.159555
262144, 1000000, 1.139430
262144, 1000000, 1.158137
262144, 1000000, 1.155559
262144, 1000000, 1.205361
262144, 1000000, 1.208390
262144, 1000000, 1.139567
262144, 1000000, 1.158183
262144, 1000000, 1.181285
262144, 1000000, 1.153904
262144, 1000000, 1.154485
262144, 1000000, 1.178319
262144, 1000000, 1.159148
262144, 1000000, 1.155526
262144, 1000000, 1.174307
262144, 1000000, 1.159637
262144, 1000000, 1.341959
262144, 1000000, 1.147890
262144, 1000000, 1.168286
262144, 1000000, 1.140251
262144, 1000000, 1.175243
262144, 1000000, 1.362378
262144, 1000000, 1.134082
262144, 1000000, 1.151995
262144, 1000000, 1.387890
262144, 1000000, 1.173162
262144, 1000000, 1.169568
262144, 1000000, 1.148680
262144, 1000000, 1.136465
262144, 1000000, 1.153609
262144, 1000000, 1.159025
262144, 1000000, 1.361143
262144, 1000000, 1.134244
262144, 1000000, 1.169289
262144, 1000000, 1.139744
262144, 1000000, 1.157815
262144, 1000000, 1.157125
262144, 1000000, 1.133865
262144, 1000000, 1.150817
262144, 1000000, 1.140762
262144, 1000000, 1.194446
262144, 1000000, 1.155588
262144, 1000000, 1.154589
262144, 1000000, 1.150382
262144, 1000000, 1.330669
262144, 1000000, 1.158731
262144, 1000000, 1.155336
262144, 1000000, 1.152589
262144, 1000000, 1.161837
262144, 1000000, 1.140744
262144, 1000000, 1.173626
262144, 1000000, 1.155767
262144, 1000000, 1.187973
262144, 1000000, 1.138130
262144, 1000000, 1.172811
262144, 1000000, 1.172241
262144, 1000000, 1.214756
262144, 1000000, 1.386000
262144, 1000000, 1.151493
262144, 1000000, 1.158551
262144, 1000000, 1.158002
262144, 1000000, 1.226383
262144, 1000000, 1.134421
262144, 1000000, 1.155143
262144, 1000000, 1.158981
262144, 1000000, 1.159065
262144, 1000000, 1.151560
262144, 1000000, 1.149135
262144, 1000000, 1.155525
262144, 1000000, 1.163930
262144, 1000000, 1.180185
262144, 1000000, 1.366209
262144, 1000000, 1.134069
262144, 1000000, 1.161280
262144, 1000000, 1.170808
262144, 1000000, 1.214038
262144, 1000000, 1.156793
262144, 1000000, 1.151909
262144, 1000000, 1.150237
262144, 1000000, 1.141567
262144, 1000000, 1.158666
262144, 1000000, 1.157116
262144, 1000000, 1.169942
262144, 1000000, 1.151583
262144, 1000000, 1.141110
262144, 1000000, 1.157895
262144, 1000000, 1.159644
262144, 1000000, 1.133245
262144, 1000000, 1.137924
262144, 1000000, 1.153582
262144, 1000000, 1.178514
262144, 1000000, 1.139270
262144, 1000000, 1.158923
262144, 1000000, 1.155518
262144, 1000000, 1.153369
262144, 1000000, 1.174628
262144, 1000000, 1.138989
262144, 1000000, 1.197573
262144, 1000000, 1.156999
262144, 1000000, 1.147959
262144, 1000000, 1.159520
262144, 1000000, 1.343620
262144, 1000000, 1.159038
262144, 1000000, 1.155661
262144, 1000000, 1.206130
262144, 1000000, 1.159624
262144, 1000000, 1.345554
262144, 1000000, 1.275160
262144, 1000000, 1.151154
262144, 1000000, 1.139914
262144, 1000000, 1.159419
262144, 1000000, 1.255167
262144, 1000000, 1.134814
262144, 1000000, 1.150495
262144, 1000000, 1.140079
262144, 1000000, 1.159029
262144, 1000000, 1.156801
262144, 1000000, 1.134472
262144, 1000000, 1.187544
262144, 1000000, 1.140736
262144, 1000000, 1.158872
262144, 1000000, 1.158429
262144, 1000000, 1.152454
262144, 1000000, 1.152113
