arr_size, iters, time
262144, 1000000, 30.529769
262144, 1000000, 19.970559
262144, 1000000, 14.651849
262144, 1000000, 11.397362
262144, 1000000, 10.033515
262144, 1000000, 8.860906
262144, 1000000, 7.990615
262144, 1000000, 7.107726
262144, 1000000, 6.866360
262144, 1000000, 6.239681
262144, 1000000, 5.592907
262144, 1000000, 5.410846
262144, 1000000, 4.813453
262144, 1000000, 4.723618
262144, 1000000, 4.150729
262144, 1000000, 4.149861
262144, 1000000, 3.572428
262144, 1000000, 3.952274
262144, 1000000, 3.003066
262144, 1000000, 3.010003
262144, 1000000, 3.004862
262144, 1000000, 2.490704
262144, 1000000, 2.498178
262144, 1000000, 2.485942
262144, 1000000, 2.002830
262144, 1000000, 2.017812
262144, 1000000, 2.072792
262144, 1000000, 1.990195
262144, 1000000, 1.593134
262144, 1000000, 1.743571
262144, 1000000, 1.602861
262144, 1000000, 1.806380
262144, 1000000, 1.410064
262144, 1000000, 1.162310
262144, 1000000, 1.189747
262144, 1000000, 1.424718
262144, 1000000, 1.168253
262144, 1000000, 1.145047
262144, 1000000, 1.160941
262144, 1000000, 1.155624
262144, 1000000, 1.156661
262144, 1000000, 1.193069
262144, 1000000, 1.397340
262144, 1000000, 1.178181
262144, 1000000, 1.166913
262144, 1000000, 1.141674
262144, 1000000, 1.168349
262144, 1000000, 1.196539
262144, 1000000, 1.146076
262144, 1000000, 1.171599
262144, 1000000, 1.155588
262144, 1000000, 1.163634
262144, 1000000, 1.141616
262144, 1000000, 1.161626
262144, 1000000, 1.187119
262144, 1000000, 1.160402
262144, 1000000, 1.170851
262144, 1000000, 1.437531
262144, 1000000, 1.176109
262144, 1000000, 1.170206
262144, 1000000, 1.140801
262144, 1000000, 1.166614
262144, 1000000, 1.167995
262144, 1000000, 1.158452
262144, 1000000, 1.212919
262144, 1000000, 1.151571
262144, 1000000, 1.162510
262144, 1000000, 1.139760
262144, 1000000, 1.197109
262144, 1000000, 1.154627
262144, 1000000, 1.144000
262144, 1000000, 1.190447
262144, 1000000, 1.341968
262144, 1000000, 1.379879
262144, 1000000, 1.222757
262144, 1000000, 1.147787
262144, 1000000, 1.167946
262144, 1000000, 1.147100
262144, 1000000, 1.208441
262144, 1000000, 1.167051
262144, 1000000, 1.373462
262144, 1000000, 1.139447
262144, 1000000, 1.159643
262144, 1000000, 1.148893
262144, 1000000, 1.166692
262144, 1000000, 1.175835
262144, 1000000, 1.163889
262144, 1000000, 1.146055
262144, 1000000, 1.161772
262144, 1000000, 1.170265
262144, 1000000, 1.166293
262144, 1000000, 1.167932
262144, 1000000, 1.198546
262144, 1000000, 1.157941
262144, 1000000, 1.169740
262144, 1000000, 1.146188
262144, 1000000, 1.167229
262144, 1000000, 1.163616
262144, 1000000, 1.181680
262144, 1000000, 1.206118
