arr_size, iters, time
16384, 1000000, 1.227854
16384, 1000000, 1.201793
16384, 1000000, 1.171205
16384, 1000000, 1.189826
16384, 1000000, 1.159256
16384, 1000000, 1.370861
16384, 1000000, 1.171694
16384, 1000000, 1.229452
16384, 1000000, 1.162599
16384, 1000000, 1.174197
16384, 1000000, 1.157821
16384, 1000000, 1.152856
16384, 1000000, 1.152397
16384, 1000000, 1.153836
16384, 1000000, 1.183759
16384, 1000000, 1.248519
16384, 1000000, 1.396620
16384, 1000000, 1.197514
16384, 1000000, 1.229008
16384, 1000000, 1.168987
16384, 1000000, 1.161595
16384, 1000000, 1.175897
16384, 1000000, 1.188733
16384, 1000000, 1.152974
16384, 1000000, 1.159696
16384, 1000000, 1.213446
16384, 1000000, 1.153630
16384, 1000000, 1.153099
16384, 1000000, 1.158059
16384, 1000000, 1.235832
16384, 1000000, 1.378565
16384, 1000000, 1.250691
16384, 1000000, 1.159054
16384, 1000000, 1.166260
16384, 1000000, 1.288125
16384, 1000000, 1.160903
16384, 1000000, 1.249497
16384, 1000000, 1.162639
16384, 1000000, 1.155029
16384, 1000000, 1.152875
16384, 1000000, 1.182785
16384, 1000000, 1.158283
16384, 1000000, 1.181941
16384, 1000000, 1.157764
16384, 1000000, 1.192195
16384, 1000000, 1.157696
16384, 1000000, 1.155508
16384, 1000000, 1.152893
16384, 1000000, 1.152677
16384, 1000000, 1.182067
16384, 1000000, 1.168360
16384, 1000000, 1.188235
16384, 1000000, 1.376693
16384, 1000000, 1.158166
16384, 1000000, 1.156575
16384, 1000000, 1.152652
16384, 1000000, 1.151984
16384, 1000000, 1.176221
16384, 1000000, 1.243713
16384, 1000000, 1.161086
16384, 1000000, 1.176083
16384, 1000000, 1.158661
16384, 1000000, 1.236563
16384, 1000000, 1.152619
16384, 1000000, 1.186012
16384, 1000000, 1.209554
16384, 1000000, 1.200677
16384, 1000000, 1.160094
16384, 1000000, 1.157288
16384, 1000000, 1.240157
16384, 1000000, 1.177530
16384, 1000000, 1.208294
16384, 1000000, 1.156909
16384, 1000000, 1.176204
16384, 1000000, 1.157573
16384, 1000000, 1.175415
16384, 1000000, 1.481114
16384, 1000000, 1.175631
16384, 1000000, 1.157085
16384, 1000000, 1.217425
16384, 1000000, 1.180857
16384, 1000000, 1.166043
16384, 1000000, 1.153561
16384, 1000000, 1.152489
16384, 1000000, 1.175967
16384, 1000000, 1.157395
16384, 1000000, 1.176019
16384, 1000000, 1.185960
16384, 1000000, 1.230580
16384, 1000000, 1.158076
16384, 1000000, 1.152911
16384, 1000000, 1.150403
16384, 1000000, 1.158190
16384, 1000000, 1.175671
16384, 1000000, 1.156976
16384, 1000000, 1.203680
16384, 1000000, 1.162036
16384, 1000000, 1.175672
16384, 1000000, 1.175497
16384, 1000000, 1.158709
16384, 1000000, 1.159865
16384, 1000000, 1.188135
16384, 1000000, 1.164784
16384, 1000000, 1.221774
16384, 1000000, 1.159350
16384, 1000000, 1.153655
16384, 1000000, 1.150949
16384, 1000000, 1.159417
16384, 1000000, 1.155149
16384, 1000000, 1.172905
16384, 1000000, 1.205677
16384, 1000000, 1.163743
