arr_size, iters, time
16384, 1000000, 32.856326
16384, 1000000, 20.925605
16384, 1000000, 15.375837
16384, 1000000, 12.714640
16384, 1000000, 11.178915
16384, 1000000, 9.961833
16384, 1000000, 8.964549
16384, 1000000, 8.016770
16384, 1000000, 7.628306
16384, 1000000, 6.919071
16384, 1000000, 6.278819
16384, 1000000, 5.573224
16384, 1000000, 5.446866
16384, 1000000, 4.807754
16384, 1000000, 4.740487
16384, 1000000, 4.162658
16384, 1000000, 4.142098
16384, 1000000, 3.587014
16384, 1000000, 3.563062
16384, 1000000, 3.467421
16384, 1000000, 2.998342
16384, 1000000, 2.999730
16384, 1000000, 2.497320
16384, 1000000, 2.492270
16384, 1000000, 2.481120
16384, 1000000, 2.422753
16384, 1000000, 2.006451
16384, 1000000, 2.003243
16384, 1000000, 2.003689
16384, 1000000, 1.591890
16384, 1000000, 2.000286
16384, 1000000, 1.991336
16384, 1000000, 1.562041
16384, 1000000, 1.576550
16384, 1000000, 1.585899
16384, 1000000, 1.572554
16384, 1000000, 1.514159
16384, 1000000, 1.193626
16384, 1000000, 1.416433
16384, 1000000, 1.147195
16384, 1000000, 1.180463
16384, 1000000, 1.406754
16384, 1000000, 1.151999
16384, 1000000, 1.196169
16384, 1000000, 1.143175
16384, 1000000, 1.162190
16384, 1000000, 1.158387
16384, 1000000, 1.137174
16384, 1000000, 1.168727
16384, 1000000, 1.140254
16384, 1000000, 1.158756
16384, 1000000, 1.428464
16384, 1000000, 1.153717
16384, 1000000, 1.141039
16384, 1000000, 1.156774
16384, 1000000, 1.162783
16384, 1000000, 1.135949
16384, 1000000, 1.136355
16384, 1000000, 1.162224
16384, 1000000, 1.365538
16384, 1000000, 1.217174
16384, 1000000, 1.153264
16384, 1000000, 1.293029
16384, 1000000, 1.162108
16384, 1000000, 1.338961
16384, 1000000, 1.199328
16384, 1000000, 1.160145
16384, 1000000, 1.156481
16384, 1000000, 1.163002
16384, 1000000, 1.373699
16384, 1000000, 1.191970
16384, 1000000, 1.176803
16384, 1000000, 1.461819
16384, 1000000, 1.161395
16384, 1000000, 1.158507
16384, 1000000, 1.137382
16384, 1000000, 1.153793
16384, 1000000, 1.160194
16384, 1000000, 1.174153
16384, 1000000, 1.627759
16384, 1000000, 1.211832
16384, 1000000, 1.163510
16384, 1000000, 1.386263
16384, 1000000, 1.161897
16384, 1000000, 1.370742
16384, 1000000, 1.131658
16384, 1000000, 1.220375
16384, 1000000, 1.137752
16384, 1000000, 1.143110
16384, 1000000, 1.157275
16384, 1000000, 1.167472
16384, 1000000, 1.137194
16384, 1000000, 1.161755
16384, 1000000, 1.196299
16384, 1000000, 1.156319
16384, 1000000, 1.163087
16384, 1000000, 1.139032
16384, 1000000, 1.180546
16384, 1000000, 1.155484
16384, 1000000, 1.167573
