arr_size, iters, time
1024, 100000, 842
1024, 100000, 2657
1024, 100000, 338
1024, 100000, 335
1024, 100000, 321
1024, 100000, 321
1024, 100000, 303
1024, 100000, 321
1024, 100000, 410
1024, 100000, 289
1024, 100000, 375
1024, 100000, 424
1024, 100000, 299
1024, 100000, 441
1024, 100000, 299
1024, 100000, 338
1024, 100000, 340
1024, 100000, 428
1024, 100000, 316
1024, 100000, 424
1024, 100000, 424
1024, 100000, 335
1024, 100000, 317
1024, 100000, 459
1024, 100000, 442
1024, 100000, 339
1024, 100000, 325
1024, 100000, 420
1024, 100000, 459
1024, 100000, 437
1024, 100000, 353
1024, 100000, 418
1024, 100000, 522
1024, 100000, 344
1024, 100000, 348
1024, 100000, 446
1024, 100000, 343
1024, 100000, 325
1024, 100000, 316
1024, 100000, 330
1024, 100000, 348
1024, 100000, 343
1024, 100000, 316
1024, 100000, 370
1024, 100000, 276
1024, 100000, 469
1024, 100000, 351
1024, 100000, 285
1024, 100000, 254
1024, 100000, 236
1024, 100000, 228
1024, 100000, 227
1024, 100000, 330
1024, 100000, 334
1024, 100000, 241
1024, 100000, 330
1024, 100000, 232
1024, 100000, 241
1024, 100000, 227
1024, 100000, 316
1024, 100000, 232
1024, 100000, 241
1024, 100000, 245
1024, 100000, 240
1024, 100000, 335
1024, 100000, 227
1024, 100000, 246
1024, 100000, 228
1024, 100000, 232
1024, 100000, 241
1024, 100000, 245
1024, 100000, 227
1024, 100000, 232
1024, 100000, 322
1024, 100000, 317
1024, 100000, 227
1024, 100000, 232
1024, 100000, 326
1024, 100000, 227
1024, 100000, 232
1024, 100000, 321
1024, 100000, 236
1024, 100000, 232
1024, 100000, 330
1024, 100000, 232
1024, 100000, 227
1024, 100000, 232
1024, 100000, 227
1024, 100000, 232
1024, 100000, 224
1024, 100000, 227
1024, 100000, 334
1024, 100000, 232
1024, 100000, 227
1024, 100000, 326
1024, 100000, 223
1024, 100000, 228
1024, 100000, 241
1024, 100000, 232
1024, 100000, 227
1024, 100000, 250
1024, 100000, 232
1024, 100000, 335
1024, 100000, 232
1024, 100000, 232
1024, 100000, 241
1024, 100000, 232
1024, 100000, 335
1024, 100000, 232
1024, 100000, 228
1024, 100000, 232
1024, 100000, 227
1024, 100000, 240
1024, 100000, 232
1024, 100000, 241
1024, 100000, 227
1024, 100000, 236
1024, 100000, 227
1024, 100000, 227
1024, 100000, 316
1024, 100000, 232
1024, 100000, 227
1024, 100000, 232
1024, 100000, 228
1024, 100000, 334
1024, 100000, 232
1024, 100000, 232
1024, 100000, 228
1024, 100000, 334
1024, 100000, 227
1024, 100000, 227
1024, 100000, 228
1024, 100000, 227
1024, 100000, 228
1024, 100000, 334
1024, 100000, 334
1024, 100000, 232
1024, 100000, 228
1024, 100000, 344
1024, 100000, 227
1024, 100000, 232
1024, 100000, 330
1024, 100000, 339
1024, 100000, 227
1024, 100000, 232
1024, 100000, 227
1024, 100000, 231
1024, 100000, 227
1024, 100000, 232
1024, 100000, 330
1024, 100000, 232
1024, 100000, 223
1024, 100000, 231
1024, 100000, 228
1024, 100000, 334
1024, 100000, 227
1024, 100000, 228
1024, 100000, 232
1024, 100000, 232
1024, 100000, 228
1024, 100000, 232
1024, 100000, 227
1024, 100000, 227
1024, 100000, 227
1024, 100000, 232
1024, 100000, 227
1024, 100000, 228
1024, 100000, 232
1024, 100000, 232
1024, 100000, 227
1024, 100000, 232
1024, 100000, 232
1024, 100000, 231
1024, 100000, 232
1024, 100000, 232
1024, 100000, 228
1024, 100000, 232
1024, 100000, 228
1024, 100000, 228
1024, 100000, 227
1024, 100000, 232
1024, 100000, 232
1024, 100000, 227
1024, 100000, 228
1024, 100000, 232
1024, 100000, 227
1024, 100000, 245
1024, 100000, 240
1024, 100000, 232
1024, 100000, 227
1024, 100000, 236
1024, 100000, 227
1024, 100000, 334
1024, 100000, 227
1024, 100000, 228
1024, 100000, 228
1024, 100000, 228
1024, 100000, 232
1024, 100000, 232
1024, 100000, 227
1024, 100000, 232
1024, 100000, 232
1024, 100000, 232
1024, 100000, 227
1024, 100000, 241
1024, 100000, 228
1024, 100000, 232
1024, 100000, 228
1024, 100000, 228
1024, 100000, 232
1024, 100000, 232
1024, 100000, 228
1024, 100000, 228
1024, 100000, 224
1024, 100000, 232
1024, 100000, 227
1024, 100000, 232
1024, 100000, 228
1024, 100000, 227
1024, 100000, 227
1024, 100000, 232
1024, 100000, 227
1024, 100000, 227
1024, 100000, 227
1024, 100000, 232
1024, 100000, 228
1024, 100000, 228
1024, 100000, 232
1024, 100000, 365
1024, 100000, 232
1024, 100000, 228
1024, 100000, 227
1024, 100000, 227
1024, 100000, 232
1024, 100000, 241
1024, 100000, 227
1024, 100000, 232
1024, 100000, 232
1024, 100000, 227
1024, 100000, 232
1024, 100000, 228
1024, 100000, 232
1024, 100000, 227
1024, 100000, 228
1024, 100000, 228
1024, 100000, 232
1024, 100000, 227
1024, 100000, 227
1024, 100000, 227
1024, 100000, 231
1024, 100000, 228
1024, 100000, 240
1024, 100000, 232
1024, 100000, 241
1024, 100000, 227
1024, 100000, 232
1024, 100000, 227
1024, 100000, 227
1024, 100000, 236
1024, 100000, 241
1024, 100000, 227
1024, 100000, 232
1024, 100000, 232
1024, 100000, 227
1024, 100000, 227
1024, 100000, 241
1024, 100000, 228
1024, 100000, 231
1024, 100000, 227
1024, 100000, 227
1024, 100000, 241
1024, 100000, 232
1024, 100000, 227
1024, 100000, 232
1024, 100000, 232
1024, 100000, 236
1024, 100000, 227
1024, 100000, 232
1024, 100000, 227
1024, 100000, 231
1024, 100000, 227
1024, 100000, 231
1024, 100000, 228
1024, 100000, 232
1024, 100000, 227
1024, 100000, 232
1024, 100000, 227
1024, 100000, 245
1024, 100000, 228
1024, 100000, 232
1024, 100000, 232
1024, 100000, 227
1024, 100000, 227
1024, 100000, 232
1024, 100000, 227
1024, 100000, 232
1024, 100000, 228
1024, 100000, 228
1024, 100000, 232
1024, 100000, 232
1024, 100000, 228
1024, 100000, 321
1024, 100000, 227
1024, 100000, 231
1024, 100000, 227
1024, 100000, 232
1024, 100000, 223
1024, 100000, 240
1024, 100000, 227
1024, 100000, 232
1024, 100000, 227
1024, 100000, 241
1024, 100000, 227
1024, 100000, 232
1024, 100000, 232
1024, 100000, 240
1024, 100000, 228
1024, 100000, 232
1024, 100000, 241
1024, 100000, 227
1024, 100000, 227
1024, 100000, 231
1024, 100000, 227
1024, 100000, 232
1024, 100000, 522
1024, 100000, 241
1024, 100000, 232
1024, 100000, 232
1024, 100000, 232
1024, 100000, 227
1024, 100000, 232
1024, 100000, 227
1024, 100000, 231
1024, 100000, 227
1024, 100000, 232
1024, 100000, 227
1024, 100000, 241
1024, 100000, 223
1024, 100000, 227
1024, 100000, 227
1024, 100000, 232
1024, 100000, 228
1024, 100000, 227
1024, 100000, 227
1024, 100000, 227
1024, 100000, 228
1024, 100000, 227
1024, 100000, 231
1024, 100000, 232
