arr_size, iters, time
524288, 100000, 29.174610
524288, 100000, 31.072840
524288, 100000, 28.216790
524288, 100000, 24.949440
524288, 100000, 31.698640
524288, 100000, 29.055320
524288, 100000, 28.095050
524288, 100000, 27.540830
524288, 100000, 25.681300
524288, 100000, 26.289310
524288, 100000, 25.043420
524288, 100000, 25.777270
524288, 100000, 26.251890
524288, 100000, 26.084650
524288, 100000, 26.433940
524288, 100000, 25.455570
524288, 100000, 26.273260
524288, 100000, 25.911910
524288, 100000, 26.261040
524288, 100000, 26.025450
524288, 100000, 25.042900
524288, 100000, 26.549400
524288, 100000, 24.491190
524288, 100000, 26.094030
524288, 100000, 24.538970
524288, 100000, 26.111840
524288, 100000, 25.178490
524288, 100000, 24.694380
524288, 100000, 26.209670
524288, 100000, 24.236310
524288, 100000, 25.549520
524288, 100000, 25.106480
524288, 100000, 24.654480
524288, 100000, 22.803490
524288, 100000, 24.377980
524288, 100000, 24.450460
524288, 100000, 24.462960
524288, 100000, 23.081150
524288, 100000, 24.652970
524288, 100000, 24.518490
524288, 100000, 24.427530
524288, 100000, 23.062340
524288, 100000, 24.471970
524288, 100000, 24.447560
524288, 100000, 24.138200
524288, 100000, 24.077710
524288, 100000, 25.626160
524288, 100000, 24.685380
524288, 100000, 24.521150
524288, 100000, 23.744150
524288, 100000, 24.817560
524288, 100000, 24.253520
524288, 100000, 24.555740
524288, 100000, 23.076790
524288, 100000, 24.476850
524288, 100000, 24.059170
524288, 100000, 24.460470
524288, 100000, 22.793760
524288, 100000, 25.218100
524288, 100000, 24.655220
524288, 100000, 23.158080
524288, 100000, 24.563950
524288, 100000, 24.599420
524288, 100000, 24.667780
524288, 100000, 24.793030
524288, 100000, 24.606700
524288, 100000, 25.395760
524288, 100000, 24.474020
524288, 100000, 24.715250
524288, 100000, 23.087160
524288, 100000, 24.563440
524288, 100000, 22.832600
524288, 100000, 24.612920
524288, 100000, 23.062580
524288, 100000, 24.401080
524288, 100000, 23.027860
524288, 100000, 24.330730
524288, 100000, 24.381550
524288, 100000, 24.343350
524288, 100000, 22.844360
524288, 100000, 24.737180
524288, 100000, 24.420930
524288, 100000, 24.475380
524288, 100000, 23.889540
524288, 100000, 27.582760
524288, 100000, 25.423180
524288, 100000, 24.953740
524288, 100000, 24.074570
