arr_size, iters, time
16777216, 1000, 787
16777216, 1000, 376
16777216, 1000, 261
16777216, 1000, 261
16777216, 1000, 261
16777216, 1000, 261
16777216, 1000, 256
16777216, 1000, 261
16777216, 1000, 256
16777216, 1000, 261
16777216, 1000, 255
16777216, 1000, 261
16777216, 1000, 255
16777216, 1000, 256
16777216, 1000, 261
16777216, 1000, 255
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 261
16777216, 1000, 256
16777216, 1000, 255
16777216, 1000, 256
16777216, 1000, 261
16777216, 1000, 256
16777216, 1000, 261
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 255
16777216, 1000, 261
16777216, 1000, 255
16777216, 1000, 256
16777216, 1000, 255
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 255
16777216, 1000, 256
16777216, 1000, 255
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 255
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 255
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 255
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 255
16777216, 1000, 256
16777216, 1000, 261
16777216, 1000, 256
16777216, 1000, 261
16777216, 1000, 255
16777216, 1000, 261
16777216, 1000, 255
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 255
16777216, 1000, 256
16777216, 1000, 261
16777216, 1000, 256
16777216, 1000, 261
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 255
16777216, 1000, 256
16777216, 1000, 255
16777216, 1000, 261
16777216, 1000, 256
16777216, 1000, 261
16777216, 1000, 256
16777216, 1000, 255
16777216, 1000, 256
16777216, 1000, 261
16777216, 1000, 256
16777216, 1000, 261
16777216, 1000, 251
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 255
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 261
16777216, 1000, 256
16777216, 1000, 261
16777216, 1000, 256
16777216, 1000, 261
16777216, 1000, 251
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 261
16777216, 1000, 255
16777216, 1000, 261
16777216, 1000, 255
16777216, 1000, 261
16777216, 1000, 250
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 261
16777216, 1000, 256
16777216, 1000, 255
16777216, 1000, 256
16777216, 1000, 261
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 260
16777216, 1000, 251
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 261
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 255
16777216, 1000, 256
16777216, 1000, 250
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 255
16777216, 1000, 256
16777216, 1000, 261
16777216, 1000, 251
16777216, 1000, 255
16777216, 1000, 256
16777216, 1000, 261
16777216, 1000, 255
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 251
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 261
16777216, 1000, 256
16777216, 1000, 261
16777216, 1000, 256
16777216, 1000, 261
16777216, 1000, 250
16777216, 1000, 256
16777216, 1000, 255
16777216, 1000, 261
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 261
16777216, 1000, 256
16777216, 1000, 260
16777216, 1000, 256
16777216, 1000, 261
16777216, 1000, 256
16777216, 1000, 261
16777216, 1000, 251
16777216, 1000, 256
16777216, 1000, 255
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 260
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 255
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 261
16777216, 1000, 255
16777216, 1000, 256
16777216, 1000, 250
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 255
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 356
16777216, 1000, 261
16777216, 1000, 251
16777216, 1000, 250
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 260
16777216, 1000, 256
16777216, 1000, 250
16777216, 1000, 255
16777216, 1000, 251
16777216, 1000, 261
16777216, 1000, 251
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 251
16777216, 1000, 261
16777216, 1000, 251
16777216, 1000, 261
16777216, 1000, 251
16777216, 1000, 260
16777216, 1000, 251
16777216, 1000, 261
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 256
16777216, 1000, 255
