arr_size, iters, time
16777216, 10000, 828
16777216, 10000, 301
16777216, 10000, 255
16777216, 10000, 261
16777216, 10000, 256
16777216, 10000, 261
16777216, 10000, 256
16777216, 10000, 261
16777216, 10000, 261
16777216, 10000, 261
16777216, 10000, 255
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 255
16777216, 10000, 251
16777216, 10000, 261
16777216, 10000, 250
16777216, 10000, 261
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 255
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 261
16777216, 10000, 250
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 261
16777216, 10000, 255
16777216, 10000, 261
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 261
16777216, 10000, 256
16777216, 10000, 261
16777216, 10000, 256
16777216, 10000, 261
16777216, 10000, 255
16777216, 10000, 261
16777216, 10000, 255
16777216, 10000, 261
16777216, 10000, 261
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 255
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 255
16777216, 10000, 256
16777216, 10000, 260
16777216, 10000, 261
16777216, 10000, 261
16777216, 10000, 261
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 261
16777216, 10000, 261
16777216, 10000, 260
16777216, 10000, 261
16777216, 10000, 255
16777216, 10000, 256
16777216, 10000, 261
16777216, 10000, 261
16777216, 10000, 261
16777216, 10000, 260
16777216, 10000, 256
16777216, 10000, 255
16777216, 10000, 261
16777216, 10000, 261
16777216, 10000, 261
16777216, 10000, 261
16777216, 10000, 255
16777216, 10000, 256
16777216, 10000, 261
16777216, 10000, 261
16777216, 10000, 261
16777216, 10000, 260
16777216, 10000, 256
16777216, 10000, 255
16777216, 10000, 261
16777216, 10000, 261
16777216, 10000, 261
16777216, 10000, 261
16777216, 10000, 255
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 251
16777216, 10000, 261
16777216, 10000, 255
16777216, 10000, 261
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 250
16777216, 10000, 261
16777216, 10000, 256
16777216, 10000, 261
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 251
16777216, 10000, 261
16777216, 10000, 256
16777216, 10000, 261
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 251
16777216, 10000, 261
16777216, 10000, 255
16777216, 10000, 261
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 251
16777216, 10000, 261
16777216, 10000, 256
16777216, 10000, 260
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 261
16777216, 10000, 256
16777216, 10000, 255
16777216, 10000, 261
16777216, 10000, 261
16777216, 10000, 261
16777216, 10000, 261
16777216, 10000, 261
16777216, 10000, 256
16777216, 10000, 260
16777216, 10000, 256
16777216, 10000, 260
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 261
16777216, 10000, 256
16777216, 10000, 255
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 255
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 261
16777216, 10000, 261
16777216, 10000, 261
16777216, 10000, 255
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 261
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 261
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 255
16777216, 10000, 256
16777216, 10000, 255
16777216, 10000, 261
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 255
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 261
16777216, 10000, 255
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 260
16777216, 10000, 261
16777216, 10000, 256
16777216, 10000, 261
16777216, 10000, 261
16777216, 10000, 260
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 261
16777216, 10000, 256
16777216, 10000, 361
16777216, 10000, 251
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 255
16777216, 10000, 261
16777216, 10000, 260
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 250
16777216, 10000, 261
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 251
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 255
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 261
16777216, 10000, 251
16777216, 10000, 256
16777216, 10000, 251
16777216, 10000, 256
16777216, 10000, 250
16777216, 10000, 261
16777216, 10000, 257
16777216, 10000, 261
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 261
16777216, 10000, 256
16777216, 10000, 261
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 255
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 257
16777216, 10000, 256
16777216, 10000, 255
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 260
16777216, 10000, 256
16777216, 10000, 255
16777216, 10000, 256
16777216, 10000, 251
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 255
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 261
16777216, 10000, 256
16777216, 10000, 255
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 250
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 251
16777216, 10000, 261
16777216, 10000, 256
16777216, 10000, 261
16777216, 10000, 256
16777216, 10000, 260
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 250
16777216, 10000, 261
16777216, 10000, 256
16777216, 10000, 261
16777216, 10000, 256
16777216, 10000, 255
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 255
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 251
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 251
16777216, 10000, 255
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 255
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 255
16777216, 10000, 251
16777216, 10000, 255
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 255
16777216, 10000, 256
16777216, 10000, 251
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 255
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 261
16777216, 10000, 256
16777216, 10000, 255
16777216, 10000, 256
16777216, 10000, 261
16777216, 10000, 255
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 261
16777216, 10000, 251
16777216, 10000, 261
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 255
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 260
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 261
16777216, 10000, 251
16777216, 10000, 261
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 251
16777216, 10000, 260
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 251
16777216, 10000, 256
16777216, 10000, 255
16777216, 10000, 256
16777216, 10000, 251
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 255
16777216, 10000, 256
16777216, 10000, 255
16777216, 10000, 251
16777216, 10000, 256
16777216, 10000, 255
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 251
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 255
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 255
16777216, 10000, 306
16777216, 10000, 266
16777216, 10000, 266
16777216, 10000, 261
16777216, 10000, 266
16777216, 10000, 261
16777216, 10000, 261
16777216, 10000, 261
16777216, 10000, 255
16777216, 10000, 256
16777216, 10000, 255
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 255
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 255
16777216, 10000, 256
16777216, 10000, 257
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 255
16777216, 10000, 256
16777216, 10000, 255
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 255
16777216, 10000, 256
16777216, 10000, 255
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 260
16777216, 10000, 261
16777216, 10000, 261
16777216, 10000, 261
16777216, 10000, 261
16777216, 10000, 260
16777216, 10000, 256
16777216, 10000, 261
16777216, 10000, 261
16777216, 10000, 261
16777216, 10000, 260
16777216, 10000, 261
16777216, 10000, 256
16777216, 10000, 261
16777216, 10000, 261
16777216, 10000, 260
16777216, 10000, 256
16777216, 10000, 261
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 261
16777216, 10000, 261
16777216, 10000, 260
16777216, 10000, 261
16777216, 10000, 256
16777216, 10000, 261
16777216, 10000, 261
16777216, 10000, 260
16777216, 10000, 261
16777216, 10000, 261
16777216, 10000, 256
16777216, 10000, 261
16777216, 10000, 255
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 255
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 266
16777216, 10000, 256
16777216, 10000, 261
16777216, 10000, 267
16777216, 10000, 266
16777216, 10000, 251
16777216, 10000, 261
16777216, 10000, 251
16777216, 10000, 260
16777216, 10000, 266
16777216, 10000, 256
16777216, 10000, 255
16777216, 10000, 256
16777216, 10000, 261
16777216, 10000, 256
16777216, 10000, 255
16777216, 10000, 256
16777216, 10000, 261
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 255
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 260
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 255
16777216, 10000, 256
16777216, 10000, 260
16777216, 10000, 261
16777216, 10000, 256
16777216, 10000, 261
16777216, 10000, 256
16777216, 10000, 255
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 261
16777216, 10000, 261
16777216, 10000, 256
16777216, 10000, 261
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 261
16777216, 10000, 256
16777216, 10000, 255
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 261
16777216, 10000, 255
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 255
16777216, 10000, 251
16777216, 10000, 256
16777216, 10000, 251
16777216, 10000, 261
16777216, 10000, 255
16777216, 10000, 261
16777216, 10000, 257
16777216, 10000, 256
16777216, 10000, 255
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 255
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 251
16777216, 10000, 257
16777216, 10000, 256
16777216, 10000, 255
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 255
16777216, 10000, 261
16777216, 10000, 250
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 251
16777216, 10000, 255
16777216, 10000, 256
16777216, 10000, 261
16777216, 10000, 256
16777216, 10000, 261
16777216, 10000, 255
16777216, 10000, 261
16777216, 10000, 261
16777216, 10000, 261
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 255
16777216, 10000, 256
16777216, 10000, 260
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 256
16777216, 10000, 255
16777216, 10000, 256
16777216, 10000, 261
16777216, 10000, 261
16777216, 10000, 256
