arr_size, iters, time
16384, 100000, 2518
16384, 100000, 1992
16384, 100000, 1846
16384, 100000, 1831
16384, 100000, 1761
16384, 100000, 356
16384, 100000, 1751
16384, 100000, 356
16384, 100000, 1761
16384, 100000, 1780
16384, 100000, 347
16384, 100000, 1751
16384, 100000, 256
16384, 100000, 346
16384, 100000, 1771
16384, 100000, 1661
16384, 100000, 256
16384, 100000, 352
16384, 100000, 266
16384, 100000, 2042
16384, 100000, 356
16384, 100000, 261
16384, 100000, 1651
16384, 100000, 1760
16384, 100000, 1756
16384, 100000, 1761
16384, 100000, 1756
16384, 100000, 1761
16384, 100000, 351
16384, 100000, 251
16384, 100000, 261
16384, 100000, 1660
16384, 100000, 1645
16384, 100000, 250
16384, 100000, 1651
16384, 100000, 261
16384, 100000, 261
16384, 100000, 406
16384, 100000, 1751
16384, 100000, 255
16384, 100000, 261
16384, 100000, 256
16384, 100000, 261
16384, 100000, 256
16384, 100000, 255
16384, 100000, 1646
16384, 100000, 261
16384, 100000, 256
16384, 100000, 256
16384, 100000, 261
16384, 100000, 256
16384, 100000, 256
16384, 100000, 1661
16384, 100000, 260
16384, 100000, 251
16384, 100000, 266
16384, 100000, 256
16384, 100000, 261
16384, 100000, 261
16384, 100000, 351
16384, 100000, 1655
16384, 100000, 261
16384, 100000, 351
16384, 100000, 261
16384, 100000, 255
16384, 100000, 256
16384, 100000, 256
16384, 100000, 256
16384, 100000, 256
16384, 100000, 351
16384, 100000, 1651
16384, 100000, 250
16384, 100000, 256
16384, 100000, 266
16384, 100000, 255
16384, 100000, 1656
16384, 100000, 261
16384, 100000, 1756
16384, 100000, 1650
16384, 100000, 256
16384, 100000, 255
16384, 100000, 256
16384, 100000, 261
16384, 100000, 351
16384, 100000, 256
16384, 100000, 250
16384, 100000, 256
16384, 100000, 256
16384, 100000, 255
16384, 100000, 256
16384, 100000, 255
16384, 100000, 256
16384, 100000, 256
16384, 100000, 255
16384, 100000, 1655
16384, 100000, 261
16384, 100000, 256
16384, 100000, 260
16384, 100000, 256
16384, 100000, 256
16384, 100000, 256
16384, 100000, 256
16384, 100000, 256
16384, 100000, 256
16384, 100000, 255
16384, 100000, 256
16384, 100000, 256
16384, 100000, 255
16384, 100000, 256
16384, 100000, 256
16384, 100000, 256
16384, 100000, 256
16384, 100000, 256
16384, 100000, 256
16384, 100000, 255
16384, 100000, 256
16384, 100000, 255
16384, 100000, 256
16384, 100000, 1655
16384, 100000, 256
16384, 100000, 256
16384, 100000, 256
16384, 100000, 256
16384, 100000, 255
16384, 100000, 256
16384, 100000, 256
16384, 100000, 256
16384, 100000, 256
16384, 100000, 256
16384, 100000, 256
16384, 100000, 256
16384, 100000, 256
16384, 100000, 256
16384, 100000, 256
16384, 100000, 256
16384, 100000, 256
16384, 100000, 256
16384, 100000, 257
16384, 100000, 256
16384, 100000, 255
16384, 100000, 256
16384, 100000, 256
16384, 100000, 392
16384, 100000, 256
16384, 100000, 256
16384, 100000, 255
16384, 100000, 256
16384, 100000, 255
16384, 100000, 256
16384, 100000, 256
16384, 100000, 255
16384, 100000, 256
16384, 100000, 255
16384, 100000, 256
16384, 100000, 256
16384, 100000, 256
16384, 100000, 256
16384, 100000, 255
16384, 100000, 256
16384, 100000, 255
16384, 100000, 256
16384, 100000, 256
16384, 100000, 256
16384, 100000, 256
16384, 100000, 256
16384, 100000, 256
16384, 100000, 255
16384, 100000, 256
16384, 100000, 256
16384, 100000, 256
16384, 100000, 256
16384, 100000, 255
16384, 100000, 256
16384, 100000, 256
16384, 100000, 256
16384, 100000, 256
16384, 100000, 255
16384, 100000, 256
16384, 100000, 255
16384, 100000, 256
16384, 100000, 256
16384, 100000, 256
16384, 100000, 251
16384, 100000, 277
16384, 100000, 256
16384, 100000, 256
16384, 100000, 256
16384, 100000, 256
16384, 100000, 255
16384, 100000, 256
16384, 100000, 255
16384, 100000, 261
16384, 100000, 256
16384, 100000, 261
16384, 100000, 251
16384, 100000, 260
16384, 100000, 256
16384, 100000, 256
16384, 100000, 255
16384, 100000, 256
16384, 100000, 256
16384, 100000, 261
16384, 100000, 256
16384, 100000, 261
16384, 100000, 251
16384, 100000, 261
16384, 100000, 256
16384, 100000, 255
16384, 100000, 256
16384, 100000, 261
16384, 100000, 256
16384, 100000, 261
16384, 100000, 255
16384, 100000, 256
16384, 100000, 376
16384, 100000, 261
16384, 100000, 255
16384, 100000, 266
16384, 100000, 256
16384, 100000, 256
16384, 100000, 266
16384, 100000, 256
16384, 100000, 256
16384, 100000, 251
16384, 100000, 255
16384, 100000, 256
16384, 100000, 257
16384, 100000, 256
16384, 100000, 256
16384, 100000, 256
16384, 100000, 256
16384, 100000, 256
16384, 100000, 256
16384, 100000, 255
16384, 100000, 256
16384, 100000, 256
16384, 100000, 256
16384, 100000, 251
16384, 100000, 255
16384, 100000, 256
16384, 100000, 261
16384, 100000, 255
16384, 100000, 256
16384, 100000, 251
16384, 100000, 261
16384, 100000, 256
16384, 100000, 255
16384, 100000, 256
16384, 100000, 255
16384, 100000, 256
16384, 100000, 256
16384, 100000, 256
16384, 100000, 256
16384, 100000, 271
16384, 100000, 256
16384, 100000, 251
16384, 100000, 255
16384, 100000, 256
16384, 100000, 260
16384, 100000, 256
16384, 100000, 261
16384, 100000, 256
16384, 100000, 256
16384, 100000, 256
16384, 100000, 256
16384, 100000, 251
16384, 100000, 255
16384, 100000, 256
16384, 100000, 255
16384, 100000, 251
16384, 100000, 256
16384, 100000, 255
16384, 100000, 261
16384, 100000, 256
16384, 100000, 256
16384, 100000, 251
16384, 100000, 256
16384, 100000, 256
16384, 100000, 255
16384, 100000, 251
16384, 100000, 256
16384, 100000, 250
16384, 100000, 256
16384, 100000, 255
16384, 100000, 276
16384, 100000, 251
16384, 100000, 256
16384, 100000, 256
16384, 100000, 261
16384, 100000, 256
16384, 100000, 261
16384, 100000, 255
16384, 100000, 256
16384, 100000, 255
16384, 100000, 271
16384, 100000, 251
16384, 100000, 255
16384, 100000, 256
16384, 100000, 256
16384, 100000, 256
16384, 100000, 256
16384, 100000, 256
16384, 100000, 256
16384, 100000, 255
16384, 100000, 256
16384, 100000, 256
16384, 100000, 256
16384, 100000, 256
16384, 100000, 260
16384, 100000, 256
16384, 100000, 256
16384, 100000, 255
16384, 100000, 256
16384, 100000, 256
16384, 100000, 256
16384, 100000, 256
16384, 100000, 256
16384, 100000, 256
16384, 100000, 261
16384, 100000, 256
16384, 100000, 256
16384, 100000, 256
16384, 100000, 256
16384, 100000, 250
16384, 100000, 256
16384, 100000, 251
16384, 100000, 255
16384, 100000, 256
16384, 100000, 261
16384, 100000, 256
16384, 100000, 256
16384, 100000, 256
16384, 100000, 256
16384, 100000, 251
16384, 100000, 256
16384, 100000, 255
16384, 100000, 261
16384, 100000, 256
16384, 100000, 255
16384, 100000, 256
16384, 100000, 271
16384, 100000, 256
16384, 100000, 256
16384, 100000, 251
16384, 100000, 256
16384, 100000, 256
16384, 100000, 261
16384, 100000, 256
16384, 100000, 256
16384, 100000, 256
16384, 100000, 256
16384, 100000, 256
16384, 100000, 261
16384, 100000, 255
16384, 100000, 261
16384, 100000, 256
16384, 100000, 256
16384, 100000, 251
16384, 100000, 255
16384, 100000, 256
16384, 100000, 261
16384, 100000, 256
16384, 100000, 256
16384, 100000, 255
16384, 100000, 261
16384, 100000, 251
16384, 100000, 256
16384, 100000, 256
16384, 100000, 255
16384, 100000, 256
16384, 100000, 256
16384, 100000, 251
16384, 100000, 256
16384, 100000, 255
16384, 100000, 261
16384, 100000, 256
