arr_size, iters, time
262144, 1000, 646
262144, 1000, 281
262144, 1000, 261
262144, 1000, 261
262144, 1000, 256
262144, 1000, 261
262144, 1000, 255
262144, 1000, 261
262144, 1000, 255
262144, 1000, 261
262144, 1000, 250
262144, 1000, 261
262144, 1000, 251
262144, 1000, 261
262144, 1000, 251
262144, 1000, 255
262144, 1000, 251
262144, 1000, 261
262144, 1000, 256
262144, 1000, 261
262144, 1000, 256
262144, 1000, 261
262144, 1000, 255
262144, 1000, 256
262144, 1000, 255
262144, 1000, 261
262144, 1000, 256
262144, 1000, 261
262144, 1000, 256
262144, 1000, 261
262144, 1000, 256
262144, 1000, 256
262144, 1000, 256
262144, 1000, 261
262144, 1000, 256
262144, 1000, 261
262144, 1000, 250
262144, 1000, 261
262144, 1000, 250
262144, 1000, 256
262144, 1000, 251
262144, 1000, 256
262144, 1000, 256
262144, 1000, 255
262144, 1000, 256
262144, 1000, 261
262144, 1000, 256
262144, 1000, 261
262144, 1000, 256
262144, 1000, 261
262144, 1000, 250
262144, 1000, 261
262144, 1000, 255
262144, 1000, 261
262144, 1000, 256
262144, 1000, 261
262144, 1000, 256
262144, 1000, 256
262144, 1000, 256
262144, 1000, 260
262144, 1000, 251
262144, 1000, 261
262144, 1000, 251
262144, 1000, 256
262144, 1000, 256
262144, 1000, 261
262144, 1000, 255
262144, 1000, 256
262144, 1000, 256
262144, 1000, 261
262144, 1000, 256
262144, 1000, 260
262144, 1000, 251
262144, 1000, 260
262144, 1000, 251
262144, 1000, 256
262144, 1000, 256
262144, 1000, 261
262144, 1000, 256
262144, 1000, 256
262144, 1000, 250
262144, 1000, 256
262144, 1000, 255
262144, 1000, 261
262144, 1000, 256
262144, 1000, 256
262144, 1000, 256
262144, 1000, 261
262144, 1000, 256
262144, 1000, 261
262144, 1000, 256
262144, 1000, 256
262144, 1000, 256
262144, 1000, 256
262144, 1000, 260
262144, 1000, 256
262144, 1000, 256
262144, 1000, 261
262144, 1000, 261
262144, 1000, 256
262144, 1000, 255
262144, 1000, 256
262144, 1000, 256
262144, 1000, 261
262144, 1000, 261
262144, 1000, 255
262144, 1000, 256
262144, 1000, 255
262144, 1000, 256
262144, 1000, 260
262144, 1000, 261
262144, 1000, 256
262144, 1000, 256
262144, 1000, 256
262144, 1000, 256
262144, 1000, 261
262144, 1000, 260
262144, 1000, 256
262144, 1000, 255
262144, 1000, 256
262144, 1000, 256
262144, 1000, 261
262144, 1000, 251
262144, 1000, 261
262144, 1000, 256
262144, 1000, 260
262144, 1000, 256
262144, 1000, 255
262144, 1000, 251
262144, 1000, 260
262144, 1000, 251
262144, 1000, 256
262144, 1000, 261
262144, 1000, 261
262144, 1000, 256
262144, 1000, 261
262144, 1000, 255
262144, 1000, 261
262144, 1000, 256
262144, 1000, 261
262144, 1000, 251
262144, 1000, 260
262144, 1000, 251
262144, 1000, 260
262144, 1000, 256
262144, 1000, 256
262144, 1000, 251
262144, 1000, 261
262144, 1000, 250
262144, 1000, 256
262144, 1000, 261
262144, 1000, 261
262144, 1000, 261
262144, 1000, 256
262144, 1000, 261
262144, 1000, 261
262144, 1000, 261
262144, 1000, 255
262144, 1000, 256
262144, 1000, 256
262144, 1000, 261
262144, 1000, 255
262144, 1000, 256
262144, 1000, 255
262144, 1000, 261
262144, 1000, 256
262144, 1000, 256
262144, 1000, 256
262144, 1000, 261
262144, 1000, 256
262144, 1000, 261
262144, 1000, 256
262144, 1000, 255
262144, 1000, 261
262144, 1000, 261
262144, 1000, 256
262144, 1000, 255
262144, 1000, 256
262144, 1000, 261
262144, 1000, 256
262144, 1000, 260
262144, 1000, 256
262144, 1000, 256
262144, 1000, 261
262144, 1000, 251
262144, 1000, 261
262144, 1000, 256
262144, 1000, 261
262144, 1000, 251
262144, 1000, 261
262144, 1000, 250
262144, 1000, 261
262144, 1000, 251
262144, 1000, 261
262144, 1000, 256
262144, 1000, 261
262144, 1000, 256
262144, 1000, 261
262144, 1000, 256
262144, 1000, 261
262144, 1000, 251
262144, 1000, 261
262144, 1000, 251
262144, 1000, 261
262144, 1000, 256
262144, 1000, 261
262144, 1000, 250
262144, 1000, 261
262144, 1000, 251
262144, 1000, 261
262144, 1000, 256
262144, 1000, 261
262144, 1000, 251
262144, 1000, 260
262144, 1000, 261
262144, 1000, 255
262144, 1000, 256
262144, 1000, 256
262144, 1000, 261
262144, 1000, 256
262144, 1000, 256
262144, 1000, 261
262144, 1000, 260
262144, 1000, 256
262144, 1000, 256
262144, 1000, 256
262144, 1000, 256
262144, 1000, 261
262144, 1000, 396
262144, 1000, 256
262144, 1000, 255
262144, 1000, 256
262144, 1000, 256
262144, 1000, 256
262144, 1000, 260
262144, 1000, 261
262144, 1000, 261
262144, 1000, 255
262144, 1000, 256
262144, 1000, 256
262144, 1000, 256
262144, 1000, 256
262144, 1000, 260
262144, 1000, 261
262144, 1000, 255
262144, 1000, 261
262144, 1000, 256
262144, 1000, 256
262144, 1000, 256
262144, 1000, 255
262144, 1000, 256
262144, 1000, 256
262144, 1000, 256
262144, 1000, 261
262144, 1000, 256
262144, 1000, 261
262144, 1000, 256
262144, 1000, 260
262144, 1000, 256
262144, 1000, 257
262144, 1000, 256
262144, 1000, 261
262144, 1000, 256
262144, 1000, 261
262144, 1000, 255
262144, 1000, 256
262144, 1000, 255
262144, 1000, 261
262144, 1000, 256
262144, 1000, 261
262144, 1000, 256
262144, 1000, 255
262144, 1000, 256
262144, 1000, 261
262144, 1000, 256
262144, 1000, 256
262144, 1000, 261
262144, 1000, 261
262144, 1000, 261
262144, 1000, 256
262144, 1000, 256
262144, 1000, 261
262144, 1000, 261
262144, 1000, 256
262144, 1000, 256
262144, 1000, 256
262144, 1000, 256
262144, 1000, 261
262144, 1000, 261
262144, 1000, 261
262144, 1000, 256
262144, 1000, 256
262144, 1000, 261
262144, 1000, 255
262144, 1000, 261
262144, 1000, 256
262144, 1000, 256
262144, 1000, 256
262144, 1000, 261
262144, 1000, 256
262144, 1000, 261
262144, 1000, 256
262144, 1000, 256
262144, 1000, 256
262144, 1000, 261
262144, 1000, 256
262144, 1000, 256
262144, 1000, 261
262144, 1000, 256
262144, 1000, 261
262144, 1000, 257
262144, 1000, 256
262144, 1000, 256
262144, 1000, 261
262144, 1000, 256
262144, 1000, 260
262144, 1000, 256
262144, 1000, 260
262144, 1000, 256
262144, 1000, 261
262144, 1000, 256
262144, 1000, 261
262144, 1000, 256
262144, 1000, 256
262144, 1000, 261
262144, 1000, 261
262144, 1000, 256
262144, 1000, 256
262144, 1000, 261
262144, 1000, 261
262144, 1000, 256
262144, 1000, 261
262144, 1000, 256
262144, 1000, 256
262144, 1000, 256
262144, 1000, 261
262144, 1000, 256
262144, 1000, 256
262144, 1000, 260
262144, 1000, 256
262144, 1000, 261
262144, 1000, 256
262144, 1000, 261
262144, 1000, 255
262144, 1000, 261
262144, 1000, 256
262144, 1000, 260
262144, 1000, 256
262144, 1000, 261
262144, 1000, 256
262144, 1000, 261
262144, 1000, 256
262144, 1000, 261
262144, 1000, 256
262144, 1000, 261
262144, 1000, 256
262144, 1000, 261
262144, 1000, 256
262144, 1000, 261
262144, 1000, 256
262144, 1000, 261
262144, 1000, 255
262144, 1000, 261
262144, 1000, 256
262144, 1000, 261
262144, 1000, 256
262144, 1000, 260
262144, 1000, 256
262144, 1000, 256
262144, 1000, 255
262144, 1000, 261
262144, 1000, 261
262144, 1000, 256
262144, 1000, 256
262144, 1000, 261
262144, 1000, 261
262144, 1000, 256
262144, 1000, 261
262144, 1000, 255
262144, 1000, 256
262144, 1000, 256
262144, 1000, 260
262144, 1000, 256
262144, 1000, 255
262144, 1000, 256
262144, 1000, 256
262144, 1000, 256
262144, 1000, 261
262144, 1000, 256
262144, 1000, 256
262144, 1000, 256
262144, 1000, 256
262144, 1000, 256
262144, 1000, 255
262144, 1000, 256
262144, 1000, 261
262144, 1000, 255
262144, 1000, 256
262144, 1000, 256
262144, 1000, 256
262144, 1000, 261
262144, 1000, 256
262144, 1000, 256
262144, 1000, 256
262144, 1000, 256
262144, 1000, 256
262144, 1000, 260
262144, 1000, 256
262144, 1000, 261
262144, 1000, 256
262144, 1000, 261
262144, 1000, 255
262144, 1000, 256
262144, 1000, 256
262144, 1000, 261
262144, 1000, 256
262144, 1000, 261
262144, 1000, 256
262144, 1000, 261
262144, 1000, 256
262144, 1000, 261
262144, 1000, 257
262144, 1000, 261
262144, 1000, 256
262144, 1000, 261
262144, 1000, 256
262144, 1000, 255
262144, 1000, 256
262144, 1000, 261
262144, 1000, 255
262144, 1000, 256
262144, 1000, 261
262144, 1000, 256
262144, 1000, 256
262144, 1000, 255
262144, 1000, 261
262144, 1000, 255
262144, 1000, 256
262144, 1000, 256
262144, 1000, 260
262144, 1000, 256
262144, 1000, 255
262144, 1000, 256
262144, 1000, 261
262144, 1000, 256
262144, 1000, 256
262144, 1000, 256
262144, 1000, 261
262144, 1000, 256
262144, 1000, 261
262144, 1000, 256
262144, 1000, 256
262144, 1000, 256
262144, 1000, 261
262144, 1000, 256
262144, 1000, 256
262144, 1000, 301
262144, 1000, 260
262144, 1000, 256
262144, 1000, 256
262144, 1000, 251
262144, 1000, 256
262144, 1000, 256
262144, 1000, 255
262144, 1000, 261
262144, 1000, 256
262144, 1000, 261
262144, 1000, 256
262144, 1000, 261
262144, 1000, 256
262144, 1000, 261
262144, 1000, 256
262144, 1000, 261
262144, 1000, 256
262144, 1000, 261
262144, 1000, 256
262144, 1000, 261
262144, 1000, 256
262144, 1000, 260
262144, 1000, 256
262144, 1000, 261
262144, 1000, 261
262144, 1000, 261
262144, 1000, 255
262144, 1000, 261
262144, 1000, 256
262144, 1000, 261
262144, 1000, 256
262144, 1000, 260
262144, 1000, 256
262144, 1000, 261
262144, 1000, 256
262144, 1000, 261
262144, 1000, 256
262144, 1000, 250
262144, 1000, 255
262144, 1000, 256
262144, 1000, 261
262144, 1000, 256
262144, 1000, 261
262144, 1000, 255
262144, 1000, 261
262144, 1000, 255
262144, 1000, 261
262144, 1000, 256
262144, 1000, 261
262144, 1000, 256
262144, 1000, 261
262144, 1000, 256
262144, 1000, 261
262144, 1000, 256
262144, 1000, 261
262144, 1000, 256
262144, 1000, 261
262144, 1000, 256
262144, 1000, 261
262144, 1000, 256
262144, 1000, 260
262144, 1000, 256
262144, 1000, 260
262144, 1000, 256
262144, 1000, 261
262144, 1000, 255
262144, 1000, 261
262144, 1000, 255
262144, 1000, 256
262144, 1000, 261
262144, 1000, 255
262144, 1000, 256
262144, 1000, 257
262144, 1000, 256
262144, 1000, 255
262144, 1000, 261
262144, 1000, 256
262144, 1000, 255
262144, 1000, 256
262144, 1000, 255
262144, 1000, 256
262144, 1000, 261
262144, 1000, 256
262144, 1000, 256
262144, 1000, 257
262144, 1000, 256
262144, 1000, 256
262144, 1000, 256
262144, 1000, 256
262144, 1000, 261
262144, 1000, 256
262144, 1000, 255
262144, 1000, 256
262144, 1000, 261
262144, 1000, 256
262144, 1000, 256
262144, 1000, 257
262144, 1000, 256
262144, 1000, 261
262144, 1000, 256
262144, 1000, 261
262144, 1000, 255
262144, 1000, 261
262144, 1000, 255
262144, 1000, 261
262144, 1000, 256
262144, 1000, 261
262144, 1000, 256
262144, 1000, 260
262144, 1000, 256
262144, 1000, 261
262144, 1000, 256
262144, 1000, 261
262144, 1000, 255
262144, 1000, 261
262144, 1000, 256
262144, 1000, 261
262144, 1000, 256
262144, 1000, 261
262144, 1000, 256
262144, 1000, 260
262144, 1000, 256
262144, 1000, 261
262144, 1000, 255
262144, 1000, 261
262144, 1000, 256
262144, 1000, 261
262144, 1000, 256
262144, 1000, 261
262144, 1000, 261
262144, 1000, 256
262144, 1000, 261
262144, 1000, 256
262144, 1000, 261
262144, 1000, 256
262144, 1000, 260
262144, 1000, 256
262144, 1000, 261
262144, 1000, 256
262144, 1000, 261
262144, 1000, 256
262144, 1000, 261
262144, 1000, 256
262144, 1000, 261
262144, 1000, 256
262144, 1000, 260
262144, 1000, 256
262144, 1000, 261
262144, 1000, 256
262144, 1000, 261
262144, 1000, 250
262144, 1000, 261
262144, 1000, 255
262144, 1000, 256
262144, 1000, 261
262144, 1000, 261
262144, 1000, 256
262144, 1000, 261
262144, 1000, 255
262144, 1000, 256
262144, 1000, 261
262144, 1000, 255
262144, 1000, 261
262144, 1000, 257
262144, 1000, 261
262144, 1000, 255
262144, 1000, 261
262144, 1000, 256
262144, 1000, 261
262144, 1000, 256
262144, 1000, 261
262144, 1000, 256
262144, 1000, 261
262144, 1000, 255
262144, 1000, 261
262144, 1000, 255
262144, 1000, 261
262144, 1000, 256
262144, 1000, 261
262144, 1000, 256
262144, 1000, 261
262144, 1000, 256
262144, 1000, 260
262144, 1000, 256
262144, 1000, 261
262144, 1000, 255
262144, 1000, 261
262144, 1000, 256
262144, 1000, 261
262144, 1000, 256
262144, 1000, 261
262144, 1000, 261
262144, 1000, 255
262144, 1000, 256
262144, 1000, 256
262144, 1000, 255
262144, 1000, 256
262144, 1000, 255
262144, 1000, 256
262144, 1000, 261
262144, 1000, 256
262144, 1000, 256
262144, 1000, 257
262144, 1000, 256
262144, 1000, 255
262144, 1000, 256
262144, 1000, 256
262144, 1000, 261
262144, 1000, 256
262144, 1000, 256
262144, 1000, 256
262144, 1000, 261
262144, 1000, 256
262144, 1000, 260
262144, 1000, 256
262144, 1000, 261
262144, 1000, 255
262144, 1000, 261
262144, 1000, 255
262144, 1000, 261
262144, 1000, 256
262144, 1000, 257
262144, 1000, 256
262144, 1000, 256
262144, 1000, 261
262144, 1000, 256
262144, 1000, 301
262144, 1000, 266
262144, 1000, 261
262144, 1000, 261
262144, 1000, 256
262144, 1000, 261
262144, 1000, 256
262144, 1000, 266
262144, 1000, 261
262144, 1000, 266
262144, 1000, 261
262144, 1000, 260
262144, 1000, 261
262144, 1000, 266
262144, 1000, 261
262144, 1000, 261
262144, 1000, 260
262144, 1000, 266
262144, 1000, 261
262144, 1000, 266
262144, 1000, 261
262144, 1000, 261
262144, 1000, 256
262144, 1000, 266
262144, 1000, 261
262144, 1000, 261
262144, 1000, 260
262144, 1000, 266
262144, 1000, 256
262144, 1000, 261
262144, 1000, 261
262144, 1000, 261
262144, 1000, 255
262144, 1000, 266
262144, 1000, 256
262144, 1000, 261
262144, 1000, 261
262144, 1000, 261
262144, 1000, 260
262144, 1000, 261
262144, 1000, 256
262144, 1000, 266
262144, 1000, 256
262144, 1000, 266
262144, 1000, 261
262144, 1000, 266
262144, 1000, 255
262144, 1000, 266
262144, 1000, 256
262144, 1000, 266
262144, 1000, 261
262144, 1000, 265
262144, 1000, 261
262144, 1000, 261
262144, 1000, 260
262144, 1000, 261
262144, 1000, 261
262144, 1000, 256
262144, 1000, 266
262144, 1000, 261
262144, 1000, 266
262144, 1000, 256
262144, 1000, 266
262144, 1000, 261
262144, 1000, 261
262144, 1000, 256
262144, 1000, 261
262144, 1000, 260
262144, 1000, 261
262144, 1000, 255
262144, 1000, 266
262144, 1000, 261
262144, 1000, 265
262144, 1000, 261
262144, 1000, 260
262144, 1000, 261
262144, 1000, 266
262144, 1000, 256
262144, 1000, 261
262144, 1000, 260
262144, 1000, 266
262144, 1000, 261
262144, 1000, 261
262144, 1000, 261
262144, 1000, 266
262144, 1000, 261
262144, 1000, 261
262144, 1000, 261
262144, 1000, 261
262144, 1000, 261
262144, 1000, 261
262144, 1000, 261
262144, 1000, 256
262144, 1000, 266
262144, 1000, 261
262144, 1000, 261
262144, 1000, 256
262144, 1000, 266
262144, 1000, 261
262144, 1000, 261
262144, 1000, 261
262144, 1000, 266
262144, 1000, 256
262144, 1000, 265
262144, 1000, 261
262144, 1000, 261
262144, 1000, 261
262144, 1000, 266
262144, 1000, 255
262144, 1000, 266
262144, 1000, 261
262144, 1000, 266
262144, 1000, 261
262144, 1000, 261
262144, 1000, 261
262144, 1000, 261
262144, 1000, 255
262144, 1000, 266
262144, 1000, 260
262144, 1000, 261
262144, 1000, 266
262144, 1000, 255
262144, 1000, 266
262144, 1000, 260
262144, 1000, 261
262144, 1000, 261
262144, 1000, 267
262144, 1000, 256
262144, 1000, 266
262144, 1000, 261
262144, 1000, 261
262144, 1000, 261
262144, 1000, 266
262144, 1000, 256
262144, 1000, 266
262144, 1000, 261
262144, 1000, 261
262144, 1000, 256
262144, 1000, 266
262144, 1000, 256
262144, 1000, 266
262144, 1000, 261
262144, 1000, 266
262144, 1000, 261
262144, 1000, 261
262144, 1000, 261
262144, 1000, 260
262144, 1000, 256
262144, 1000, 266
262144, 1000, 261
262144, 1000, 261
262144, 1000, 266
262144, 1000, 261
262144, 1000, 261
262144, 1000, 255
262144, 1000, 266
262144, 1000, 261
262144, 1000, 261
262144, 1000, 261
262144, 1000, 261
262144, 1000, 261
262144, 1000, 261
262144, 1000, 261
262144, 1000, 261
262144, 1000, 261
262144, 1000, 261
262144, 1000, 256
262144, 1000, 265
262144, 1000, 261
262144, 1000, 261
262144, 1000, 256
262144, 1000, 266
262144, 1000, 260
262144, 1000, 261
262144, 1000, 260
262144, 1000, 261
262144, 1000, 261
262144, 1000, 260
262144, 1000, 261
262144, 1000, 261
262144, 1000, 261
262144, 1000, 256
262144, 1000, 266
262144, 1000, 261
262144, 1000, 261
262144, 1000, 261
262144, 1000, 266
262144, 1000, 260
262144, 1000, 261
262144, 1000, 261
262144, 1000, 261
262144, 1000, 256
262144, 1000, 265
262144, 1000, 261
262144, 1000, 261
262144, 1000, 260
262144, 1000, 266
262144, 1000, 261
262144, 1000, 261
262144, 1000, 256
262144, 1000, 265
262144, 1000, 261
262144, 1000, 261
262144, 1000, 261
262144, 1000, 266
262144, 1000, 260
262144, 1000, 261
262144, 1000, 260
262144, 1000, 261
262144, 1000, 256
262144, 1000, 266
262144, 1000, 261
262144, 1000, 260
262144, 1000, 266
262144, 1000, 261
262144, 1000, 265
262144, 1000, 261
262144, 1000, 261
262144, 1000, 261
262144, 1000, 261
262144, 1000, 261
262144, 1000, 261
262144, 1000, 256
262144, 1000, 265
262144, 1000, 261
262144, 1000, 261
262144, 1000, 261
262144, 1000, 261
262144, 1000, 287
262144, 1000, 255
262144, 1000, 261
262144, 1000, 256
262144, 1000, 256
262144, 1000, 256
262144, 1000, 266
262144, 1000, 256
262144, 1000, 256
262144, 1000, 256
262144, 1000, 260
262144, 1000, 256
262144, 1000, 256
262144, 1000, 255
262144, 1000, 261
262144, 1000, 255
262144, 1000, 256
262144, 1000, 256
262144, 1000, 256
