arr_size, iters, time
1024, 1000000, 33.461235
1024, 1000000, 21.236420
1024, 1000000, 15.498960
1024, 1000000, 12.619944
1024, 1000000, 11.210969
1024, 1000000, 10.128205
1024, 1000000, 8.995683
1024, 1000000, 8.000180
1024, 1000000, 7.695082
1024, 1000000, 7.220950
1024, 1000000, 6.263422
1024, 1000000, 5.991160
1024, 1000000, 5.467615
1024, 1000000, 4.793938
1024, 1000000, 4.790972
1024, 1000000, 4.174933
1024, 1000000, 4.174913
1024, 1000000, 3.560528
1024, 1000000, 3.551790
1024, 1000000, 3.470541
1024, 1000000, 3.001235
1024, 1000000, 2.995832
1024, 1000000, 2.889738
1024, 1000000, 2.568372
1024, 1000000, 2.483140
1024, 1000000, 2.413184
1024, 1000000, 1.992647
1024, 1000000, 2.000474
1024, 1000000, 1.995441
1024, 1000000, 1.572771
1024, 1000000, 1.594990
1024, 1000000, 1.595668
1024, 1000000, 34.245269
1024, 1000000, 20.746064
1024, 1000000, 33.579712
1024, 1000000, 21.833199
1024, 1000000, 15.530409
1024, 1000000, 33.071656
1024, 1000000, 21.375448
1024, 1000000, 33.557011
1024, 1000000, 21.305402
1024, 1000000, 33.920458
1024, 1000000, 21.869697
1024, 1000000, 33.725346
1024, 1000000, 21.192319
1024, 1000000, 33.386675
1024, 1000000, 20.666073
1024, 1000000, 33.573345
1024, 1000000, 21.146770
1024, 1000000, 33.350805
1024, 1000000, 20.590956
1024, 1000000, 33.519166
1024, 1000000, 21.148491
1024, 1000000, 33.269309
1024, 1000000, 20.664673
1024, 1000000, 34.890803
1024, 1000000, 22.476343
1024, 1000000, 33.591289
1024, 1000000, 20.770982
1024, 1000000, 33.843469
1024, 1000000, 24.257788
1024, 1000000, 16.630085
1024, 1000000, 33.389777
1024, 1000000, 21.788627
1024, 1000000, 15.482151
1024, 1000000, 33.089521
1024, 1000000, 21.340680
1024, 1000000, 33.603926
1024, 1000000, 20.800220
1024, 1000000, 33.526167
1024, 1000000, 21.555306
1024, 1000000, 15.463048
1024, 1000000, 33.513972
1024, 1000000, 22.181059
1024, 1000000, 33.242524
1024, 1000000, 26.314554
1024, 1000000, 18.773650
1024, 1000000, 33.259394
1024, 1000000, 21.464810
1024, 1000000, 33.599241
1024, 1000000, 20.946135
1024, 1000000, 33.560664
1024, 1000000, 21.812805
1024, 1000000, 15.509067
1024, 1000000, 11.907377
1024, 1000000, 9.623559
1024, 1000000, 8.054420
1024, 1000000, 7.688827
1024, 1000000, 7.053952
1024, 1000000, 24.873185
1024, 1000000, 9.586303
1024, 1000000, 7.803711
1024, 1000000, 6.381116
1024, 1000000, 5.167904
1024, 1000000, 4.232704
1024, 1000000, 3.356982
1024, 1000000, 2.683492
1024, 1000000, 2.091706
1024, 1000000, 1.519431
1024, 1000000, 1.210303
