arr_size, iters, time
1024, 1000000, 32.009315
1024, 1000000, 22.211361
1024, 1000000, 16.822229
1024, 1000000, 12.956387
1024, 1000000, 10.345764
1024, 1000000, 8.252906
1024, 1000000, 7.105377
1024, 1000000, 6.845121
1024, 1000000, 5.706440
1024, 1000000, 4.562181
1024, 1000000, 3.742901
1024, 1000000, 2.905212
1024, 1000000, 2.485730
1024, 1000000, 2.485138
1024, 1000000, 2.449261
1024, 1000000, 2.002173
1024, 1000000, 1.995748
1024, 1000000, 1.993285
1024, 1000000, 1.973169
1024, 1000000, 1.596327
1024, 1000000, 1.691154
1024, 1000000, 1.602130
1024, 1000000, 1.575522
1024, 1000000, 1.191736
1024, 1000000, 1.183008
1024, 1000000, 1.385304
1024, 1000000, 1.200424
1024, 1000000, 1.388853
1024, 1000000, 1.170515
1024, 1000000, 1.176356
1024, 1000000, 1.173934
1024, 1000000, 1.178028
1024, 1000000, 1.991433
1024, 1000000, 1.252399
1024, 1000000, 1.175267
1024, 1000000, 1.149872
1024, 1000000, 1.162936
1024, 1000000, 1.151483
1024, 1000000, 1.169034
1024, 1000000, 1.214668
1024, 1000000, 1.167176
1024, 1000000, 1.175161
1024, 1000000, 1.383220
1024, 1000000, 1.149372
1024, 1000000, 1.165845
1024, 1000000, 1.376434
1024, 1000000, 1.173275
1024, 1000000, 1.170414
1024, 1000000, 1.172306
1024, 1000000, 1.165843
1024, 1000000, 1.378354
1024, 1000000, 1.190213
1024, 1000000, 1.171802
1024, 1000000, 1.162848
1024, 1000000, 1.151852
1024, 1000000, 1.225558
1024, 1000000, 1.187226
1024, 1000000, 1.235237
1024, 1000000, 1.163246
1024, 1000000, 1.151529
1024, 1000000, 1.168813
1024, 1000000, 1.252864
1024, 1000000, 1.362528
1024, 1000000, 1.168181
1024, 1000000, 1.174078
1024, 1000000, 1.422735
1024, 1000000, 1.177081
1024, 1000000, 1.185356
1024, 1000000, 1.168393
1024, 1000000, 1.209526
1024, 1000000, 1.385704
1024, 1000000, 1.147888
1024, 1000000, 1.234936
1024, 1000000, 1.158535
1024, 1000000, 1.498866
1024, 1000000, 1.156878
1024, 1000000, 1.158060
1024, 1000000, 1.235574
1024, 1000000, 1.405089
1024, 1000000, 1.203451
1024, 1000000, 1.171047
1024, 1000000, 1.172344
1024, 1000000, 1.169970
1024, 1000000, 1.195806
1024, 1000000, 1.170527
1024, 1000000, 1.153276
1024, 1000000, 1.166153
1024, 1000000, 1.381964
