arr_size, iters, time
2048, 10000, 748
2048, 10000, 376
2048, 10000, 261
2048, 10000, 261
2048, 10000, 251
2048, 10000, 255
2048, 10000, 256
2048, 10000, 257
2048, 10000, 256
2048, 10000, 261
2048, 10000, 256
2048, 10000, 261
2048, 10000, 256
2048, 10000, 256
2048, 10000, 256
2048, 10000, 261
2048, 10000, 256
2048, 10000, 261
2048, 10000, 255
2048, 10000, 256
2048, 10000, 256
2048, 10000, 261
2048, 10000, 256
2048, 10000, 261
2048, 10000, 256
2048, 10000, 256
2048, 10000, 256
2048, 10000, 256
2048, 10000, 255
2048, 10000, 256
2048, 10000, 250
2048, 10000, 256
2048, 10000, 251
2048, 10000, 256
2048, 10000, 256
2048, 10000, 256
2048, 10000, 255
2048, 10000, 261
2048, 10000, 255
2048, 10000, 256
2048, 10000, 256
2048, 10000, 261
2048, 10000, 256
2048, 10000, 256
2048, 10000, 256
2048, 10000, 261
2048, 10000, 255
2048, 10000, 256
2048, 10000, 256
2048, 10000, 261
2048, 10000, 256
2048, 10000, 261
2048, 10000, 256
2048, 10000, 256
2048, 10000, 251
2048, 10000, 256
2048, 10000, 256
2048, 10000, 256
2048, 10000, 256
2048, 10000, 256
2048, 10000, 256
2048, 10000, 261
2048, 10000, 256
2048, 10000, 256
2048, 10000, 256
2048, 10000, 256
2048, 10000, 256
2048, 10000, 256
2048, 10000, 256
2048, 10000, 255
2048, 10000, 256
2048, 10000, 261
2048, 10000, 256
2048, 10000, 261
2048, 10000, 256
2048, 10000, 257
2048, 10000, 256
2048, 10000, 261
2048, 10000, 256
2048, 10000, 257
2048, 10000, 256
2048, 10000, 261
2048, 10000, 256
2048, 10000, 255
2048, 10000, 256
2048, 10000, 256
2048, 10000, 256
2048, 10000, 261
2048, 10000, 256
2048, 10000, 251
2048, 10000, 256
2048, 10000, 255
2048, 10000, 256
2048, 10000, 255
2048, 10000, 256
2048, 10000, 256
2048, 10000, 261
2048, 10000, 261
2048, 10000, 256
2048, 10000, 251
2048, 10000, 256
2048, 10000, 256
2048, 10000, 256
2048, 10000, 256
2048, 10000, 256
2048, 10000, 256
2048, 10000, 256
2048, 10000, 256
2048, 10000, 256
2048, 10000, 256
2048, 10000, 256
2048, 10000, 256
2048, 10000, 260
2048, 10000, 256
2048, 10000, 255
2048, 10000, 256
2048, 10000, 256
2048, 10000, 256
2048, 10000, 255
2048, 10000, 256
2048, 10000, 255
2048, 10000, 256
2048, 10000, 257
2048, 10000, 261
2048, 10000, 255
2048, 10000, 261
2048, 10000, 256
2048, 10000, 261
2048, 10000, 256
2048, 10000, 256
2048, 10000, 250
2048, 10000, 256
2048, 10000, 251
2048, 10000, 261
2048, 10000, 255
2048, 10000, 256
2048, 10000, 255
2048, 10000, 261
2048, 10000, 256
2048, 10000, 256
2048, 10000, 250
2048, 10000, 261
2048, 10000, 256
2048, 10000, 256
2048, 10000, 256
2048, 10000, 261
2048, 10000, 255
2048, 10000, 256
2048, 10000, 251
2048, 10000, 261
2048, 10000, 255
2048, 10000, 251
2048, 10000, 256
2048, 10000, 256
2048, 10000, 260
2048, 10000, 256
2048, 10000, 255
2048, 10000, 256
2048, 10000, 256
2048, 10000, 256
2048, 10000, 255
2048, 10000, 256
2048, 10000, 261
2048, 10000, 256
2048, 10000, 255
2048, 10000, 256
2048, 10000, 256
2048, 10000, 256
2048, 10000, 256
2048, 10000, 256
2048, 10000, 256
2048, 10000, 256
2048, 10000, 256
2048, 10000, 251
2048, 10000, 256
2048, 10000, 256
2048, 10000, 256
2048, 10000, 255
2048, 10000, 261
2048, 10000, 261
2048, 10000, 256
2048, 10000, 251
2048, 10000, 256
2048, 10000, 256
2048, 10000, 256
2048, 10000, 261
2048, 10000, 256
2048, 10000, 255
2048, 10000, 251
2048, 10000, 256
2048, 10000, 256
2048, 10000, 260
2048, 10000, 256
2048, 10000, 261
2048, 10000, 256
2048, 10000, 255
2048, 10000, 251
2048, 10000, 256
2048, 10000, 256
2048, 10000, 256
2048, 10000, 256
2048, 10000, 256
2048, 10000, 256
2048, 10000, 261
2048, 10000, 256
2048, 10000, 261
2048, 10000, 256
2048, 10000, 256
2048, 10000, 256
2048, 10000, 256
2048, 10000, 256
2048, 10000, 261
2048, 10000, 256
2048, 10000, 256
2048, 10000, 250
2048, 10000, 256
2048, 10000, 256
2048, 10000, 256
2048, 10000, 256
2048, 10000, 256
2048, 10000, 256
2048, 10000, 256
2048, 10000, 256
2048, 10000, 250
2048, 10000, 261
2048, 10000, 255
2048, 10000, 256
2048, 10000, 256
2048, 10000, 256
2048, 10000, 255
2048, 10000, 261
2048, 10000, 251
2048, 10000, 256
2048, 10000, 256
2048, 10000, 256
2048, 10000, 256
2048, 10000, 256
2048, 10000, 256
2048, 10000, 256
2048, 10000, 256
2048, 10000, 256
2048, 10000, 412
2048, 10000, 256
2048, 10000, 255
2048, 10000, 251
2048, 10000, 256
2048, 10000, 246
2048, 10000, 251
2048, 10000, 256
2048, 10000, 261
2048, 10000, 256
2048, 10000, 261
2048, 10000, 261
2048, 10000, 261
2048, 10000, 260
2048, 10000, 261
2048, 10000, 261
2048, 10000, 266
2048, 10000, 260
2048, 10000, 261
2048, 10000, 260
2048, 10000, 261
2048, 10000, 260
2048, 10000, 261
2048, 10000, 255
2048, 10000, 261
2048, 10000, 250
2048, 10000, 256
2048, 10000, 255
2048, 10000, 256
2048, 10000, 255
2048, 10000, 256
2048, 10000, 257
2048, 10000, 256
2048, 10000, 251
2048, 10000, 256
2048, 10000, 256
2048, 10000, 256
2048, 10000, 256
2048, 10000, 256
2048, 10000, 256
2048, 10000, 256
2048, 10000, 255
2048, 10000, 251
2048, 10000, 255
2048, 10000, 251
2048, 10000, 437
2048, 10000, 306
2048, 10000, 342
2048, 10000, 366
2048, 10000, 371
2048, 10000, 351
2048, 10000, 366
2048, 10000, 387
2048, 10000, 417
2048, 10000, 406
2048, 10000, 341
2048, 10000, 351
2048, 10000, 377
2048, 10000, 381
2048, 10000, 371
2048, 10000, 341
2048, 10000, 326
2048, 10000, 366
