arr_size, iters, time
2048, 10000, 727
2048, 10000, 321
2048, 10000, 266
2048, 10000, 266
2048, 10000, 260
2048, 10000, 266
2048, 10000, 261
2048, 10000, 256
2048, 10000, 266
2048, 10000, 256
2048, 10000, 266
2048, 10000, 256
2048, 10000, 261
2048, 10000, 256
2048, 10000, 261
2048, 10000, 256
2048, 10000, 261
2048, 10000, 256
2048, 10000, 265
2048, 10000, 256
2048, 10000, 261
2048, 10000, 256
2048, 10000, 260
2048, 10000, 256
2048, 10000, 261
2048, 10000, 256
2048, 10000, 266
2048, 10000, 256
2048, 10000, 256
2048, 10000, 266
2048, 10000, 256
2048, 10000, 266
2048, 10000, 255
2048, 10000, 261
2048, 10000, 256
2048, 10000, 266
2048, 10000, 255
2048, 10000, 266
2048, 10000, 256
2048, 10000, 261
2048, 10000, 256
2048, 10000, 266
2048, 10000, 256
2048, 10000, 261
2048, 10000, 256
2048, 10000, 265
2048, 10000, 256
2048, 10000, 261
2048, 10000, 256
2048, 10000, 266
2048, 10000, 256
2048, 10000, 261
2048, 10000, 255
2048, 10000, 266
2048, 10000, 256
2048, 10000, 261
2048, 10000, 256
2048, 10000, 261
2048, 10000, 256
2048, 10000, 266
2048, 10000, 256
2048, 10000, 261
2048, 10000, 256
2048, 10000, 260
2048, 10000, 256
2048, 10000, 261
2048, 10000, 256
2048, 10000, 266
2048, 10000, 256
2048, 10000, 261
2048, 10000, 255
2048, 10000, 266
2048, 10000, 255
2048, 10000, 261
2048, 10000, 256
2048, 10000, 261
2048, 10000, 256
2048, 10000, 261
2048, 10000, 256
2048, 10000, 265
2048, 10000, 256
2048, 10000, 261
2048, 10000, 256
2048, 10000, 261
2048, 10000, 256
2048, 10000, 266
2048, 10000, 256
2048, 10000, 261
2048, 10000, 255
2048, 10000, 256
2048, 10000, 267
2048, 10000, 256
2048, 10000, 265
2048, 10000, 256
2048, 10000, 260
2048, 10000, 256
2048, 10000, 266
2048, 10000, 256
2048, 10000, 261
2048, 10000, 256
2048, 10000, 266
2048, 10000, 255
2048, 10000, 261
2048, 10000, 256
2048, 10000, 266
2048, 10000, 256
2048, 10000, 261
