arr_size, iters, time
1024, 1000, 656
1024, 1000, 276
1024, 1000, 249
1024, 1000, 254
1024, 1000, 259
1024, 1000, 241
1024, 1000, 236
1024, 1000, 232
1024, 1000, 237
1024, 1000, 232
1024, 1000, 232
1024, 1000, 232
1024, 1000, 232
1024, 1000, 232
1024, 1000, 232
1024, 1000, 231
1024, 1000, 236
1024, 1000, 227
1024, 1000, 232
1024, 1000, 228
1024, 1000, 232
1024, 1000, 231
1024, 1000, 231
1024, 1000, 227
1024, 1000, 231
1024, 1000, 232
1024, 1000, 227
1024, 1000, 254
1024, 1000, 232
1024, 1000, 232
1024, 1000, 227
1024, 1000, 227
1024, 1000, 227
1024, 1000, 232
1024, 1000, 223
1024, 1000, 228
1024, 1000, 227
1024, 1000, 228
1024, 1000, 227
1024, 1000, 227
1024, 1000, 227
1024, 1000, 228
1024, 1000, 227
1024, 1000, 227
1024, 1000, 227
1024, 1000, 228
1024, 1000, 223
1024, 1000, 228
1024, 1000, 223
1024, 1000, 232
1024, 1000, 223
1024, 1000, 227
1024, 1000, 228
1024, 1000, 227
1024, 1000, 228
1024, 1000, 227
1024, 1000, 228
1024, 1000, 232
1024, 1000, 227
1024, 1000, 231
1024, 1000, 228
1024, 1000, 228
1024, 1000, 227
1024, 1000, 227
1024, 1000, 232
1024, 1000, 227
1024, 1000, 232
1024, 1000, 227
1024, 1000, 232
1024, 1000, 227
1024, 1000, 232
1024, 1000, 222
1024, 1000, 232
1024, 1000, 227
1024, 1000, 228
1024, 1000, 227
1024, 1000, 227
1024, 1000, 227
1024, 1000, 227
1024, 1000, 227
1024, 1000, 227
1024, 1000, 227
1024, 1000, 227
1024, 1000, 227
1024, 1000, 232
1024, 1000, 228
1024, 1000, 227
1024, 1000, 223
1024, 1000, 231
1024, 1000, 227
1024, 1000, 232
1024, 1000, 223
1024, 1000, 228
1024, 1000, 223
1024, 1000, 232
1024, 1000, 223
1024, 1000, 232
1024, 1000, 227
1024, 1000, 232
1024, 1000, 223
1024, 1000, 232
1024, 1000, 228
1024, 1000, 232
1024, 1000, 227
1024, 1000, 227
1024, 1000, 222
1024, 1000, 232
1024, 1000, 222
1024, 1000, 227
1024, 1000, 228
1024, 1000, 227
1024, 1000, 223
1024, 1000, 231
1024, 1000, 223
1024, 1000, 227
1024, 1000, 228
1024, 1000, 228
1024, 1000, 228
1024, 1000, 232
1024, 1000, 222
1024, 1000, 227
1024, 1000, 227
1024, 1000, 227
1024, 1000, 228
1024, 1000, 227
1024, 1000, 232
1024, 1000, 227
1024, 1000, 227
1024, 1000, 227
1024, 1000, 232
1024, 1000, 222
1024, 1000, 232
1024, 1000, 227
1024, 1000, 227
1024, 1000, 223
1024, 1000, 227
1024, 1000, 223
1024, 1000, 227
1024, 1000, 223
1024, 1000, 227
1024, 1000, 223
1024, 1000, 227
1024, 1000, 223
1024, 1000, 228
1024, 1000, 227
1024, 1000, 232
1024, 1000, 223
1024, 1000, 232
1024, 1000, 223
1024, 1000, 232
1024, 1000, 224
1024, 1000, 232
1024, 1000, 228
1024, 1000, 223
1024, 1000, 227
1024, 1000, 227
1024, 1000, 227
1024, 1000, 227
1024, 1000, 227
1024, 1000, 227
1024, 1000, 232
1024, 1000, 223
1024, 1000, 227
1024, 1000, 223
1024, 1000, 227
1024, 1000, 424
1024, 1000, 232
1024, 1000, 232
1024, 1000, 232
1024, 1000, 228
