arr_size, iters, time
16384, 1000, 5.965000
16384, 1000, 6.000000
16384, 1000, 6.005000
16384, 1000, 5.958000
16384, 1000, 5.961000
16384, 1000, 5.962000
16384, 1000, 5.986000
16384, 1000, 5.979000
16384, 1000, 6.136000
16384, 1000, 7.697000
16384, 1000, 7.745000
16384, 1000, 7.677000
16384, 1000, 7.700000
16384, 1000, 7.633000
16384, 1000, 7.631000
16384, 1000, 7.594000
16384, 1000, 7.654000
16384, 1000, 6.827000
16384, 1000, 6.751000
16384, 1000, 6.758000
16384, 1000, 14.455000
16384, 1000, 6.784000
16384, 1000, 42.401000
16384, 1000, 6.761000
16384, 1000, 6.839000
16384, 1000, 6.777000
16384, 1000, 6.046000
16384, 1000, 6.040000
16384, 1000, 6.004000
16384, 1000, 5.963000
16384, 1000, 5.994000
16384, 1000, 5.990000
16384, 1000, 48.178000
16384, 1000, 6.002000
16384, 1000, 5.988000
16384, 1000, 6.013000
16384, 1000, 5.266000
16384, 1000, 5.253000
16384, 1000, 5.254000
16384, 1000, 5.256000
16384, 1000, 5.337000
16384, 1000, 5.347000
16384, 1000, 5.268000
16384, 1000, 6.029000
16384, 1000, 5.332000
16384, 1000, 5.241000
16384, 1000, 5.248000
16384, 1000, 5.238000
16384, 1000, 5.232000
16384, 1000, 5.424000
16384, 1000, 5.305000
16384, 1000, 5.247000
16384, 1000, 5.288000
16384, 1000, 5.356000
16384, 1000, 5.257000
16384, 1000, 5.326000
16384, 1000, 5.334000
16384, 1000, 5.291000
16384, 1000, 5.335000
16384, 1000, 5.267000
16384, 1000, 5.326000
16384, 1000, 5.345000
16384, 1000, 5.266000
16384, 1000, 6.320000
16384, 1000, 6.056000
16384, 1000, 5.998000
16384, 1000, 6.006000
16384, 1000, 5.966000
16384, 1000, 14.059000
16384, 1000, 6.038000
16384, 1000, 5.986000
16384, 1000, 6.890000
16384, 1000, 6.824000
16384, 1000, 6.792000
16384, 1000, 6.758000
16384, 1000, 6.749000
16384, 1000, 6.751000
16384, 1000, 6.750000
16384, 1000, 6.764000
16384, 1000, 6.760000
16384, 1000, 6.912000
16384, 1000, 6.894000
16384, 1000, 6.767000
16384, 1000, 6.817000
16384, 1000, 6.838000
16384, 1000, 6.736000
16384, 1000, 6.769000
16384, 1000, 6.743000
16384, 1000, 6.776000
16384, 1000, 6.760000
16384, 1000, 6.771000
16384, 1000, 6.785000
16384, 1000, 6.747000
16384, 1000, 6.762000
16384, 1000, 6.783000
16384, 1000, 6.837000
16384, 1000, 6.841000
16384, 1000, 6.748000
16384, 1000, 6.773000
16384, 1000, 6.762000
