arr_size, iters, time
16, 1000, 13.541000
16, 1000, 13.489000
16, 1000, 13.533000
16, 1000, 13.521000
16, 1000, 13.449000
16, 1000, 13.685000
16, 1000, 13.535000
16, 1000, 7.624000
16, 1000, 7.720000
16, 1000, 13.539000
16, 1000, 13.445000
16, 1000, 12.103000
16, 1000, 12.144000
16, 1000, 12.026000
16, 1000, 12.115000
16, 1000, 12.060000
16, 1000, 12.018000
16, 1000, 12.014000
16, 1000, 12.142000
16, 1000, 12.094000
16, 1000, 7.619000
16, 1000, 17.323000
16, 1000, 11.304000
16, 1000, 10.732000
16, 1000, 10.874000
16, 1000, 10.847000
16, 1000, 10.756000
16, 1000, 10.786000
16, 1000, 10.748000
16, 1000, 10.736000
16, 1000, 10.722000
16, 1000, 10.719000
16, 1000, 9.672000
16, 1000, 9.695000
16, 1000, 13.541000
16, 1000, 13.518000
16, 1000, 13.543000
16, 1000, 13.601000
16, 1000, 13.549000
16, 1000, 13.505000
16, 1000, 13.535000
16, 1000, 13.535000
16, 1000, 13.445000
16, 1000, 13.473000
16, 1000, 13.449000
16, 1000, 13.447000
16, 1000, 12.018000
16, 1000, 12.050000
16, 1000, 12.014000
16, 1000, 12.004000
16, 1000, 11.996000
16, 1000, 12.096000
16, 1000, 12.109000
16, 1000, 12.094000
16, 1000, 12.067000
16, 1000, 12.113000
16, 1000, 12.105000
16, 1000, 10.830000
16, 1000, 10.847000
16, 1000, 10.828000
16, 1000, 10.778000
16, 1000, 10.759000
16, 1000, 10.754000
16, 1000, 10.787000
16, 1000, 10.760000
16, 1000, 10.834000
16, 1000, 10.840000
16, 1000, 10.847000
16, 1000, 10.818000
16, 1000, 10.854000
16, 1000, 10.865000
16, 1000, 10.883000
16, 1000, 10.718000
16, 1000, 10.724000
16, 1000, 10.730000
16, 1000, 10.732000
16, 1000, 10.784000
16, 1000, 10.742000
16, 1000, 10.792000
16, 1000, 10.836000
16, 1000, 10.926000
16, 1000, 10.807000
16, 1000, 10.756000
16, 1000, 10.748000
16, 1000, 10.787000
16, 1000, 10.766000
16, 1000, 10.738000
16, 1000, 10.769000
16, 1000, 10.829000
16, 1000, 10.817000
16, 1000, 10.840000
16, 1000, 10.768000
16, 1000, 10.760000
16, 1000, 10.740000
16, 1000, 10.802000
16, 1000, 10.776000
16, 1000, 10.768000
16, 1000, 10.746000
16, 1000, 10.764000
16, 1000, 10.760000
