arr_size, iters, time
2097152, 1000, 797
2097152, 1000, 296
2097152, 1000, 256
2097152, 1000, 261
2097152, 1000, 261
2097152, 1000, 261
2097152, 1000, 261
2097152, 1000, 256
2097152, 1000, 260
2097152, 1000, 256
2097152, 1000, 260
2097152, 1000, 256
2097152, 1000, 261
2097152, 1000, 261
2097152, 1000, 261
2097152, 1000, 256
2097152, 1000, 255
2097152, 1000, 256
2097152, 1000, 260
2097152, 1000, 256
2097152, 1000, 261
2097152, 1000, 257
2097152, 1000, 256
2097152, 1000, 256
2097152, 1000, 261
2097152, 1000, 256
2097152, 1000, 256
2097152, 1000, 261
2097152, 1000, 261
2097152, 1000, 251
2097152, 1000, 261
2097152, 1000, 256
2097152, 1000, 256
2097152, 1000, 256
2097152, 1000, 256
2097152, 1000, 255
2097152, 1000, 256
2097152, 1000, 256
2097152, 1000, 261
2097152, 1000, 256
2097152, 1000, 260
2097152, 1000, 256
2097152, 1000, 261
2097152, 1000, 257
2097152, 1000, 256
2097152, 1000, 256
2097152, 1000, 256
2097152, 1000, 256
2097152, 1000, 261
2097152, 1000, 256
2097152, 1000, 261
2097152, 1000, 257
2097152, 1000, 256
2097152, 1000, 256
2097152, 1000, 256
2097152, 1000, 256
2097152, 1000, 261
2097152, 1000, 256
2097152, 1000, 261
2097152, 1000, 255
2097152, 1000, 261
2097152, 1000, 251
2097152, 1000, 265
2097152, 1000, 256
2097152, 1000, 266
2097152, 1000, 256
2097152, 1000, 266
2097152, 1000, 251
2097152, 1000, 261
2097152, 1000, 256
2097152, 1000, 266
2097152, 1000, 256
2097152, 1000, 266
2097152, 1000, 255
2097152, 1000, 266
2097152, 1000, 251
2097152, 1000, 265
2097152, 1000, 256
2097152, 1000, 260
2097152, 1000, 251
2097152, 1000, 261
2097152, 1000, 251
2097152, 1000, 261
2097152, 1000, 256
2097152, 1000, 266
2097152, 1000, 256
2097152, 1000, 261
2097152, 1000, 256
2097152, 1000, 261
2097152, 1000, 255
2097152, 1000, 261
2097152, 1000, 251
2097152, 1000, 266
2097152, 1000, 256
2097152, 1000, 261
2097152, 1000, 250
2097152, 1000, 261
2097152, 1000, 251
2097152, 1000, 265
2097152, 1000, 256
2097152, 1000, 260
2097152, 1000, 256
2097152, 1000, 266
2097152, 1000, 257
2097152, 1000, 266
2097152, 1000, 256
2097152, 1000, 265
2097152, 1000, 256
2097152, 1000, 260
2097152, 1000, 251
2097152, 1000, 266
2097152, 1000, 256
2097152, 1000, 266
2097152, 1000, 256
2097152, 1000, 260
2097152, 1000, 256
2097152, 1000, 266
2097152, 1000, 256
2097152, 1000, 261
2097152, 1000, 256
2097152, 1000, 261
2097152, 1000, 256
2097152, 1000, 256
2097152, 1000, 256
2097152, 1000, 261
2097152, 1000, 255
2097152, 1000, 261
2097152, 1000, 255
2097152, 1000, 261
2097152, 1000, 256
2097152, 1000, 256
2097152, 1000, 256
2097152, 1000, 261
2097152, 1000, 256
2097152, 1000, 261
2097152, 1000, 256
2097152, 1000, 261
2097152, 1000, 256
2097152, 1000, 261
2097152, 1000, 256
2097152, 1000, 256
2097152, 1000, 256
2097152, 1000, 256
2097152, 1000, 256
2097152, 1000, 256
2097152, 1000, 256
2097152, 1000, 261
2097152, 1000, 256
2097152, 1000, 256
2097152, 1000, 256
2097152, 1000, 256
2097152, 1000, 256
2097152, 1000, 261
2097152, 1000, 256
2097152, 1000, 260
2097152, 1000, 256
2097152, 1000, 266
2097152, 1000, 256
2097152, 1000, 266
2097152, 1000, 256
2097152, 1000, 265
2097152, 1000, 256
2097152, 1000, 260
2097152, 1000, 251
2097152, 1000, 266
2097152, 1000, 256
2097152, 1000, 266
2097152, 1000, 256
2097152, 1000, 260
2097152, 1000, 256
2097152, 1000, 265
2097152, 1000, 256
2097152, 1000, 261
2097152, 1000, 256
2097152, 1000, 261
2097152, 1000, 256
2097152, 1000, 260
2097152, 1000, 251
2097152, 1000, 266
2097152, 1000, 255
2097152, 1000, 261
2097152, 1000, 250
2097152, 1000, 261
2097152, 1000, 256
2097152, 1000, 256
2097152, 1000, 256
2097152, 1000, 261
2097152, 1000, 255
2097152, 1000, 261
2097152, 1000, 255
2097152, 1000, 261
2097152, 1000, 256
2097152, 1000, 260
2097152, 1000, 256
2097152, 1000, 256
2097152, 1000, 255
2097152, 1000, 256
2097152, 1000, 255
2097152, 1000, 256
2097152, 1000, 256
2097152, 1000, 261
2097152, 1000, 256
2097152, 1000, 256
2097152, 1000, 255
2097152, 1000, 256
2097152, 1000, 255
2097152, 1000, 256
2097152, 1000, 256
2097152, 1000, 256
2097152, 1000, 256
2097152, 1000, 261
2097152, 1000, 255
2097152, 1000, 261
2097152, 1000, 256
2097152, 1000, 266
2097152, 1000, 256
2097152, 1000, 432
2097152, 1000, 256
2097152, 1000, 260
2097152, 1000, 256
2097152, 1000, 265
2097152, 1000, 261
2097152, 1000, 261
2097152, 1000, 260
2097152, 1000, 261
2097152, 1000, 255
2097152, 1000, 256
2097152, 1000, 261
2097152, 1000, 255
2097152, 1000, 261
2097152, 1000, 261
2097152, 1000, 321
2097152, 1000, 386
2097152, 1000, 356
2097152, 1000, 387
2097152, 1000, 351
2097152, 1000, 372
2097152, 1000, 402
2097152, 1000, 331
2097152, 1000, 372
2097152, 1000, 396
2097152, 1000, 351
