arr_size, iters, time
8388608, 1000, 827
8388608, 1000, 291
8388608, 1000, 261
8388608, 1000, 250
8388608, 1000, 266
8388608, 1000, 261
8388608, 1000, 261
8388608, 1000, 256
8388608, 1000, 266
8388608, 1000, 261
8388608, 1000, 261
8388608, 1000, 261
8388608, 1000, 261
8388608, 1000, 256
8388608, 1000, 256
8388608, 1000, 261
8388608, 1000, 256
8388608, 1000, 256
8388608, 1000, 261
8388608, 1000, 256
8388608, 1000, 256
8388608, 1000, 256
8388608, 1000, 255
8388608, 1000, 256
8388608, 1000, 261
8388608, 1000, 255
8388608, 1000, 256
8388608, 1000, 256
8388608, 1000, 256
8388608, 1000, 261
8388608, 1000, 256
8388608, 1000, 256
8388608, 1000, 261
8388608, 1000, 256
8388608, 1000, 255
8388608, 1000, 261
8388608, 1000, 261
8388608, 1000, 256
8388608, 1000, 256
8388608, 1000, 256
8388608, 1000, 256
8388608, 1000, 261
8388608, 1000, 261
8388608, 1000, 255
8388608, 1000, 256
8388608, 1000, 261
8388608, 1000, 256
8388608, 1000, 256
8388608, 1000, 261
8388608, 1000, 256
8388608, 1000, 256
8388608, 1000, 261
8388608, 1000, 261
8388608, 1000, 256
8388608, 1000, 256
8388608, 1000, 256
8388608, 1000, 256
8388608, 1000, 261
8388608, 1000, 255
8388608, 1000, 261
8388608, 1000, 261
8388608, 1000, 256
8388608, 1000, 256
8388608, 1000, 260
8388608, 1000, 261
8388608, 1000, 256
8388608, 1000, 255
8388608, 1000, 261
8388608, 1000, 261
8388608, 1000, 256
8388608, 1000, 256
8388608, 1000, 256
8388608, 1000, 255
8388608, 1000, 261
8388608, 1000, 255
8388608, 1000, 256
8388608, 1000, 261
8388608, 1000, 255
8388608, 1000, 256
8388608, 1000, 261
8388608, 1000, 261
8388608, 1000, 256
8388608, 1000, 256
8388608, 1000, 261
8388608, 1000, 261
8388608, 1000, 256
8388608, 1000, 256
8388608, 1000, 261
8388608, 1000, 261
8388608, 1000, 256
8388608, 1000, 256
8388608, 1000, 256
8388608, 1000, 255
8388608, 1000, 251
8388608, 1000, 261
8388608, 1000, 255
8388608, 1000, 256
8388608, 1000, 255
8388608, 1000, 261
8388608, 1000, 256
8388608, 1000, 260
8388608, 1000, 256
8388608, 1000, 256
8388608, 1000, 257
8388608, 1000, 261
8388608, 1000, 256
8388608, 1000, 256
8388608, 1000, 256
8388608, 1000, 256
8388608, 1000, 255
8388608, 1000, 256
8388608, 1000, 255
8388608, 1000, 261
8388608, 1000, 256
8388608, 1000, 255
8388608, 1000, 256
8388608, 1000, 261
8388608, 1000, 255
8388608, 1000, 256
8388608, 1000, 256
8388608, 1000, 256
8388608, 1000, 261
8388608, 1000, 256
8388608, 1000, 261
8388608, 1000, 261
8388608, 1000, 256
8388608, 1000, 257
8388608, 1000, 261
8388608, 1000, 261
8388608, 1000, 255
8388608, 1000, 256
8388608, 1000, 261
8388608, 1000, 255
8388608, 1000, 256
8388608, 1000, 256
8388608, 1000, 261
8388608, 1000, 256
8388608, 1000, 255
8388608, 1000, 256
8388608, 1000, 256
8388608, 1000, 255
8388608, 1000, 256
8388608, 1000, 256
8388608, 1000, 260
8388608, 1000, 256
8388608, 1000, 256
8388608, 1000, 257
8388608, 1000, 256
8388608, 1000, 256
8388608, 1000, 260
8388608, 1000, 261
8388608, 1000, 256
8388608, 1000, 256
8388608, 1000, 256
8388608, 1000, 256
8388608, 1000, 251
8388608, 1000, 261
8388608, 1000, 256
8388608, 1000, 255
8388608, 1000, 256
8388608, 1000, 261
8388608, 1000, 256
8388608, 1000, 261
8388608, 1000, 255
8388608, 1000, 256
8388608, 1000, 256
8388608, 1000, 261
8388608, 1000, 256
8388608, 1000, 261
