arr_size, iters, time
16777216, 1000000, 32.305801
16777216, 1000000, 20.568416
16777216, 1000000, 15.138523
16777216, 1000000, 12.509518
16777216, 1000000, 11.107647
16777216, 1000000, 9.924759
16777216, 1000000, 8.896725
16777216, 1000000, 8.000099
16777216, 1000000, 7.091658
16777216, 1000000, 6.912760
16777216, 1000000, 6.261419
16777216, 1000000, 6.125826
16777216, 1000000, 5.506881
16777216, 1000000, 5.331202
16777216, 1000000, 4.800261
16777216, 1000000, 4.644103
16777216, 1000000, 4.154302
16777216, 1000000, 4.082373
16777216, 1000000, 3.558623
16777216, 1000000, 3.560493
16777216, 1000000, 2.997968
16777216, 1000000, 3.000888
16777216, 1000000, 2.994365
16777216, 1000000, 2.472554
16777216, 1000000, 2.479068
16777216, 1000000, 2.476646
16777216, 1000000, 1.997362
16777216, 1000000, 2.015872
16777216, 1000000, 2.001222
16777216, 1000000, 1.994566
16777216, 1000000, 1.587850
16777216, 1000000, 1.595779
16777216, 1000000, 1.675812
16777216, 1000000, 1.681013
16777216, 1000000, 1.591780
16777216, 1000000, 1.212965
16777216, 1000000, 1.151563
16777216, 1000000, 1.168135
16777216, 1000000, 1.157169
16777216, 1000000, 1.194813
16777216, 1000000, 1.190120
16777216, 1000000, 1.150896
16777216, 1000000, 1.191531
16777216, 1000000, 1.157185
16777216, 1000000, 1.175808
16777216, 1000000, 1.172599
16777216, 1000000, 1.154868
16777216, 1000000, 1.152094
16777216, 1000000, 1.157309
16777216, 1000000, 1.198227
16777216, 1000000, 1.172336
16777216, 1000000, 1.150186
16777216, 1000000, 1.167413
16777216, 1000000, 1.334562
16777216, 1000000, 1.158989
16777216, 1000000, 1.173081
16777216, 1000000, 1.227490
16777216, 1000000, 1.236200
16777216, 1000000, 1.171529
16777216, 1000000, 1.176378
16777216, 1000000, 1.171430
16777216, 1000000, 1.153556
16777216, 1000000, 1.176579
16777216, 1000000, 1.210691
16777216, 1000000, 1.175690
16777216, 1000000, 1.172827
16777216, 1000000, 1.167786
16777216, 1000000, 1.137411
16777216, 1000000, 1.368056
16777216, 1000000, 1.178725
16777216, 1000000, 1.262786
16777216, 1000000, 1.178094
16777216, 1000000, 1.164353
16777216, 1000000, 1.172812
16777216, 1000000, 1.185286
16777216, 1000000, 1.139156
16777216, 1000000, 1.233494
16777216, 1000000, 1.242370
16777216, 1000000, 1.410503
16777216, 1000000, 1.188110
16777216, 1000000, 1.174444
16777216, 1000000, 1.161747
16777216, 1000000, 1.190739
16777216, 1000000, 1.187595
16777216, 1000000, 1.215607
16777216, 1000000, 1.171580
16777216, 1000000, 1.185063
16777216, 1000000, 1.176489
16777216, 1000000, 1.158457
16777216, 1000000, 1.159305
16777216, 1000000, 1.172482
16777216, 1000000, 1.180355
16777216, 1000000, 1.193290
16777216, 1000000, 1.156495
16777216, 1000000, 1.188549
16777216, 1000000, 1.137844
16777216, 1000000, 1.153308
16777216, 1000000, 1.176448
16777216, 1000000, 1.152203
16777216, 1000000, 1.325237
