arr_size, iters, time
64, 1000, 42.586000
64, 1000, 42.386000
64, 1000, 58.342000
64, 1000, 42.365000
64, 1000, 36.356000
64, 1000, 36.311000
64, 1000, 36.422000
64, 1000, 54.309000
64, 1000, 42.345000
64, 1000, 31.536000
64, 1000, 31.435000
64, 1000, 27.511000
64, 1000, 27.478000
64, 1000, 27.541000
64, 1000, 27.497000
64, 1000, 27.548000
64, 1000, 27.467000
64, 1000, 27.712000
64, 1000, 27.610000
64, 1000, 27.508000
64, 1000, 36.328000
64, 1000, 36.351000
64, 1000, 27.544000
64, 1000, 27.519000
64, 1000, 24.212000
64, 1000, 24.181000
64, 1000, 24.198000
64, 1000, 24.245000
64, 1000, 24.211000
64, 1000, 24.218000
