arr_size, iters, time
131072, 10000, 878
131072, 10000, 281
131072, 10000, 256
131072, 10000, 261
131072, 10000, 256
131072, 10000, 265
131072, 10000, 256
131072, 10000, 266
131072, 10000, 251
131072, 10000, 266
131072, 10000, 255
131072, 10000, 266
131072, 10000, 255
131072, 10000, 266
131072, 10000, 256
131072, 10000, 265
131072, 10000, 256
131072, 10000, 265
131072, 10000, 256
131072, 10000, 265
131072, 10000, 256
131072, 10000, 266
131072, 10000, 255
131072, 10000, 266
131072, 10000, 256
131072, 10000, 266
131072, 10000, 256
131072, 10000, 261
131072, 10000, 251
131072, 10000, 271
131072, 10000, 256
131072, 10000, 261
131072, 10000, 257
131072, 10000, 261
131072, 10000, 255
131072, 10000, 261
131072, 10000, 256
131072, 10000, 260
131072, 10000, 251
131072, 10000, 261
131072, 10000, 256
131072, 10000, 261
131072, 10000, 256
131072, 10000, 261
131072, 10000, 250
131072, 10000, 261
131072, 10000, 255
131072, 10000, 261
131072, 10000, 256
131072, 10000, 260
131072, 10000, 256
131072, 10000, 261
131072, 10000, 256
131072, 10000, 261
131072, 10000, 251
131072, 10000, 261
131072, 10000, 256
131072, 10000, 261
131072, 10000, 250
131072, 10000, 261
131072, 10000, 256
131072, 10000, 261
131072, 10000, 256
131072, 10000, 255
131072, 10000, 256
131072, 10000, 261
131072, 10000, 256
131072, 10000, 266
131072, 10000, 257
131072, 10000, 261
131072, 10000, 255
131072, 10000, 261
131072, 10000, 256
131072, 10000, 260
131072, 10000, 256
131072, 10000, 261
131072, 10000, 256
131072, 10000, 261
131072, 10000, 256
131072, 10000, 261
131072, 10000, 256
131072, 10000, 261
131072, 10000, 256
131072, 10000, 261
131072, 10000, 257
131072, 10000, 261
131072, 10000, 255
131072, 10000, 261
131072, 10000, 256
131072, 10000, 261
131072, 10000, 256
131072, 10000, 256
131072, 10000, 251
131072, 10000, 261
131072, 10000, 256
131072, 10000, 261
131072, 10000, 256
131072, 10000, 261
131072, 10000, 256
131072, 10000, 261
131072, 10000, 255
131072, 10000, 261
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 260
131072, 10000, 256
131072, 10000, 255
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 261
131072, 10000, 255
131072, 10000, 256
131072, 10000, 256
131072, 10000, 261
131072, 10000, 256
131072, 10000, 260
131072, 10000, 256
131072, 10000, 260
131072, 10000, 256
131072, 10000, 261
131072, 10000, 256
131072, 10000, 261
131072, 10000, 260
131072, 10000, 261
131072, 10000, 255
131072, 10000, 261
131072, 10000, 256
131072, 10000, 261
131072, 10000, 256
131072, 10000, 260
131072, 10000, 261
131072, 10000, 261
131072, 10000, 256
131072, 10000, 261
131072, 10000, 255
131072, 10000, 261
131072, 10000, 255
131072, 10000, 261
131072, 10000, 261
