arr_size, iters, time
131072, 10000, 828
131072, 10000, 286
131072, 10000, 256
131072, 10000, 261
131072, 10000, 256
131072, 10000, 256
131072, 10000, 265
131072, 10000, 256
131072, 10000, 261
131072, 10000, 256
131072, 10000, 261
131072, 10000, 256
131072, 10000, 261
131072, 10000, 256
131072, 10000, 260
131072, 10000, 256
131072, 10000, 261
131072, 10000, 255
131072, 10000, 261
131072, 10000, 255
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 261
131072, 10000, 256
131072, 10000, 256
131072, 10000, 255
131072, 10000, 255
131072, 10000, 256
131072, 10000, 256
131072, 10000, 261
131072, 10000, 256
131072, 10000, 261
131072, 10000, 256
131072, 10000, 255
131072, 10000, 256
131072, 10000, 261
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 261
131072, 10000, 256
131072, 10000, 256
131072, 10000, 255
131072, 10000, 261
131072, 10000, 255
131072, 10000, 261
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 261
131072, 10000, 256
131072, 10000, 261
131072, 10000, 257
131072, 10000, 261
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 260
131072, 10000, 256
131072, 10000, 261
131072, 10000, 257
131072, 10000, 256
131072, 10000, 251
131072, 10000, 261
131072, 10000, 256
131072, 10000, 255
131072, 10000, 251
131072, 10000, 261
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 261
131072, 10000, 256
131072, 10000, 255
131072, 10000, 256
131072, 10000, 261
131072, 10000, 250
131072, 10000, 261
131072, 10000, 255
131072, 10000, 256
131072, 10000, 251
131072, 10000, 260
131072, 10000, 256
131072, 10000, 256
131072, 10000, 255
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 261
131072, 10000, 255
131072, 10000, 261
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 261
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 260
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 255
131072, 10000, 256
131072, 10000, 256
131072, 10000, 255
131072, 10000, 256
131072, 10000, 255
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 250
131072, 10000, 261
131072, 10000, 255
131072, 10000, 256
131072, 10000, 256
131072, 10000, 260
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 261
131072, 10000, 255
131072, 10000, 261
131072, 10000, 256
131072, 10000, 256
131072, 10000, 251
131072, 10000, 260
131072, 10000, 256
131072, 10000, 256
131072, 10000, 251
131072, 10000, 261
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 260
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 261
131072, 10000, 251
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 261
131072, 10000, 256
131072, 10000, 256
131072, 10000, 255
131072, 10000, 261
131072, 10000, 256
131072, 10000, 261
131072, 10000, 256
131072, 10000, 255
131072, 10000, 256
131072, 10000, 256
131072, 10000, 255
131072, 10000, 256
131072, 10000, 255
131072, 10000, 261
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 260
131072, 10000, 256
131072, 10000, 256
131072, 10000, 257
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 261
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 261
131072, 10000, 251
131072, 10000, 261
131072, 10000, 256
131072, 10000, 256
131072, 10000, 251
131072, 10000, 261
131072, 10000, 256
131072, 10000, 255
131072, 10000, 256
131072, 10000, 261
131072, 10000, 256
131072, 10000, 256
131072, 10000, 255
131072, 10000, 261
131072, 10000, 256
131072, 10000, 260
131072, 10000, 256
131072, 10000, 256
131072, 10000, 251
131072, 10000, 261
131072, 10000, 255
131072, 10000, 256
131072, 10000, 250
131072, 10000, 261
131072, 10000, 256
131072, 10000, 255
131072, 10000, 261
131072, 10000, 256
131072, 10000, 381
131072, 10000, 256
131072, 10000, 256
131072, 10000, 261
131072, 10000, 256
131072, 10000, 261
131072, 10000, 256
131072, 10000, 261
131072, 10000, 255
131072, 10000, 256
131072, 10000, 256
131072, 10000, 261
131072, 10000, 256
131072, 10000, 256
131072, 10000, 250
131072, 10000, 261
131072, 10000, 256
131072, 10000, 261
131072, 10000, 256
131072, 10000, 260
131072, 10000, 251
131072, 10000, 260
131072, 10000, 256
131072, 10000, 256
131072, 10000, 255
131072, 10000, 256
131072, 10000, 255
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 261
131072, 10000, 256
131072, 10000, 261
131072, 10000, 255
131072, 10000, 261
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 261
131072, 10000, 256
131072, 10000, 256
131072, 10000, 251
131072, 10000, 261
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 260
131072, 10000, 256
131072, 10000, 261
131072, 10000, 255
131072, 10000, 261
131072, 10000, 256
131072, 10000, 256
131072, 10000, 251
131072, 10000, 260
131072, 10000, 256
131072, 10000, 261
131072, 10000, 255
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 261
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 261
131072, 10000, 255
131072, 10000, 261
131072, 10000, 256
131072, 10000, 260
131072, 10000, 256
131072, 10000, 256
131072, 10000, 255
131072, 10000, 256
131072, 10000, 255
131072, 10000, 256
131072, 10000, 256
131072, 10000, 255
131072, 10000, 261
131072, 10000, 256
131072, 10000, 256
131072, 10000, 251
131072, 10000, 255
131072, 10000, 251
131072, 10000, 261
131072, 10000, 255
131072, 10000, 261
131072, 10000, 255
131072, 10000, 256
131072, 10000, 251
131072, 10000, 255
131072, 10000, 251
131072, 10000, 261
131072, 10000, 255
131072, 10000, 256
131072, 10000, 256
131072, 10000, 261
131072, 10000, 256
131072, 10000, 260
131072, 10000, 256
131072, 10000, 256
131072, 10000, 251
131072, 10000, 256
131072, 10000, 251
131072, 10000, 261
131072, 10000, 256
131072, 10000, 260
131072, 10000, 256
131072, 10000, 255
131072, 10000, 256
131072, 10000, 256
131072, 10000, 255
131072, 10000, 256
131072, 10000, 256
131072, 10000, 255
131072, 10000, 256
131072, 10000, 255
131072, 10000, 256
131072, 10000, 256
131072, 10000, 261
131072, 10000, 256
131072, 10000, 261
131072, 10000, 255
131072, 10000, 261
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 257
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 261
131072, 10000, 256
131072, 10000, 261
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 255
131072, 10000, 261
131072, 10000, 255
131072, 10000, 261
131072, 10000, 256
131072, 10000, 255
131072, 10000, 256
131072, 10000, 261
131072, 10000, 256
131072, 10000, 256
131072, 10000, 255
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 256
131072, 10000, 261
131072, 10000, 256
